2.50000e-003	2.50000e-003	0.00000e+000
2.50000e-003	7.50000e-003	-1.13237e-001
2.50000e-003	1.25000e-002	-1.30516e-001
2.50000e-003	1.75000e-002	-1.28523e-001
2.50000e-003	2.25000e-002	-1.21410e-001
2.50000e-003	2.75000e-002	-1.13091e-001
2.50000e-003	3.25000e-002	-1.04595e-001
2.50000e-003	3.75000e-002	-9.62081e-002
2.50000e-003	4.25000e-002	-8.80024e-002
2.50000e-003	4.75000e-002	-7.99878e-002
2.50000e-003	5.25000e-002	-7.21537e-002
2.50000e-003	5.75000e-002	-6.44835e-002
2.50000e-003	6.25000e-002	-5.69596e-002
2.50000e-003	6.75000e-002	-4.95644e-002
2.50000e-003	7.25000e-002	-4.22806e-002
2.50000e-003	7.75000e-002	-3.50913e-002
2.50000e-003	8.25000e-002	-2.79802e-002
2.50000e-003	8.75000e-002	-2.09312e-002
2.50000e-003	9.25000e-002	-1.39285e-002
2.50000e-003	9.75000e-002	-6.95657e-003
2.50000e-003	1.02500e-001	3.19647e-016
2.50000e-003	1.07500e-001	6.95657e-003
2.50000e-003	1.12500e-001	1.39285e-002
2.50000e-003	1.17500e-001	2.09312e-002
2.50000e-003	1.22500e-001	2.79802e-002
2.50000e-003	1.27500e-001	3.50913e-002
2.50000e-003	1.32500e-001	4.22806e-002
2.50000e-003	1.37500e-001	4.95644e-002
2.50000e-003	1.42500e-001	5.69596e-002
2.50000e-003	1.47500e-001	6.44835e-002
2.50000e-003	1.52500e-001	7.21537e-002
2.50000e-003	1.57500e-001	7.99878e-002
2.50000e-003	1.62500e-001	8.80024e-002
2.50000e-003	1.67500e-001	9.62081e-002
2.50000e-003	1.72500e-001	1.04595e-001
2.50000e-003	1.77500e-001	1.13091e-001
2.50000e-003	1.82500e-001	1.21410e-001
2.50000e-003	1.87500e-001	1.28523e-001
2.50000e-003	1.92500e-001	1.30516e-001
2.50000e-003	1.97500e-001	1.13237e-001

7.50000e-003	2.50000e-003	3.54705e+002
7.50000e-003	7.50000e-003	1.92063e+001
7.50000e-003	1.25000e-002	3.86040e+000
7.50000e-003	1.75000e-002	1.02507e+000
7.50000e-003	2.25000e-002	2.39761e-001
7.50000e-003	2.75000e-002	3.27104e-002
7.50000e-003	3.25000e-002	-2.46320e-002
7.50000e-003	3.75000e-002	-3.96498e-002
7.50000e-003	4.25000e-002	-4.16210e-002
7.50000e-003	4.75000e-002	-3.95056e-002
7.50000e-003	5.25000e-002	-3.61536e-002
7.50000e-003	5.75000e-002	-3.24671e-002
7.50000e-003	6.25000e-002	-2.87251e-002
7.50000e-003	6.75000e-002	-2.50084e-002
7.50000e-003	7.25000e-002	-2.13362e-002
7.50000e-003	7.75000e-002	-1.77086e-002
7.50000e-003	8.25000e-002	-1.41198e-002
7.50000e-003	8.75000e-002	-1.05624e-002
7.50000e-003	9.25000e-002	-7.02853e-003
7.50000e-003	9.75000e-002	-3.51035e-003
7.50000e-003	1.02500e-001	-4.56381e-014
7.50000e-003	1.07500e-001	3.51035e-003
7.50000e-003	1.12500e-001	7.02853e-003
7.50000e-003	1.17500e-001	1.05624e-002
7.50000e-003	1.22500e-001	1.41198e-002
7.50000e-003	1.27500e-001	1.77086e-002
7.50000e-003	1.32500e-001	2.13362e-002
7.50000e-003	1.37500e-001	2.50084e-002
7.50000e-003	1.42500e-001	2.87251e-002
7.50000e-003	1.47500e-001	3.24671e-002
7.50000e-003	1.52500e-001	3.61536e-002
7.50000e-003	1.57500e-001	3.95056e-002
7.50000e-003	1.62500e-001	4.16210e-002
7.50000e-003	1.67500e-001	3.96498e-002
7.50000e-003	1.72500e-001	2.46320e-002
7.50000e-003	1.77500e-001	-3.27104e-002
7.50000e-003	1.82500e-001	-2.39761e-001
7.50000e-003	1.87500e-001	-1.02507e+000
7.50000e-003	1.92500e-001	-3.86040e+000
7.50000e-003	1.97500e-001	-1.92063e+001

1.25000e-002	2.50000e-003	3.20986e+002
1.25000e-002	7.50000e-003	2.93621e+001
1.25000e-002	1.25000e-002	8.76762e+000
1.25000e-002	1.75000e-002	3.33315e+000
1.25000e-002	2.25000e-002	1.00311e+000
1.25000e-002	2.75000e-002	2.75468e-001
1.25000e-002	3.25000e-002	5.95468e-002
1.25000e-002	3.75000e-002	-9.32173e-003
1.25000e-002	4.25000e-002	-3.09242e-002
1.25000e-002	4.75000e-002	-3.59594e-002
1.25000e-002	5.25000e-002	-3.51385e-002
1.25000e-002	5.75000e-002	-3.23106e-002
1.25000e-002	6.25000e-002	-2.88375e-002
1.25000e-002	6.75000e-002	-2.51873e-002
1.25000e-002	7.25000e-002	-2.15139e-002
1.25000e-002	7.75000e-002	-1.78633e-002
1.25000e-002	8.25000e-002	-1.42449e-002
1.25000e-002	8.75000e-002	-1.06562e-002
1.25000e-002	9.25000e-002	-7.09094e-003
1.25000e-002	9.75000e-002	-3.54149e-003
1.25000e-002	1.02500e-001	1.06634e-015
1.25000e-002	1.07500e-001	3.54149e-003
1.25000e-002	1.12500e-001	7.09094e-003
1.25000e-002	1.17500e-001	1.06562e-002
1.25000e-002	1.22500e-001	1.42449e-002
1.25000e-002	1.27500e-001	1.78633e-002
1.25000e-002	1.32500e-001	2.15139e-002
1.25000e-002	1.37500e-001	2.51873e-002
1.25000e-002	1.42500e-001	2.88375e-002
1.25000e-002	1.47500e-001	3.23106e-002
1.25000e-002	1.52500e-001	3.51385e-002
1.25000e-002	1.57500e-001	3.59594e-002
1.25000e-002	1.62500e-001	3.09242e-002
1.25000e-002	1.67500e-001	9.32173e-003
1.25000e-002	1.72500e-001	-5.95468e-002
1.25000e-002	1.77500e-001	-2.75468e-001
1.25000e-002	1.82500e-001	-1.00311e+000
1.25000e-002	1.87500e-001	-3.33315e+000
1.25000e-002	1.92500e-001	-8.76762e+000
1.25000e-002	1.97500e-001	-2.93621e+001

1.75000e-002	2.50000e-003	2.99841e+002
1.75000e-002	7.50000e-003	3.22540e+001
1.75000e-002	1.25000e-002	1.25191e+001
1.75000e-002	1.75000e-002	6.47316e+000
1.75000e-002	2.25000e-002	2.50597e+000
1.75000e-002	2.75000e-002	7.91258e-001
1.75000e-002	3.25000e-002	2.36017e-001
1.75000e-002	3.75000e-002	5.71359e-002
1.75000e-002	4.25000e-002	-5.05964e-003
1.75000e-002	4.75000e-002	-2.61341e-002
1.75000e-002	5.25000e-002	-3.16138e-002
1.75000e-002	5.75000e-002	-3.11823e-002
1.75000e-002	6.25000e-002	-2.85815e-002
1.75000e-002	6.75000e-002	-2.52270e-002
1.75000e-002	7.25000e-002	-2.16376e-002
1.75000e-002	7.75000e-002	-1.79954e-002
1.75000e-002	8.25000e-002	-1.43593e-002
1.75000e-002	8.75000e-002	-1.07443e-002
1.75000e-002	9.25000e-002	-7.15015e-003
1.75000e-002	9.75000e-002	-3.57116e-003
1.75000e-002	1.02500e-001	-5.64607e-017
1.75000e-002	1.07500e-001	3.57116e-003
1.75000e-002	1.12500e-001	7.15015e-003
1.75000e-002	1.17500e-001	1.07443e-002
1.75000e-002	1.22500e-001	1.43593e-002
1.75000e-002	1.27500e-001	1.79954e-002
1.75000e-002	1.32500e-001	2.16376e-002
1.75000e-002	1.37500e-001	2.52270e-002
1.75000e-002	1.42500e-001	2.85815e-002
1.75000e-002	1.47500e-001	3.11823e-002
1.75000e-002	1.52500e-001	3.16138e-002
1.75000e-002	1.57500e-001	2.61341e-002
