2.50000e-001	2.50000e-003	0.00000e+000
2.50000e-001	7.50000e-003	-1.09499e-002
2.50000e-001	1.25000e-002	-1.60124e-002
2.50000e-001	1.75000e-002	-1.84699e-002
2.50000e-001	2.25000e-002	-1.93515e-002
2.50000e-001	2.75000e-002	-1.92780e-002
2.50000e-001	3.25000e-002	-1.86379e-002
2.50000e-001	3.75000e-002	-1.76688e-002
2.50000e-001	4.25000e-002	-1.65112e-002
2.50000e-001	4.75000e-002	-1.52466e-002
2.50000e-001	5.25000e-002	-1.39213e-002
2.50000e-001	5.75000e-002	-1.25618e-002
2.50000e-001	6.25000e-002	-1.11829e-002
2.50000e-001	6.75000e-002	-9.79344e-003
2.50000e-001	7.25000e-002	-8.39826e-003
2.50000e-001	7.75000e-002	-7.00017e-003
2.50000e-001	8.25000e-002	-5.60071e-003
2.50000e-001	8.75000e-002	-4.20067e-003
2.50000e-001	9.25000e-002	-2.80045e-003
2.50000e-001	9.75000e-002	-1.40022e-003
2.50000e-001	1.02500e-001	-1.16694e-016
2.50000e-001	1.07500e-001	1.40022e-003
2.50000e-001	1.12500e-001	2.80045e-003
2.50000e-001	1.17500e-001	4.20067e-003
2.50000e-001	1.22500e-001	5.60071e-003
2.50000e-001	1.27500e-001	7.00017e-003
2.50000e-001	1.32500e-001	8.39826e-003
2.50000e-001	1.37500e-001	9.79344e-003
2.50000e-001	1.42500e-001	1.11829e-002
2.50000e-001	1.47500e-001	1.25618e-002
2.50000e-001	1.52500e-001	1.39213e-002
2.50000e-001	1.57500e-001	1.52466e-002
2.50000e-001	1.62500e-001	1.65112e-002
2.50000e-001	1.67500e-001	1.76688e-002
2.50000e-001	1.72500e-001	1.86379e-002
2.50000e-001	1.77500e-001	1.92780e-002
2.50000e-001	1.82500e-001	1.93515e-002
2.50000e-001	1.87500e-001	1.84699e-002
2.50000e-001	1.92500e-001	1.60124e-002
2.50000e-001	1.97500e-001	1.09499e-002

7.50000e-001	2.50000e-003	2.90501e+002
7.50000e-001	7.50000e-003	2.94407e+001
7.50000e-001	1.25000e-002	1.30295e+001
7.50000e-001	1.75000e-002	7.88424e+000
7.50000e-001	2.25000e-002	4.77903e+000
7.50000e-001	2.75000e-002	2.83621e+000
7.50000e-001	3.25000e-002	1.64742e+000
7.50000e-001	3.75000e-002	9.44161e-001
7.50000e-001	4.25000e-002	5.37094e-001
7.50000e-001	4.75000e-002	3.04605e-001
7.50000e-001	5.25000e-002	1.72570e-001
7.50000e-001	5.75000e-002	9.72391e-002
7.50000e-001	6.25000e-002	5.39706e-002
7.50000e-001	6.75000e-002	2.91546e-002
7.50000e-001	7.25000e-002	1.51020e-002
7.50000e-001	7.75000e-002	7.33406e-003
7.50000e-001	8.25000e-002	3.20718e-003
7.50000e-001	8.75000e-002	1.16166e-003
7.50000e-001	9.25000e-002	2.78407e-004
7.50000e-001	9.75000e-002	7.81017e-006
7.50000e-001	1.02500e-001	3.35466e-017
7.50000e-001	1.07500e-001	-7.81017e-006
7.50000e-001	1.12500e-001	-2.78407e-004
7.50000e-001	1.17500e-001	-1.16166e-003
7.50000e-001	1.22500e-001	-3.20718e-003
7.50000e-001	1.27500e-001	-7.33406e-003
7.50000e-001	1.32500e-001	-1.51020e-002
7.50000e-001	1.37500e-001	-2.91546e-002
7.50000e-001	1.42500e-001	-5.39706e-002
7.50000e-001	1.47500e-001	-9.72391e-002
7.50000e-001	1.52500e-001	-1.72570e-001
7.50000e-001	1.57500e-001	-3.04605e-001
7.50000e-001	1.62500e-001	-5.37094e-001
7.50000e-001	1.67500e-001	-9.44161e-001
7.50000e-001	1.72500e-001	-1.64742e+000
7.50000e-001	1.77500e-001	-2.83621e+000
7.50000e-001	1.82500e-001	-4.77903e+000
7.50000e-001	1.87500e-001	-7.88424e+000
7.50000e-001	1.92500e-001	-1.30295e+001
7.50000e-001	1.97500e-001	-2.94407e+001

1.25000e+000	2.50000e-003	2.56370e+002
1.25000e+000	7.50000e-003	2.94885e+001
1.25000e+000	1.25000e-002	1.60309e+001
1.25000e+000	1.75000e-002	1.15631e+001
1.25000e+000	2.25000e-002	8.52565e+000
1.25000e+000	2.75000e-002	6.26041e+000
1.25000e+000	3.25000e-002	4.49861e+000
1.25000e+000	3.75000e-002	3.12277e+000
1.25000e+000	4.25000e-002	2.08077e+000
1.25000e+000	4.75000e-002	1.33453e+000
1.25000e+000	5.25000e-002	8.30598e-001
1.25000e+000	5.75000e-002	5.05742e-001
1.25000e+000	6.25000e-002	3.03300e-001
1.25000e+000	6.75000e-002	1.79828e-001
1.25000e+000	7.25000e-002	1.05291e-001
1.25000e+000	7.75000e-002	6.06235e-002
1.25000e+000	8.25000e-002	3.41486e-002
1.25000e+000	8.75000e-002	1.86457e-002
1.25000e+000	9.25000e-002	9.57183e-003
1.25000e+000	9.75000e-002	4.01414e-003
1.25000e+000	1.02500e-001	6.42948e-017
1.25000e+000	1.07500e-001	-4.01414e-003
1.25000e+000	1.12500e-001	-9.57183e-003
1.25000e+000	1.17500e-001	-1.86457e-002
1.25000e+000	1.22500e-001	-3.41486e-002
1.25000e+000	1.27500e-001	-6.06235e-002
1.25000e+000	1.32500e-001	-1.05291e-001
1.25000e+000	1.37500e-001	-1.79828e-001
1.25000e+000	1.42500e-001	-3.03300e-001
1.25000e+000	1.47500e-001	-5.05742e-001
1.25000e+000	1.52500e-001	-8.30598e-001
1.25000e+000	1.57500e-001	-1.33453e+000
1.25000e+000	1.62500e-001	-2.08077e+000
1.25000e+000	1.67500e-001	-3.12277e+000
1.25000e+000	1.72500e-001	-4.49861e+000
1.25000e+000	1.77500e-001	-6.26041e+000
1.25000e+000	1.82500e-001	-8.52565e+000
1.25000e+000	1.87500e-001	-1.15631e+001
1.25000e+000	1.92500e-001	-1.60309e+001
1.25000e+000	1.97500e-001	-2.94885e+001

1.75000e+000	2.50000e-003	2.44359e+002
1.75000e+000	7.50000e-003	2.78133e+001
1.75000e+000	1.25000e-002	1.58752e+001
1.75000e+000	1.75000e-002	1.18501e+001
1.75000e+000	2.25000e-002	9.35225e+000
1.75000e+000	2.75000e-002	7.54900e+000
1.75000e+000	3.25000e-002	6.11058e+000
1.75000e+000	3.75000e-002	4.89246e+000
1.75000e+000	4.25000e-002	3.83106e+000
1.75000e+000	4.75000e-002	2.90421e+000
1.75000e+000	5.25000e-002	2.11308e+000
1.75000e+000	5.75000e-002	1.46939e+000
1.75000e+000	6.25000e-002	9.78662e-001
1.75000e+000	6.75000e-002	6.28298e-001
1.75000e+000	7.25000e-002	3.91585e-001
1.75000e+000	7.75000e-002	2.38332e-001
1.75000e+000	8.25000e-002	1.41814e-001
1.75000e+000	8.75000e-002	8.17298e-002
1.75000e+000	9.25000e-002	4.40363e-002
1.75000e+000	9.75000e-002	1.91248e-002
