5.00000e-001	2.50000e-003	2.96250e+001
5.00000e-001	7.50000e-003	2.85056e+001
5.00000e-001	1.25000e-002	2.70107e+001
5.00000e-001	1.75000e-002	2.55149e+001
5.00000e-001	2.25000e-002	2.40182e+001
5.00000e-001	2.75000e-002	2.25207e+001
5.00000e-001	3.25000e-002	2.10225e+001
5.00000e-001	3.75000e-002	1.95235e+001
5.00000e-001	4.25000e-002	1.80238e+001
5.00000e-001	4.75000e-002	1.65236e+001
5.00000e-001	5.25000e-002	1.50229e+001
5.00000e-001	5.75000e-002	1.35217e+001
5.00000e-001	6.25000e-002	1.20202e+001
5.00000e-001	6.75000e-002	1.05183e+001
5.00000e-001	7.25000e-002	9.01616e+000
5.00000e-001	7.75000e-002	7.51378e+000
5.00000e-001	8.25000e-002	6.01123e+000
5.00000e-001	8.75000e-002	4.50854e+000
5.00000e-001	9.25000e-002	3.00575e+000
5.00000e-001	9.75000e-002	1.50289e+000
5.00000e-001	1.02500e-001	-1.08347e-016
5.00000e-001	1.07500e-001	-1.50289e+000
5.00000e-001	1.12500e-001	-3.00575e+000
5.00000e-001	1.17500e-001	-4.50854e+000
5.00000e-001	1.22500e-001	-6.01123e+000
5.00000e-001	1.27500e-001	-7.51378e+000
5.00000e-001	1.32500e-001	-9.01616e+000
5.00000e-001	1.37500e-001	-1.05183e+001
5.00000e-001	1.42500e-001	-1.20202e+001
5.00000e-001	1.47500e-001	-1.35217e+001
5.00000e-001	1.52500e-001	-1.50229e+001
5.00000e-001	1.57500e-001	-1.65236e+001
5.00000e-001	1.62500e-001	-1.80238e+001
5.00000e-001	1.67500e-001	-1.95235e+001
5.00000e-001	1.72500e-001	-2.10225e+001
5.00000e-001	1.77500e-001	-2.25207e+001
5.00000e-001	1.82500e-001	-2.40182e+001
5.00000e-001	1.87500e-001	-2.55149e+001
5.00000e-001	1.92500e-001	-2.70107e+001
5.00000e-001	1.97500e-001	-2.85056e+001

1.50000e+000	2.50000e-003	2.53081e+002
1.50000e+000	7.50000e-003	1.80916e+001
1.50000e+000	1.25000e-002	1.02225e+001
1.50000e+000	1.75000e-002	7.95427e+000
1.50000e+000	2.25000e-002	7.18345e+000
1.50000e+000	2.75000e-002	6.85423e+000
1.50000e+000	3.25000e-002	6.68145e+000
1.50000e+000	3.75000e-002	6.55695e+000
1.50000e+000	4.25000e-002	6.43011e+000
1.50000e+000	4.75000e-002	6.27310e+000
1.50000e+000	5.25000e-002	6.06806e+000
1.50000e+000	5.75000e-002	5.80175e+000
1.50000e+000	6.25000e-002	5.46318e+000
1.50000e+000	6.75000e-002	5.04293e+000
1.50000e+000	7.25000e-002	4.53386e+000
1.50000e+000	7.75000e-002	3.93322e+000
1.50000e+000	8.25000e-002	3.24572e+000
1.50000e+000	8.75000e-002	2.48593e+000
1.50000e+000	9.25000e-002	1.67683e+000
1.50000e+000	9.75000e-002	8.42572e-001
1.50000e+000	1.02500e-001	1.06283e-016
1.50000e+000	1.07500e-001	-8.42572e-001
1.50000e+000	1.12500e-001	-1.67683e+000
1.50000e+000	1.17500e-001	-2.48593e+000
1.50000e+000	1.22500e-001	-3.24572e+000
1.50000e+000	1.27500e-001	-3.93322e+000
1.50000e+000	1.32500e-001	-4.53386e+000
1.50000e+000	1.37500e-001	-5.04293e+000
1.50000e+000	1.42500e-001	-5.46318e+000
1.50000e+000	1.47500e-001	-5.80175e+000
1.50000e+000	1.52500e-001	-6.06806e+000
1.50000e+000	1.57500e-001	-6.27310e+000
1.50000e+000	1.62500e-001	-6.43011e+000
1.50000e+000	1.67500e-001	-6.55695e+000
1.50000e+000	1.72500e-001	-6.68145e+000
1.50000e+000	1.77500e-001	-6.85423e+000
1.50000e+000	1.82500e-001	-7.18345e+000
1.50000e+000	1.87500e-001	-7.95427e+000
1.50000e+000	1.92500e-001	-1.02225e+001
1.50000e+000	1.97500e-001	-1.80916e+001

2.50000e+000	2.50000e-003	2.63234e+002
2.50000e+000	7.50000e-003	2.42063e+001
2.50000e+000	1.25000e-002	1.23495e+001
2.50000e+000	1.75000e-002	8.27385e+000
2.50000e+000	2.25000e-002	6.47905e+000
2.50000e+000	2.75000e-002	5.50177e+000
2.50000e+000	3.25000e-002	4.88601e+000
2.50000e+000	3.75000e-002	4.44936e+000
2.50000e+000	4.25000e-002	4.10524e+000
2.50000e+000	4.75000e-002	3.80694e+000
2.50000e+000	5.25000e-002	3.52672e+000
2.50000e+000	5.75000e-002	3.24683e+000
2.50000e+000	6.25000e-002	2.95559e+000
2.50000e+000	6.75000e-002	2.64562e+000
2.50000e+000	7.25000e-002	2.31326e+000
2.50000e+000	7.75000e-002	1.95836e+000
2.50000e+000	8.25000e-002	1.58405e+000
2.50000e+000	8.75000e-002	1.19574e+000
2.50000e+000	9.25000e-002	7.99473e-001
2.50000e+000	9.75000e-002	4.00069e-001
2.50000e+000	1.02500e-001	-5.28367e-017
2.50000e+000	1.07500e-001	-4.00069e-001
2.50000e+000	1.12500e-001	-7.99473e-001
2.50000e+000	1.17500e-001	-1.19574e+000
2.50000e+000	1.22500e-001	-1.58405e+000
2.50000e+000	1.27500e-001	-1.95836e+000
2.50000e+000	1.32500e-001	-2.31326e+000
2.50000e+000	1.37500e-001	-2.64562e+000
2.50000e+000	1.42500e-001	-2.95559e+000
2.50000e+000	1.47500e-001	-3.24683e+000
2.50000e+000	1.52500e-001	-3.52672e+000
2.50000e+000	1.57500e-001	-3.80694e+000
2.50000e+000	1.62500e-001	-4.10524e+000
2.50000e+000	1.67500e-001	-4.44936e+000
2.50000e+000	1.72500e-001	-4.88601e+000
2.50000e+000	1.77500e-001	-5.50177e+000
2.50000e+000	1.82500e-001	-6.47905e+000
2.50000e+000	1.87500e-001	-8.27385e+000
2.50000e+000	1.92500e-001	-1.23495e+001
2.50000e+000	1.97500e-001	-2.42063e+001

3.50000e+000	2.50000e-003	2.59726e+002
3.50000e+000	7.50000e-003	2.62253e+001
3.50000e+000	1.25000e-002	1.38009e+001
3.50000e+000	1.75000e-002	9.29599e+000
3.50000e+000	2.25000e-002	6.97656e+000
3.50000e+000	2.75000e-002	5.60540e+000
3.50000e+000	3.25000e-002	4.70689e+000
3.50000e+000	3.75000e-002	4.06658e+000
3.50000e+000	4.25000e-002	3.57590e+000
3.50000e+000	4.75000e-002	3.17473e+000
3.50000e+000	5.25000e-002	2.82751e+000
3.50000e+000	5.75000e-002	2.51220e+000
3.50000e+000	6.25000e-002	2.21493e+000
3.50000e+000	6.75000e-002	1.92720e+000
3.50000e+000	7.25000e-002	1.64424e+000
3.50000e+000	7.75000e-002	1.36393e+000
3.50000e+000	8.25000e-002	1.08587e+000
3.50000e+000	8.75000e-002	8.10436e-001
3.50000e+000	9.25000e-002	5.37967e-001
3.50000e+000	9.75000e-002	2.68180e-001
3.50000e+000	1.02500e-001	-3.10096e-017
3.50000e+000	1.07500e-001	-2.68180e-001
3.50000e+000	1.12500e-001	-5.37967e-001
3.50000e+000	1.17500e-001	-8.10436e-001
3.50000e+000	1.22500e-001	-1.08587e+000
3.50000e+000	1.27500e-001	-1.36393e+000
3.50000e+000	1.32500e-001	-1.64424e+000
3.50000e+000	1.37500e-001	-1.92720e+000
3.50000e+000	1.42500e-001	-2.21493e+000
3.50000e+000	1.47500e-001	-2.51220e+000
3.50000e+000	1.52500e-001	-2.82751e+000
3.50000e+000	1.57500e-001	-3.17473e+000
3.50000e+000	1.62500e-001	-3.57590e+000
3.50000e+000	1.67500e-001	-4.06658e+000
3.50000e+000	1.72500e-001	-4.70689e+000
3.50000e+000	1.77500e-001	-5.60540e+000
3.50000e+000	1.82500e-001	-6.97656e+000
3.50000e+000	1.87500e-001	-9.29599e+000
3.50000e+000	1.92500e-001	-1.38009e+001
3.50000e+000	1.97500e-001	-2.62253e+001

4.50000e+000	2.50000e-003	2.54988e+002
4.50000e+000	7.50000e-003	2.67013e+001
4.50000e+000	1.25000e-002	1.44876e+001
4.50000e+000	1.75000e-002	1.00430e+001
4.50000e+000	2.25000e-002	7.57969e+000
4.50000e+000	2.75000e-002	6.03272e+000
4.50000e+000	3.25000e-002	4.97435e+000
4.50000e+000	3.75000e-002	4.20136e+000
4.50000e+000	4.25000e-002	3.60537e+000
4.50000e+000	4.75000e-002	3.12358e+000
4.50000e+000	5.25000e-002	2.71743e+000
4.50000e+000	5.75000e-002	2.36224e+000
4.50000e+000	6.25000e-002	2.04193e+000
4.50000e+000	6.75000e-002	1.74598e+000
4.50000e+000	7.25000e-002	1.46766e+000
4.50000e+000	7.75000e-002	1.20271e+000
4.50000e+000	8.25000e-002	9.48465e-001
4.50000e+000	8.75000e-002	7.02983e-001
4.50000e+000	9.25000e-002	4.64479e-001
4.50000e+000	9.75000e-002	2.30939e-001
4.50000e+000	1.02500e-001	8.87635e-014
4.50000e+000	1.07500e-001	-2.30939e-001
4.50000e+000	1.12500e-001	-4.64479e-001
4.50000e+000	1.17500e-001	-7.02983e-001
4.50000e+000	1.22500e-001	-9.48465e-001
4.50000e+000	1.27500e-001	-1.20271e+000
4.50000e+000	1.32500e-001	-1.46766e+000
4.50000e+000	1.37500e-001	-1.74598e+000
4.50000e+000	1.42500e-001	-2.04193e+000
4.50000e+000	1.47500e-001	-2.36224e+000
4.50000e+000	1.52500e-001	-2.71743e+000
4.50000e+000	1.57500e-001	-3.12358e+000
4.50000e+000	1.62500e-001	-3.60537e+000
4.50000e+000	1.67500e-001	-4.20136e+000
4.50000e+000	1.72500e-001	-4.97435e+000
4.50000e+000	1.77500e-001	-6.03272e+000
4.50000e+000	1.82500e-001	-7.57969e+000
4.50000e+000	1.87500e-001	-1.00430e+001
4.50000e+000	1.92500e-001	-1.44876e+001
4.50000e+000	1.97500e-001	-2.67013e+001

5.50000e+000	2.50000e-003	2.51486e+002
5.50000e+000	7.50000e-003	2.67106e+001
5.50000e+000	1.25000e-002	1.47017e+001
5.50000e+000	1.75000e-002	1.03792e+001
5.50000e+000	2.25000e-002	7.94607e+000
5.50000e+000	2.75000e-002	6.38154e+000
5.50000e+000	3.25000e-002	5.28234e+000
5.50000e+000	3.75000e-002	4.45935e+000
5.50000e+000	4.25000e-002	3.81203e+000
5.50000e+000	4.75000e-002	3.28187e+000
5.50000e+000	5.25000e-002	2.83253e+000
5.50000e+000	5.75000e-002	2.44038e+000
5.50000e+000	6.25000e-002	2.08970e+000
5.50000e+000	6.75000e-002	1.76999e+000
5.50000e+000	7.25000e-002	1.47424e+000
5.50000e+000	7.75000e-002	1.19781e+000
5.50000e+000	8.25000e-002	9.37408e-001
5.50000e+000	8.75000e-002	6.90357e-001
5.50000e+000	9.25000e-002	4.53932e-001
5.50000e+000	9.75000e-002	2.25012e-001
5.50000e+000	1.02500e-001	8.89217e-014
5.50000e+000	1.07500e-001	-2.25012e-001
5.50000e+000	1.12500e-001	-4.53932e-001
5.50000e+000	1.17500e-001	-6.90357e-001
5.50000e+000	1.22500e-001	-9.37408e-001
5.50000e+000	1.27500e-001	-1.19781e+000
5.50000e+000	1.32500e-001	-1.47424e+000
5.50000e+000	1.37500e-001	-1.76999e+000
5.50000e+000	1.42500e-001	-2.08970e+000
5.50000e+000	1.47500e-001	-2.44038e+000
5.50000e+000	1.52500e-001	-2.83253e+000
5.50000e+000	1.57500e-001	-3.28187e+000
5.50000e+000	1.62500e-001	-3.81203e+000
5.50000e+000	1.67500e-001	-4.45935e+000
5.50000e+000	1.72500e-001	-5.28234e+000
5.50000e+000	1.77500e-001	-6.38154e+000
5.50000e+000	1.82500e-001	-7.94607e+000
5.50000e+000	1.87500e-001	-1.03792e+001
