8.33333e-002	2.50000e-003	0.00000e+000
8.33333e-002	7.50000e-003	-3.17463e-002
8.33333e-002	1.25000e-002	-4.54475e-002
8.33333e-002	1.75000e-002	-5.12356e-002
8.33333e-002	2.25000e-002	-5.24574e-002
8.33333e-002	2.75000e-002	-5.11187e-002
8.33333e-002	3.25000e-002	-4.84683e-002
8.33333e-002	3.75000e-002	-4.52271e-002
8.33333e-002	4.25000e-002	-4.17500e-002
8.33333e-002	4.75000e-002	-3.81943e-002
8.33333e-002	5.25000e-002	-3.46289e-002
8.33333e-002	5.75000e-002	-3.10840e-002
8.33333e-002	6.25000e-002	-2.75714e-002
8.33333e-002	6.75000e-002	-2.40941e-002
8.33333e-002	7.25000e-002	-2.06506e-002
8.33333e-002	7.75000e-002	-1.72372e-002
8.33333e-002	8.25000e-002	-1.38492e-002
8.33333e-002	8.75000e-002	-1.04814e-002
8.33333e-002	9.25000e-002	-7.12846e-003
8.33333e-002	9.75000e-002	-3.78472e-003
8.33333e-002	1.02500e-001	-4.44564e-004
8.33333e-002	1.07500e-001	2.89769e-003
8.33333e-002	1.12500e-001	6.24768e-003
8.33333e-002	1.17500e-001	9.61099e-003
8.33333e-002	1.22500e-001	1.29931e-002
8.33333e-002	1.27500e-001	1.63993e-002
8.33333e-002	1.32500e-001	1.98348e-002
8.33333e-002	1.37500e-001	2.33041e-002
8.33333e-002	1.42500e-001	2.68110e-002
8.33333e-002	1.47500e-001	3.03568e-002
8.33333e-002	1.52500e-001	3.39388e-002
8.33333e-002	1.57500e-001	3.75455e-002
8.33333e-002	1.62500e-001	4.11473e-002
8.33333e-002	1.67500e-001	4.46766e-002
8.33333e-002	1.72500e-001	4.79786e-002
8.33333e-002	1.77500e-001	5.07006e-002
8.33333e-002	1.82500e-001	5.21213e-002
8.33333e-002	1.87500e-001	5.09886e-002
8.33333e-002	1.92500e-001	4.52918e-002
8.33333e-002	1.97500e-001	3.16782e-002

2.50000e-001	2.50000e-003	4.47264e+001
2.50000e-001	7.50000e-003	1.00378e+001
2.50000e-001	1.25000e-002	4.41310e+000
2.50000e-001	1.75000e-002	2.55507e+000
2.50000e-001	2.25000e-002	1.44104e+000
2.50000e-001	2.75000e-002	7.47156e-001
2.50000e-001	3.25000e-002	3.45924e-001
2.50000e-001	3.75000e-002	1.47848e-001
2.50000e-001	4.25000e-002	5.93150e-002
2.50000e-001	4.75000e-002	1.97253e-002
2.50000e-001	5.25000e-002	1.65706e-003
2.50000e-001	5.75000e-002	-6.31563e-003
2.50000e-001	6.25000e-002	-9.35670e-003
2.50000e-001	6.75000e-002	-9.96760e-003
2.50000e-001	7.25000e-002	-9.38737e-003
2.50000e-001	7.75000e-002	-8.22716e-003
2.50000e-001	8.25000e-002	-6.78449e-003
2.50000e-001	8.75000e-002	-5.20675e-003
2.50000e-001	9.25000e-002	-3.57717e-003
2.50000e-001	9.75000e-002	-1.92344e-003
2.50000e-001	1.02500e-001	-2.59516e-004
2.50000e-001	1.07500e-001	1.40425e-003
2.50000e-001	1.12500e-001	3.06202e-003
2.50000e-001	1.17500e-001	4.70755e-003
2.50000e-001	1.22500e-001	6.29881e-003
2.50000e-001	1.27500e-001	7.76910e-003
2.50000e-001	1.32500e-001	8.98347e-003
2.50000e-001	1.37500e-001	9.65563e-003
2.50000e-001	1.42500e-001	9.19052e-003
2.50000e-001	1.47500e-001	6.37481e-003
2.50000e-001	1.52500e-001	-1.25101e-003
2.50000e-001	1.57500e-001	-1.87721e-002
2.50000e-001	1.62500e-001	-5.74400e-002
2.50000e-001	1.67500e-001	-1.44462e-001
2.50000e-001	1.72500e-001	-3.40987e-001
2.50000e-001	1.77500e-001	-7.42244e-001
2.50000e-001	1.82500e-001	-1.43781e+000
2.50000e-001	1.87500e-001	-2.55430e+000
2.50000e-001	1.92500e-001	-4.41541e+000
2.50000e-001	1.97500e-001	-1.00489e+001

4.16667e-001	2.50000e-003	3.78570e+001
4.16667e-001	7.50000e-003	1.04107e+001
4.16667e-001	1.25000e-002	5.84497e+000
4.16667e-001	1.75000e-002	3.98213e+000
4.16667e-001	2.25000e-002	2.34405e+000
4.16667e-001	2.75000e-002	1.11086e+000
4.16667e-001	3.25000e-002	4.33810e-001
4.16667e-001	3.75000e-002	1.95740e-001
4.16667e-001	4.25000e-002	1.29825e-001
4.16667e-001	4.75000e-002	1.14137e-001
4.16667e-001	5.25000e-002	1.14658e-001
4.16667e-001	5.75000e-002	1.21476e-001
4.16667e-001	6.25000e-002	1.30019e-001
4.16667e-001	6.75000e-002	1.37571e-001
4.16667e-001	7.25000e-002	1.41302e-001
