8.33333e-002	2.50000e-003	0.00000e+000
8.33333e-002	7.50000e-003	-3.19819e-002
8.33333e-002	1.25000e-002	-4.59490e-002
8.33333e-002	1.75000e-002	-5.20222e-002
8.33333e-002	2.25000e-002	-5.35388e-002
8.33333e-002	2.75000e-002	-5.24651e-002
8.33333e-002	3.25000e-002	-4.99974e-002
8.33333e-002	3.75000e-002	-4.68343e-002
8.33333e-002	4.25000e-002	-4.33488e-002
8.33333e-002	4.75000e-002	-3.97258e-002
8.33333e-002	5.25000e-002	-3.60537e-002
8.33333e-002	5.75000e-002	-3.23743e-002
8.33333e-002	6.25000e-002	-2.87066e-002
8.33333e-002	6.75000e-002	-2.50585e-002
8.33333e-002	7.25000e-002	-2.14319e-002
8.33333e-002	7.75000e-002	-1.78260e-002
8.33333e-002	8.25000e-002	-1.42382e-002
8.33333e-002	8.75000e-002	-1.06653e-002
8.33333e-002	9.25000e-002	-7.10386e-003
8.33333e-002	9.75000e-002	-3.55001e-003
8.33333e-002	1.02500e-001	-2.47741e-015
8.33333e-002	1.07500e-001	3.55001e-003
8.33333e-002	1.12500e-001	7.10386e-003
8.33333e-002	1.17500e-001	1.06653e-002
8.33333e-002	1.22500e-001	1.42382e-002
8.33333e-002	1.27500e-001	1.78260e-002
8.33333e-002	1.32500e-001	2.14319e-002
8.33333e-002	1.37500e-001	2.50585e-002
8.33333e-002	1.42500e-001	2.87066e-002
8.33333e-002	1.47500e-001	3.23743e-002
8.33333e-002	1.52500e-001	3.60537e-002
8.33333e-002	1.57500e-001	3.97258e-002
8.33333e-002	1.62500e-001	4.33488e-002
8.33333e-002	1.67500e-001	4.68343e-002
8.33333e-002	1.72500e-001	4.99974e-002
8.33333e-002	1.77500e-001	5.24651e-002
8.33333e-002	1.82500e-001	5.35388e-002
8.33333e-002	1.87500e-001	5.20222e-002
8.33333e-002	1.92500e-001	4.59490e-002
8.33333e-002	1.97500e-001	3.19819e-002

2.50000e-001	2.50000e-003	4.44646e+001
2.50000e-001	7.50000e-003	1.00195e+001
2.50000e-001	1.25000e-002	4.39884e+000
2.50000e-001	1.75000e-002	2.54380e+000
2.50000e-001	2.25000e-002	1.44948e+000
2.50000e-001	2.75000e-002	7.82891e-001
2.50000e-001	3.25000e-002	3.93093e-001
2.50000e-001	3.75000e-002	1.84689e-001
2.50000e-001	4.25000e-002	8.10617e-002
2.50000e-001	4.75000e-002	3.12979e-002
2.50000e-001	5.25000e-002	7.59512e-003
2.50000e-001	5.75000e-002	-3.48651e-003
2.50000e-001	6.25000e-002	-8.23385e-003
2.50000e-001	6.75000e-002	-9.72619e-003
2.50000e-001	7.25000e-002	-9.54470e-003
2.50000e-001	7.75000e-002	-8.51280e-003
2.50000e-001	8.25000e-002	-7.05644e-003
2.50000e-001	8.75000e-002	-5.39270e-003
2.50000e-001	9.25000e-002	-3.63045e-003
2.50000e-001	9.75000e-002	-1.82370e-003
2.50000e-001	1.02500e-001	3.95909e-015
2.50000e-001	1.07500e-001	1.82370e-003
2.50000e-001	1.12500e-001	3.63045e-003
2.50000e-001	1.17500e-001	5.39270e-003
2.50000e-001	1.22500e-001	7.05644e-003
2.50000e-001	1.27500e-001	8.51280e-003
2.50000e-001	1.32500e-001	9.54470e-003
2.50000e-001	1.37500e-001	9.72619e-003
2.50000e-001	1.42500e-001	8.23385e-003
2.50000e-001	1.47500e-001	3.48651e-003
2.50000e-001	1.52500e-001	-7.59512e-003
2.50000e-001	1.57500e-001	-3.12979e-002
2.50000e-001	1.62500e-001	-8.10617e-002
2.50000e-001	1.67500e-001	-1.84689e-001
2.50000e-001	1.72500e-001	-3.93093e-001
2.50000e-001	1.77500e-001	-7.82891e-001
2.50000e-001	1.82500e-001	-1.44948e+000
2.50000e-001	1.87500e-001	-2.54380e+000
2.50000e-001	1.92500e-001	-4.39884e+000
2.50000e-001	1.97500e-001	-1.00195e+001

4.16667e-001	2.50000e-003	3.40674e+001
4.16667e-001	7.50000e-003	9.67716e+000
4.16667e-001	1.25000e-002	5.50052e+000
4.16667e-001	1.75000e-002	3.95519e+000
4.16667e-001	2.25000e-002	2.82843e+000
4.16667e-001	2.75000e-002	1.94868e+000
4.16667e-001	3.25000e-002	1.25785e+000
4.16667e-001	3.75000e-002	7.43042e-001
4.16667e-001	4.25000e-002	3.99542e-001
4.16667e-001	4.75000e-002	1.99612e-001
4.16667e-001	5.25000e-002	9.46106e-002
4.16667e-001	5.75000e-002	4.17854e-002
4.16667e-001	6.25000e-002	1.54099e-002
4.16667e-001	6.75000e-002	2.49162e-003
4.16667e-001	7.25000e-002	-3.36945e-003
4.16667e-001	7.75000e-002	-5.48686e-003
4.16667e-001	8.25000e-002	-5.63361e-003
4.16667e-001	8.75000e-002	-4.76023e-003
4.16667e-001	9.25000e-002	-3.37153e-003
4.16667e-001	9.75000e-002	-1.73530e-003
4.16667e-001	1.02500e-001	1.82788e-014
4.16667e-001	1.07500e-001	1.73530e-003
4.16667e-001	1.12500e-001	3.37153e-003
4.16667e-001	1.17500e-001	4.76023e-003
4.16667e-001	1.22500e-001	5.63361e-003
4.16667e-001	1.27500e-001	5.48686e-003
4.16667e-001	1.32500e-001	3.36945e-003
4.16667e-001	1.37500e-001	-2.49162e-003
4.16667e-001	1.42500e-001	-1.54099e-002
4.16667e-001	1.47500e-001	-4.17854e-002
4.16667e-001	1.52500e-001	-9.46106e-002
4.16667e-001	1.57500e-001	-1.99612e-001
4.16667e-001	1.62500e-001	-3.99542e-001
4.16667e-001	1.67500e-001	-7.43042e-001
4.16667e-001	1.72500e-001	-1.25785e+000
4.16667e-001	1.77500e-001	-1.94868e+000
4.16667e-001	1.82500e-001	-2.82843e+000
4.16667e-001	1.87500e-001	-3.95519e+000
4.16667e-001	1.92500e-001	-5.50052e+000
4.16667e-001	1.97500e-001	-9.67716e+000

5.83333e-001	2.50000e-003	3.07386e+001
5.83333e-001	7.50000e-003	8.76112e+000
5.83333e-001	1.25000e-002	5.38268e+000
5.83333e-001	1.75000e-002	4.11518e+000
5.83333e-001	2.25000e-002	3.25622e+000
5.83333e-001	2.75000e-002	2.56773e+000
5.83333e-001	3.25000e-002	1.96577e+000
5.83333e-001	3.75000e-002	1.42447e+000
5.83333e-001	4.25000e-002	9.50595e-001
5.83333e-001	4.75000e-002	5.71847e-001
5.83333e-001	5.25000e-002	3.11300e-001
5.83333e-001	5.75000e-002	1.58024e-001
5.83333e-001	6.25000e-002	7.65487e-002
5.83333e-001	6.75000e-002	3.48058e-002
5.83333e-001	7.25000e-002	1.36841e-002
5.83333e-001	7.75000e-002	3.39284e-003
5.83333e-001	8.25000e-002	-1.10549e-003
5.83333e-001	8.75000e-002	-2.51661e-003
5.83333e-001	9.25000e-002	-2.31763e-003
5.83333e-001	9.75000e-002	-1.32186e-003
5.83333e-001	1.02500e-001	2.83609e-014
5.83333e-001	1.07500e-001	1.32186e-003
5.83333e-001	1.12500e-001	2.31763e-003
5.83333e-001	1.17500e-001	2.51661e-003
5.83333e-001	1.22500e-001	1.10549e-003
5.83333e-001	1.27500e-001	-3.39284e-003
5.83333e-001	1.32500e-001	-1.36841e-002
5.83333e-001	1.37500e-001	-3.48058e-002
5.83333e-001	1.42500e-001	-7.65487e-002
5.83333e-001	1.47500e-001	-1.58024e-001
5.83333e-001	1.52500e-001	-3.11300e-001
5.83333e-001	1.57500e-001	-5.71847e-001
5.83333e-001	1.62500e-001	-9.50595e-001
5.83333e-001	1.67500e-001	-1.42447e+000
5.83333e-001	1.72500e-001	-1.96577e+000
5.83333e-001	1.77500e-001	-2.56773e+000
5.83333e-001	1.82500e-001	-3.25622e+000
5.83333e-001	1.87500e-001	-4.11518e+000
5.83333e-001	1.92500e-001	-5.38268e+000
5.83333e-001	1.97500e-001	-8.76112e+000

7.50000e-001	2.50000e-003	2.92731e+001
7.50000e-001	7.50000e-003	8.31534e+000
7.50000e-001	1.25000e-002	5.15811e+000
7.50000e-001	1.75000e-002	3.95468e+000
7.50000e-001	2.25000e-002	3.22942e+000
7.50000e-001	2.75000e-002	2.69581e+000
7.50000e-001	3.25000e-002	2.24503e+000
7.50000e-001	3.75000e-002	1.82911e+000
7.50000e-001	4.25000e-002	1.42792e+000
7.50000e-001	4.75000e-002	1.04131e+000
7.50000e-001	5.25000e-002	6.89926e-001
7.50000e-001	5.75000e-002	4.08982e-001
7.50000e-001	6.25000e-002	2.20423e-001
7.50000e-001	6.75000e-002	1.11905e-001
7.50000e-001	7.25000e-002	5.44845e-002
7.50000e-001	7.75000e-002	2.49838e-002
7.50000e-001	8.25000e-002	1.02095e-002
7.50000e-001	8.75000e-002	3.28148e-003
7.50000e-001	9.25000e-002	5.05628e-004
7.50000e-001	9.75000e-002	-1.80314e-004
7.50000e-001	1.02500e-001	2.14543e-014
7.50000e-001	1.07500e-001	1.80314e-004
7.50000e-001	1.12500e-001	-5.05628e-004
7.50000e-001	1.17500e-001	-3.28148e-003
7.50000e-001	1.22500e-001	-1.02095e-002
7.50000e-001	1.27500e-001	-2.49838e-002
7.50000e-001	1.32500e-001	-5.44845e-002
