8.33333e-004	8.33333e-004	0.00000e+000
8.33333e-004	2.50000e-003	-2.14173e-001
8.33333e-004	4.16667e-003	-3.38918e-001
8.33333e-004	5.83333e-003	-4.11129e-001
8.33333e-004	7.50000e-003	-4.49520e-001
8.33333e-004	9.16667e-003	-4.65909e-001
8.33333e-004	1.08333e-002	-4.68116e-001
8.33333e-004	1.25000e-002	-4.61363e-001
8.33333e-004	1.41667e-002	-4.49143e-001
8.33333e-004	1.58333e-002	-4.33779e-001
8.33333e-004	1.75000e-002	-4.16786e-001
8.33333e-004	1.91667e-002	-3.99135e-001
8.33333e-004	2.08333e-002	-3.81425e-001
8.33333e-004	2.25000e-002	-3.64012e-001
8.33333e-004	2.41667e-002	-3.47093e-001
8.33333e-004	2.58333e-002	-3.30775e-001
8.33333e-004	2.75000e-002	-3.15110e-001
8.33333e-004	2.91667e-002	-3.00117e-001
8.33333e-004	3.08333e-002	-2.85797e-001
8.33333e-004	3.25000e-002	-2.72136e-001
8.33333e-004	3.41667e-002	-2.59114e-001
8.33333e-004	3.58333e-002	-2.46705e-001
8.33333e-004	3.75000e-002	-2.34880e-001
8.33333e-004	3.91667e-002	-2.23609e-001
8.33333e-004	4.08333e-002	-2.12861e-001
8.33333e-004	4.25000e-002	-2.02607e-001
8.33333e-004	4.41667e-002	-1.92816e-001
8.33333e-004	4.58333e-002	-1.83462e-001
8.33333e-004	4.75000e-002	-1.74517e-001
8.33333e-004	4.91667e-002	-1.65955e-001
8.33333e-004	5.08333e-002	-1.57753e-001
8.33333e-004	5.25000e-002	-1.49887e-001
8.33333e-004	5.41667e-002	-1.42336e-001
8.33333e-004	5.58333e-002	-1.35080e-001
8.33333e-004	5.75000e-002	-1.28100e-001
8.33333e-004	5.91667e-002	-1.21377e-001
8.33333e-004	6.08333e-002	-1.14895e-001
8.33333e-004	6.25000e-002	-1.08637e-001
8.33333e-004	6.41667e-002	-1.02590e-001
8.33333e-004	6.58333e-002	-9.67376e-002
8.33333e-004	6.75000e-002	-9.10675e-002
8.33333e-004	6.91667e-002	-8.55668e-002
8.33333e-004	7.08333e-002	-8.02234e-002
8.33333e-004	7.25000e-002	-7.50258e-002
8.33333e-004	7.41667e-002	-6.99632e-002
8.33333e-004	7.58333e-002	-6.50251e-002
8.33333e-004	7.75000e-002	-6.02018e-002
8.33333e-004	7.91667e-002	-5.54837e-002
8.33333e-004	8.08333e-002	-5.08618e-002
8.33333e-004	8.25000e-002	-4.63274e-002
8.33333e-004	8.41667e-002	-4.18722e-002
8.33333e-004	8.58333e-002	-3.74880e-002
8.33333e-004	8.75000e-002	-3.31670e-002
8.33333e-004	8.91667e-002	-2.89016e-002
8.33333e-004	9.08333e-002	-2.46845e-002
8.33333e-004	9.25000e-002	-2.05084e-002
8.33333e-004	9.41667e-002	-1.63662e-002
8.33333e-004	9.58333e-002	-1.22512e-002
8.33333e-004	9.75000e-002	-8.15626e-003
8.33333e-004	9.91667e-002	-4.07479e-003
8.33333e-004	1.00833e-001	-6.58315e-009
8.33333e-004	1.02500e-001	4.07477e-003
8.33333e-004	1.04167e-001	8.15625e-003
8.33333e-004	1.05833e-001	1.22511e-002
8.33333e-004	1.07500e-001	1.63662e-002
8.33333e-004	1.09167e-001	2.05084e-002
8.33333e-004	1.10833e-001	2.46844e-002
8.33333e-004	1.12500e-001	2.89016e-002
8.33333e-004	1.14167e-001	3.31669e-002
8.33333e-004	1.15833e-001	3.74879e-002
8.33333e-004	1.17500e-001	4.18722e-002
8.33333e-004	1.19167e-001	4.63274e-002
8.33333e-004	1.20833e-001	5.08618e-002
8.33333e-004	1.22500e-001	5.54837e-002
8.33333e-004	1.24167e-001	6.02018e-002
8.33333e-004	1.25833e-001	6.50251e-002
8.33333e-004	1.27500e-001	6.99632e-002
8.33333e-004	1.29167e-001	7.50258e-002
8.33333e-004	1.30833e-001	8.02234e-002
8.33333e-004	1.32500e-001	8.55668e-002
8.33333e-004	1.34167e-001	9.10675e-002
8.33333e-004	1.35833e-001	9.67376e-002
8.33333e-004	1.37500e-001	1.02590e-001
8.33333e-004	1.39167e-001	1.08637e-001
8.33333e-004	1.40833e-001	1.14895e-001
8.33333e-004	1.42500e-001	1.21377e-001
8.33333e-004	1.44167e-001	1.28100e-001
8.33333e-004	1.45833e-001	1.35080e-001
8.33333e-004	1.47500e-001	1.42336e-001
8.33333e-004	1.49167e-001	1.49887e-001
8.33333e-004	1.50833e-001	1.57753e-001
8.33333e-004	1.52500e-001	1.65955e-001
8.33333e-004	1.54167e-001	1.74517e-001
8.33333e-004	1.55833e-001	1.83462e-001
8.33333e-004	1.57500e-001	1.92816e-001
8.33333e-004	1.59167e-001	2.02607e-001
8.33333e-004	1.60833e-001	2.12861e-001
8.33333e-004	1.62500e-001	2.23609e-001
8.33333e-004	1.64167e-001	2.34880e-001
8.33333e-004	1.65833e-001	2.46705e-001
8.33333e-004	1.67500e-001	2.59114e-001
8.33333e-004	1.69167e-001	2.72136e-001
8.33333e-004	1.70833e-001	2.85797e-001
8.33333e-004	1.72500e-001	3.00117e-001
