1.25000e-003	1.25000e-003	0.00000e+000
1.25000e-003	3.75000e-003	-2.09833e-001
1.25000e-003	6.25000e-003	-3.02863e-001
1.25000e-003	8.75000e-003	-3.43710e-001
1.25000e-003	1.12500e-002	-3.56039e-001
1.25000e-003	1.37500e-002	-3.53165e-001
1.25000e-003	1.62500e-002	-3.42647e-001
1.25000e-003	1.87500e-002	-3.28650e-001
1.25000e-003	2.12500e-002	-3.13351e-001
1.25000e-003	2.37500e-002	-2.97802e-001
1.25000e-003	2.62500e-002	-2.82482e-001
1.25000e-003	2.87500e-002	-2.67603e-001
1.25000e-003	3.12500e-002	-2.53256e-001
1.25000e-003	3.37500e-002	-2.39472e-001
1.25000e-003	3.62500e-002	-2.26252e-001
1.25000e-003	3.87500e-002	-2.13583e-001
1.25000e-003	4.12500e-002	-2.01439e-001
1.25000e-003	4.37500e-002	-1.89791e-001
1.25000e-003	4.62500e-002	-1.78611e-001
1.25000e-003	4.87500e-002	-1.67866e-001
1.25000e-003	5.12500e-002	-1.57527e-001
1.25000e-003	5.37500e-002	-1.47566e-001
1.25000e-003	5.62500e-002	-1.37954e-001
1.25000e-003	5.87500e-002	-1.28666e-001
1.25000e-003	6.12500e-002	-1.19676e-001
1.25000e-003	6.37500e-002	-1.10961e-001
1.25000e-003	6.62500e-002	-1.02499e-001
1.25000e-003	6.87500e-002	-9.42676e-002
1.25000e-003	7.12500e-002	-8.62468e-002
1.25000e-003	7.37500e-002	-7.84171e-002
1.25000e-003	7.62500e-002	-7.07599e-002
1.25000e-003	7.87500e-002	-6.32572e-002
1.25000e-003	8.12500e-002	-5.58918e-002
1.25000e-003	8.37500e-002	-4.86471e-002
1.25000e-003	8.62500e-002	-4.15067e-002
1.25000e-003	8.87500e-002	-3.44551e-002
1.25000e-003	9.12500e-002	-2.74768e-002
1.25000e-003	9.37500e-002	-2.05569e-002
1.25000e-003	9.62500e-002	-1.36805e-002
1.25000e-003	9.87500e-002	-6.83304e-003
1.25000e-003	1.01250e-001	8.35296e-014
1.25000e-003	1.03750e-001	6.83304e-003
1.25000e-003	1.06250e-001	1.36805e-002
1.25000e-003	1.08750e-001	2.05569e-002
1.25000e-003	1.11250e-001	2.74768e-002
1.25000e-003	1.13750e-001	3.44551e-002
1.25000e-003	1.16250e-001	4.15067e-002
1.25000e-003	1.18750e-001	4.86471e-002
1.25000e-003	1.21250e-001	5.58918e-002
1.25000e-003	1.23750e-001	6.32572e-002
1.25000e-003	1.26250e-001	7.07599e-002
1.25000e-003	1.28750e-001	7.84171e-002
1.25000e-003	1.31250e-001	8.62468e-002
1.25000e-003	1.33750e-001	9.42676e-002
1.25000e-003	1.36250e-001	1.02499e-001
1.25000e-003	1.38750e-001	1.10961e-001
1.25000e-003	1.41250e-001	1.19676e-001
1.25000e-003	1.43750e-001	1.28666e-001
1.25000e-003	1.46250e-001	1.37954e-001
1.25000e-003	1.48750e-001	1.47566e-001
1.25000e-003	1.51250e-001	1.57527e-001
1.25000e-003	1.53750e-001	1.67866e-001
1.25000e-003	1.56250e-001	1.78611e-001
1.25000e-003	1.58750e-001	1.89791e-001
1.25000e-003	1.61250e-001	2.01439e-001
1.25000e-003	1.63750e-001	2.13583e-001
1.25000e-003	1.66250e-001	2.26252e-001
1.25000e-003	1.68750e-001	2.39472e-001
1.25000e-003	1.71250e-001	2.53256e-001
1.25000e-003	1.73750e-001	2.67603e-001
1.25000e-003	1.76250e-001	2.82482e-001
1.25000e-003	1.78750e-001	2.97802e-001
1.25000e-003	1.81250e-001	3.13351e-001
1.25000e-003	1.83750e-001	3.28650e-001
1.25000e-003	1.86250e-001	3.42647e-001
1.25000e-003	1.88750e-001	3.53165e-001
1.25000e-003	1.91250e-001	3.56039e-001
1.25000e-003	1.93750e-001	3.43710e-001
1.25000e-003	1.96250e-001	3.02863e-001
1.25000e-003	1.98750e-001	2.09833e-001

3.75000e-003	1.25000e-003	7.60666e+001
3.75000e-003	3.75000e-003	2.34336e+001
3.75000e-003	6.25000e-003	1.05192e+001
3.75000e-003	8.75000e-003	5.77687e+000
3.75000e-003	1.12500e-002	3.09876e+000
3.75000e-003	1.37500e-002	1.57313e+000
3.75000e-003	1.62500e-002	7.28863e-001
3.75000e-003	1.87500e-002	2.85219e-001
3.75000e-003	2.12500e-002	6.86705e-002
3.75000e-003	2.37500e-002	-3.18221e-002
3.75000e-003	2.62500e-002	-7.78591e-002
3.75000e-003	2.87500e-002	-9.89750e-002
3.75000e-003	3.12500e-002	-1.07930e-001
3.75000e-003	3.37500e-002	-1.10392e-001
3.75000e-003	3.62500e-002	-1.09198e-001
3.75000e-003	3.87500e-002	-1.05936e-001
3.75000e-003	4.12500e-002	-1.01546e-001
3.75000e-003	4.37500e-002	-9.65870e-002
3.75000e-003	4.62500e-002	-9.13915e-002
3.75000e-003	4.87500e-002	-8.61496e-002
3.75000e-003	5.12500e-002	-8.09663e-002
3.75000e-003	5.37500e-002	-7.58961e-002
3.75000e-003	5.62500e-002	-7.09641e-002
3.75000e-003	5.87500e-002	-6.61786e-002
3.75000e-003	6.12500e-002	-6.15387e-002
3.75000e-003	6.37500e-002	-5.70384e-002
3.75000e-003	6.62500e-002	-5.26694e-002
3.75000e-003	6.87500e-002	-4.84221e-002
3.75000e-003	7.12500e-002	-4.42866e-002
3.75000e-003	7.37500e-002	-4.02529e-002
3.75000e-003	7.62500e-002	-3.63113e-002
3.75000e-003	7.87500e-002	-3.24522e-002
3.75000e-003	8.12500e-002	-2.86665e-002
3.75000e-003	8.37500e-002	-2.49453e-002
3.75000e-003	8.62500e-002	-2.12798e-002
3.75000e-003	8.87500e-002	-1.76617e-002
3.75000e-003	9.12500e-002	-1.40828e-002
3.75000e-003	9.37500e-002	-1.05351e-002
3.75000e-003	9.62500e-002	-7.01052e-003
3.75000e-003	9.87500e-002	-3.50141e-003
3.75000e-003	1.01250e-001	2.66701e-014
3.75000e-003	1.03750e-001	3.50141e-003
3.75000e-003	1.06250e-001	7.01052e-003
3.75000e-003	1.08750e-001	1.05351e-002
3.75000e-003	1.11250e-001	1.40828e-002
3.75000e-003	1.13750e-001	1.76617e-002
3.75000e-003	1.16250e-001	2.12798e-002
3.75000e-003	1.18750e-001	2.49453e-002
3.75000e-003	1.21250e-001	2.86665e-002
3.75000e-003	1.23750e-001	3.24522e-002
3.75000e-003	1.26250e-001	3.63113e-002
3.75000e-003	1.28750e-001	4.02529e-002
3.75000e-003	1.31250e-001	4.42866e-002
3.75000e-003	1.33750e-001	4.84221e-002
3.75000e-003	1.36250e-001	5.26694e-002
3.75000e-003	1.38750e-001	5.70384e-002
3.75000e-003	1.41250e-001	6.15387e-002
3.75000e-003	1.43750e-001	6.61786e-002
3.75000e-003	1.46250e-001	7.09641e-002
3.75000e-003	1.48750e-001	7.58961e-002
3.75000e-003	1.51250e-001	8.09663e-002
3.75000e-003	1.53750e-001	8.61496e-002
3.75000e-003	1.56250e-001	9.13915e-002
3.75000e-003	1.58750e-001	9.65870e-002
3.75000e-003	1.61250e-001	1.01546e-001
3.75000e-003	1.63750e-001	1.05936e-001
3.75000e-003	1.66250e-001	1.09198e-001
3.75000e-003	1.68750e-001	1.10392e-001
3.75000e-003	1.71250e-001	1.07930e-001
3.75000e-003	1.73750e-001	9.89750e-002
3.75000e-003	1.76250e-001	7.78591e-002
3.75000e-003	1.78750e-001	3.18221e-002
3.75000e-003	1.81250e-001	-6.86705e-002
3.75000e-003	1.83750e-001	-2.85219e-001
3.75000e-003	1.86250e-001	-7.28863e-001
3.75000e-003	1.88750e-001	-1.57313e+000
3.75000e-003	1.91250e-001	-3.09876e+000
3.75000e-003	1.93750e-001	-5.77687e+000
3.75000e-003	1.96250e-001	-1.05192e+001
3.75000e-003	1.98750e-001	-2.34336e+001

6.25000e-003	1.25000e-003	5.03369e+001
6.25000e-003	3.75000e-003	2.16616e+001
6.25000e-003	6.25000e-003	1.30506e+001
6.25000e-003	8.75000e-003	9.33856e+000
6.25000e-003	1.12500e-002	6.47663e+000
6.25000e-003	1.37500e-002	4.25210e+000
6.25000e-003	1.62500e-002	2.59211e+000
6.25000e-003	1.87500e-002	1.43701e+000
6.25000e-003	2.12500e-002	7.16540e-001
6.25000e-003	2.37500e-002	3.12783e-001
6.25000e-003	2.62500e-002	1.06290e-001
6.25000e-003	2.87500e-002	3.90449e-003
6.25000e-003	3.12500e-002	-4.81792e-002
6.25000e-003	3.37500e-002	-7.52599e-002
6.25000e-003	3.62500e-002	-8.88596e-002
6.25000e-003	3.87500e-002	-9.46667e-002
6.25000e-003	4.12500e-002	-9.58217e-002
6.25000e-003	4.37500e-002	-9.41991e-002
6.25000e-003	4.62500e-002	-9.09565e-002
6.25000e-003	4.87500e-002	-8.68120e-002
6.25000e-003	5.12500e-002	-8.22060e-002
6.25000e-003	5.37500e-002	-7.74032e-002
6.25000e-003	5.62500e-002	-7.25584e-002
6.25000e-003	5.87500e-002	-6.77583e-002
6.25000e-003	6.12500e-002	-6.30488e-002
6.25000e-003	6.37500e-002	-5.84512e-002
6.25000e-003	6.62500e-002	-5.39726e-002
6.25000e-003	6.87500e-002	-4.96121e-002
