0.00000e+000	0.00000e+000	9.25781e-005
0.00000e+000	2.50000e-003	7.26563e-004
0.00000e+000	7.50000e-003	2.11861e-003
0.00000e+000	1.25000e-002	3.40812e-003
0.00000e+000	1.75000e-002	4.55531e-003
0.00000e+000	2.25000e-002	5.55537e-003
0.00000e+000	2.75000e-002	6.41289e-003
0.00000e+000	3.25000e-002	7.13517e-003
0.00000e+000	3.75000e-002	7.73052e-003
0.00000e+000	4.25000e-002	8.20754e-003
0.00000e+000	4.75000e-002	8.57480e-003
0.00000e+000	5.25000e-002	8.84071e-003
0.00000e+000	5.75000e-002	9.01335e-003
0.00000e+000	6.25000e-002	9.10043e-003
0.00000e+000	6.75000e-002	9.10921e-003
0.00000e+000	7.25000e-002	9.04642e-003
0.00000e+000	7.75000e-002	8.91826e-003
0.00000e+000	8.25000e-002	8.73033e-003
0.00000e+000	8.75000e-002	8.48772e-003
0.00000e+000	9.25000e-002	8.19504e-003
0.00000e+000	9.75000e-002	7.85660e-003
0.00000e+000	1.02500e-001	7.47656e-003
0.00000e+000	1.07500e-001	7.05902e-003
0.00000e+000	1.12500e-001	6.60809e-003
0.00000e+000	1.17500e-001	6.12790e-003
0.00000e+000	1.22500e-001	5.62279e-003
0.00000e+000	1.27500e-001	5.09737e-003
0.00000e+000	1.32500e-001	4.55670e-003
0.00000e+000	1.37500e-001	4.00642e-003
0.00000e+000	1.42500e-001	3.45269e-003
0.00000e+000	1.47500e-001	2.90227e-003
0.00000e+000	1.52500e-001	2.36241e-003
0.00000e+000	1.57500e-001	1.84082e-003
0.00000e+000	1.62500e-001	1.34559e-003
0.00000e+000	1.67500e-001	8.85107e-004
0.00000e+000	1.72500e-001	4.67958e-004
0.00000e+000	1.77500e-001	1.02739e-004
0.00000e+000	1.82500e-001	-2.02249e-004
0.00000e+000	1.87500e-001	-4.39683e-004
0.00000e+000	1.92500e-001	-6.04999e-004
0.00000e+000	1.97500e-001	-6.05721e-004

5.00000e-001	0.00000e+000	9.25781e-005
5.00000e-001	2.50000e-003	7.26563e-004
5.00000e-001	7.50000e-003	2.88037e-003
5.00000e-001	1.25000e-002	4.94300e-003
5.00000e-001	1.75000e-002	6.78501e-003
5.00000e-001	2.25000e-002	8.37420e-003
5.00000e-001	2.75000e-002	9.70689e-003
5.00000e-001	3.25000e-002	1.07896e-002
5.00000e-001	3.75000e-002	1.16334e-002
5.00000e-001	4.25000e-002	1.22517e-002
5.00000e-001	4.75000e-002	1.26587e-002
5.00000e-001	5.25000e-002	1.28696e-002
5.00000e-001	5.75000e-002	1.28996e-002
5.00000e-001	6.25000e-002	1.27640e-002
5.00000e-001	6.75000e-002	1.24778e-002
5.00000e-001	7.25000e-002	1.20560e-002
5.00000e-001	7.75000e-002	1.15131e-002
5.00000e-001	8.25000e-002	1.08635e-002
5.00000e-001	8.75000e-002	1.01212e-002
5.00000e-001	9.25000e-002	9.30004e-003
5.00000e-001	9.75000e-002	8.41392e-003
5.00000e-001	1.02500e-001	7.47656e-003
5.00000e-001	1.07500e-001	6.50170e-003
5.00000e-001	1.12500e-001	5.50308e-003
5.00000e-001	1.17500e-001	4.49447e-003
5.00000e-001	1.22500e-001	3.48964e-003
5.00000e-001	1.27500e-001	2.50250e-003
5.00000e-001	1.32500e-001	1.54712e-003
5.00000e-001	1.37500e-001	6.37796e-004
5.00000e-001	1.42500e-001	-2.10865e-004
5.00000e-001	1.47500e-001	-9.83993e-004
5.00000e-001	1.52500e-001	-1.66648e-003
5.00000e-001	1.57500e-001	-2.24307e-003
5.00000e-001	1.62500e-001	-2.69853e-003
5.00000e-001	1.67500e-001	-3.01782e-003
5.00000e-001	1.72500e-001	-3.18649e-003
5.00000e-001	1.77500e-001	-3.19127e-003
5.00000e-001	1.82500e-001	-3.02107e-003
5.00000e-001	1.87500e-001	-2.66938e-003
5.00000e-001	1.92500e-001	-2.13988e-003
5.00000e-001	1.97500e-001	-1.36748e-003

1.50000e+000	0.00000e+000	7.90877e-004
1.50000e+000	2.50000e-003	3.38969e-003
1.50000e+000	7.50000e-003	3.78524e-003
1.50000e+000	1.25000e-002	4.15577e-003
1.50000e+000	1.75000e-002	4.53302e-003
1.50000e+000	2.25000e-002	4.91324e-003
1.50000e+000	2.75000e-002	5.28451e-003
1.50000e+000	3.25000e-002	5.63637e-003
1.50000e+000	3.75000e-002	5.96028e-003
1.50000e+000	4.25000e-002	6.24940e-003
1.50000e+000	4.75000e-002	6.49820e-003
1.50000e+000	5.25000e-002	6.70224e-003
1.50000e+000	5.75000e-002	6.85809e-003
1.50000e+000	6.25000e-002	6.96322e-003
1.50000e+000	6.75000e-002	7.01601e-003
1.50000e+000	7.25000e-002	7.01589e-003
1.50000e+000	7.75000e-002	6.96344e-003
1.50000e+000	8.25000e-002	6.86070e-003
1.50000e+000	8.75000e-002	6.71129e-003
1.50000e+000	9.25000e-002	6.52032e-003
1.50000e+000	9.75000e-002	6.29410e-003
1.50000e+000	1.02500e-001	6.03961e-003
1.50000e+000	1.07500e-001	5.76413e-003
1.50000e+000	1.12500e-001	5.47527e-003
1.50000e+000	1.17500e-001	5.18103e-003
1.50000e+000	1.22500e-001	4.88966e-003
1.50000e+000	1.27500e-001	4.60921e-003
1.50000e+000	1.32500e-001	4.34704e-003
1.50000e+000	1.37500e-001	4.10942e-003
1.50000e+000	1.42500e-001	3.90132e-003
1.50000e+000	1.47500e-001	3.72635e-003
1.50000e+000	1.52500e-001	3.58668e-003
1.50000e+000	1.57500e-001	3.48310e-003
1.50000e+000	1.62500e-001	3.41481e-003
1.50000e+000	1.67500e-001	3.37918e-003
1.50000e+000	1.72500e-001	3.37108e-003
1.50000e+000	1.77500e-001	3.38153e-003
1.50000e+000	1.82500e-001	3.39397e-003
1.50000e+000	1.87500e-001	3.37115e-003
1.50000e+000	1.92500e-001	3.20498e-003
1.50000e+000	1.97500e-001	7.49341e-004

2.50000e+000	0.00000e+000	8.22605e-004
2.50000e+000	2.50000e-003	3.59300e-003
2.50000e+000	7.50000e-003	3.99842e-003
2.50000e+000	1.25000e-002	4.23588e-003
