0.00000e+000	0.00000e+000	9.25781e-005
0.00000e+000	2.50000e-003	7.26563e-004
0.00000e+000	7.50000e-003	1.07813e-003
0.00000e+000	1.25000e-002	1.57618e-003
0.00000e+000	1.75000e-002	2.11813e-003
0.00000e+000	2.25000e-002	2.67183e-003
0.00000e+000	2.75000e-002	3.21788e-003
0.00000e+000	3.25000e-002	3.74413e-003
0.00000e+000	3.75000e-002	4.24316e-003
0.00000e+000	4.25000e-002	4.71059e-003
0.00000e+000	4.75000e-002	5.14386e-003
0.00000e+000	5.25000e-002	5.54152e-003
0.00000e+000	5.75000e-002	5.90276e-003
0.00000e+000	6.25000e-002	6.22710e-003
0.00000e+000	6.75000e-002	6.51427e-003
0.00000e+000	7.25000e-002	6.76412e-003
0.00000e+000	7.75000e-002	6.97656e-003
0.00000e+000	8.25000e-002	7.15154e-003
0.00000e+000	8.75000e-002	7.28904e-003
0.00000e+000	9.25000e-002	7.38905e-003
0.00000e+000	9.75000e-002	7.45156e-003
0.00000e+000	1.02500e-001	7.47656e-003
0.00000e+000	1.07500e-001	7.46407e-003
0.00000e+000	1.12500e-001	7.41408e-003
0.00000e+000	1.17500e-001	7.32658e-003
0.00000e+000	1.22500e-001	7.20158e-003
0.00000e+000	1.27500e-001	7.03907e-003
0.00000e+000	1.32500e-001	6.83901e-003
0.00000e+000	1.37500e-001	6.60136e-003
0.00000e+000	1.42500e-001	6.32603e-003
0.00000e+000	1.47500e-001	6.01287e-003
0.00000e+000	1.52500e-001	5.66160e-003
0.00000e+000	1.57500e-001	5.27177e-003
0.00000e+000	1.62500e-001	4.84254e-003
0.00000e+000	1.67500e-001	4.37246e-003
0.00000e+000	1.72500e-001	3.85900e-003
0.00000e+000	1.77500e-001	3.29775e-003
0.00000e+000	1.82500e-001	2.68130e-003
0.00000e+000	1.87500e-001	1.99750e-003
0.00000e+000	1.92500e-001	1.22695e-003
0.00000e+000	1.97500e-001	4.34762e-004

2.50000e-001	0.00000e+000	2.50000e-003
2.50000e-001	2.50000e-003	5.00000e-003
2.50000e-001	7.50000e-003	4.10231e-003
2.50000e-001	1.25000e-002	3.57321e-003
2.50000e-001	1.75000e-002	3.24448e-003
2.50000e-001	2.25000e-002	3.06025e-003
2.50000e-001	2.75000e-002	2.98255e-003
2.50000e-001	3.25000e-002	2.98307e-003
2.50000e-001	3.75000e-002	3.03979e-003
2.50000e-001	4.25000e-002	3.13552e-003
2.50000e-001	4.75000e-002	3.25723e-003
2.50000e-001	5.25000e-002	3.39561e-003
2.50000e-001	5.75000e-002	3.54435e-003
2.50000e-001	6.25000e-002	3.69939e-003
2.50000e-001	6.75000e-002	3.85822e-003
2.50000e-001	7.25000e-002	4.01929e-003
2.50000e-001	7.75000e-002	4.18167e-003
2.50000e-001	8.25000e-002	4.34481e-003
2.50000e-001	8.75000e-002	4.50836e-003
2.50000e-001	9.25000e-002	4.67215e-003
2.50000e-001	9.75000e-002	4.83605e-003
2.50000e-001	1.02500e-001	5.00000e-003
2.50000e-001	1.07500e-001	5.16395e-003
2.50000e-001	1.12500e-001	5.32785e-003
2.50000e-001	1.17500e-001	5.49164e-003
2.50000e-001	1.22500e-001	5.65519e-003
2.50000e-001	1.27500e-001	5.81833e-003
2.50000e-001	1.32500e-001	5.98071e-003
2.50000e-001	1.37500e-001	6.14178e-003
2.50000e-001	1.42500e-001	6.30061e-003
2.50000e-001	1.47500e-001	6.45565e-003
2.50000e-001	1.52500e-001	6.60439e-003
2.50000e-001	1.57500e-001	6.74277e-003
2.50000e-001	1.62500e-001	6.86448e-003
2.50000e-001	1.67500e-001	6.96021e-003
2.50000e-001	1.72500e-001	7.01693e-003
2.50000e-001	1.77500e-001	7.01745e-003
2.50000e-001	1.82500e-001	6.93975e-003
2.50000e-001	1.87500e-001	6.75552e-003
2.50000e-001	1.92500e-001	6.42679e-003
2.50000e-001	1.97500e-001	3.39769e-003

7.50000e-001	0.00000e+000	9.07816e-004
7.50000e-001	2.50000e-003	3.99923e-003
7.50000e-001	7.50000e-003	4.24161e-003
7.50000e-001	1.25000e-002	4.19423e-003
7.50000e-001	1.75000e-002	4.07935e-003
7.50000e-001	2.25000e-002	3.95100e-003
7.50000e-001	2.75000e-002	3.84071e-003
7.50000e-001	3.25000e-002	3.76571e-003
7.50000e-001	3.75000e-002	3.73264e-003
7.50000e-001	4.25000e-002	3.74094e-003
7.50000e-001	4.75000e-002	3.78586e-003
7.50000e-001	5.25000e-002	3.86068e-003
7.50000e-001	5.75000e-002	3.95828e-003
7.50000e-001	6.25000e-002	4.07218e-003
7.50000e-001	6.75000e-002	4.19715e-003
7.50000e-001	7.25000e-002	4.32934e-003
7.50000e-001	7.75000e-002	4.46609e-003
7.50000e-001	8.25000e-002	4.60565e-003
7.50000e-001	8.75000e-002	4.74692e-003
7.50000e-001	9.25000e-002	4.88918e-003
7.50000e-001	9.75000e-002	5.03198e-003
7.50000e-001	1.02500e-001	5.17503e-003
7.50000e-001	1.07500e-001	5.31807e-003
7.50000e-001	1.12500e-001	5.46087e-003
7.50000e-001	1.17500e-001	5.60308e-003
7.50000e-001	1.22500e-001	5.74421e-003
7.50000e-001	1.27500e-001	5.88346e-003
7.50000e-001	1.32500e-001	6.01955e-003
7.50000e-001	1.37500e-001	6.15045e-003
7.50000e-001	1.42500e-001	6.27302e-003
7.50000e-001	1.47500e-001	6.38254e-003
7.50000e-001	1.52500e-001	6.47234e-003
7.50000e-001	1.57500e-001	6.53333e-003
7.50000e-001	1.62500e-001	6.55384e-003
7.50000e-001	1.67500e-001	6.51932e-003
7.50000e-001	1.72500e-001	6.41180e-003
7.50000e-001	1.77500e-001	6.20936e-003
7.50000e-001	1.82500e-001	5.88491e-003
7.50000e-001	1.87500e-001	5.40014e-003
7.50000e-001	1.92500e-001	4.59630e-003
7.50000e-001	1.97500e-001	1.19620e-003

1.25000e+000	0.00000e+000	8.01155e-004
1.25000e+000	2.50000e-003	3.57321e-003
1.25000e+000	7.50000e-003	4.03773e-003
1.25000e+000	1.25000e-002	4.24657e-003
1.25000e+000	1.75000e-002	4.35391e-003
