0.00000e+000	0.00000e+000	1.85156e-005
0.00000e+000	2.50000e-003	1.45313e-004
0.00000e+000	7.50000e-003	1.73014e-004
0.00000e+000	1.25000e-002	2.55767e-004
0.00000e+000	1.75000e-002	3.58430e-004
0.00000e+000	2.25000e-002	4.69414e-004
0.00000e+000	2.75000e-002	5.81892e-004
0.00000e+000	3.25000e-002	6.91710e-004
0.00000e+000	3.75000e-002	7.96443e-004
0.00000e+000	4.25000e-002	8.94796e-004
0.00000e+000	4.75000e-002	9.86126e-004
0.00000e+000	5.25000e-002	1.07013e-003
0.00000e+000	5.75000e-002	1.14665e-003
0.00000e+000	6.25000e-002	1.21564e-003
0.00000e+000	6.75000e-002	1.27705e-003
0.00000e+000	7.25000e-002	1.33090e-003
0.00000e+000	7.75000e-002	1.37717e-003
0.00000e+000	8.25000e-002	1.41587e-003
0.00000e+000	8.75000e-002	1.44703e-003
0.00000e+000	9.25000e-002	1.47065e-003
0.00000e+000	9.75000e-002	1.48674e-003
0.00000e+000	1.02500e-001	1.49531e-003
0.00000e+000	1.07500e-001	1.49639e-003
0.00000e+000	1.12500e-001	1.48998e-003
0.00000e+000	1.17500e-001	1.47609e-003
0.00000e+000	1.22500e-001	1.45475e-003
0.00000e+000	1.27500e-001	1.42596e-003
0.00000e+000	1.32500e-001	1.38973e-003
0.00000e+000	1.37500e-001	1.34607e-003
0.00000e+000	1.42500e-001	1.29499e-003
0.00000e+000	1.47500e-001	1.23647e-003
0.00000e+000	1.52500e-001	1.17050e-003
0.00000e+000	1.57500e-001	1.09700e-003
0.00000e+000	1.62500e-001	1.01583e-003
0.00000e+000	1.67500e-001	9.26682e-004
0.00000e+000	1.72500e-001	8.28915e-004
0.00000e+000	1.77500e-001	7.21233e-004
0.00000e+000	1.82500e-001	6.01211e-004
0.00000e+000	1.87500e-001	4.64695e-004
0.00000e+000	1.92500e-001	3.04858e-004
0.00000e+000	1.97500e-001	1.29564e-004

8.33333e-002	0.00000e+000	5.00000e-004
8.33333e-002	2.50000e-003	1.00000e-003
8.33333e-002	7.50000e-003	7.12921e-004
8.33333e-002	1.25000e-002	5.46767e-004
8.33333e-002	1.75000e-002	4.49297e-004
8.33333e-002	2.25000e-002	4.01174e-004
8.33333e-002	2.75000e-002	3.88308e-004
8.33333e-002	3.25000e-002	3.99708e-004
8.33333e-002	3.75000e-002	4.26751e-004
8.33333e-002	4.25000e-002	4.63013e-004
8.33333e-002	4.75000e-002	5.04214e-004
8.33333e-002	5.25000e-002	5.47862e-004
8.33333e-002	5.75000e-002	5.92654e-004
8.33333e-002	6.25000e-002	6.37932e-004
8.33333e-002	6.75000e-002	6.83373e-004
8.33333e-002	7.25000e-002	7.28819e-004
8.33333e-002	7.75000e-002	7.74201e-004
8.33333e-002	8.25000e-002	8.19496e-004
8.33333e-002	8.75000e-002	8.64706e-004
8.33333e-002	9.25000e-002	9.09845e-004
8.33333e-002	9.75000e-002	9.54935e-004
8.33333e-002	1.02500e-001	1.00000e-003
8.33333e-002	1.07500e-001	1.04506e-003
8.33333e-002	1.12500e-001	1.09015e-003
8.33333e-002	1.17500e-001	1.13529e-003
8.33333e-002	1.22500e-001	1.18050e-003
8.33333e-002	1.27500e-001	1.22580e-003
8.33333e-002	1.32500e-001	1.27118e-003
8.33333e-002	1.37500e-001	1.31663e-003
8.33333e-002	1.42500e-001	1.36207e-003
8.33333e-002	1.47500e-001	1.40735e-003
8.33333e-002	1.52500e-001	1.45214e-003
8.33333e-002	1.57500e-001	1.49579e-003
8.33333e-002	1.62500e-001	1.53699e-003
8.33333e-002	1.67500e-001	1.57325e-003
8.33333e-002	1.72500e-001	1.60029e-003
8.33333e-002	1.77500e-001	1.61169e-003
8.33333e-002	1.82500e-001	1.59883e-003
8.33333e-002	1.87500e-001	1.55070e-003
8.33333e-002	1.92500e-001	1.45323e-003
8.33333e-002	1.97500e-001	7.87079e-004

2.50000e-001	0.00000e+000	1.38952e-004
2.50000e-001	2.50000e-003	6.80910e-004
2.50000e-001	7.50000e-003	7.75043e-004
2.50000e-001	1.25000e-002	7.60119e-004
2.50000e-001	1.75000e-002	7.20802e-004
2.50000e-001	2.25000e-002	6.79279e-004
2.50000e-001	2.75000e-002	6.47260e-004
2.50000e-001	3.25000e-002	6.30157e-004
2.50000e-001	3.75000e-002	6.28866e-004
2.50000e-001	4.25000e-002	6.41191e-004
2.50000e-001	4.75000e-002	6.63494e-004
2.50000e-001	5.25000e-002	6.92145e-004
2.50000e-001	5.75000e-002	7.24420e-004
2.50000e-001	6.25000e-002	7.58660e-004
2.50000e-001	6.75000e-002	7.93966e-004
2.50000e-001	7.25000e-002	8.29865e-004
2.50000e-001	7.75000e-002	8.66104e-004
2.50000e-001	8.25000e-002	9.02547e-004
2.50000e-001	8.75000e-002	9.39121e-004
2.50000e-001	9.25000e-002	9.75790e-004
2.50000e-001	9.75000e-002	1.01253e-003
2.50000e-001	1.02500e-001	1.04933e-003
2.50000e-001	1.07500e-001	1.08619e-003
2.50000e-001	1.12500e-001	1.12309e-003
2.50000e-001	1.17500e-001	1.16002e-003
2.50000e-001	1.22500e-001	1.19695e-003
2.50000e-001	1.27500e-001	1.23385e-003
2.50000e-001	1.32500e-001	1.27061e-003
2.50000e-001	1.37500e-001	1.30706e-003
2.50000e-001	1.42500e-001	1.34288e-003
2.50000e-001	1.47500e-001	1.37744e-003
2.50000e-001	1.52500e-001	1.40954e-003
2.50000e-001	1.57500e-001	1.43692e-003
2.50000e-001	1.62500e-001	1.45564e-003
2.50000e-001	1.67500e-001	1.45960e-003
2.50000e-001	1.72500e-001	1.44061e-003
2.50000e-001	1.77500e-001	1.38877e-003
2.50000e-001	1.82500e-001	1.29261e-003
2.50000e-001	1.87500e-001	1.13695e-003
2.50000e-001	1.92500e-001	8.68084e-004
2.50000e-001	1.97500e-001	2.24740e-004

4.16667e-001	0.00000e+000	1.06461e-004
4.16667e-001	2.50000e-003	5.46767e-004
4.16667e-001	7.50000e-003	7.06411e-004
4.16667e-001	1.25000e-002	7.77490e-004
4.16667e-001	1.75000e-002	8.10923e-004
4.16667e-001	2.25000e-002	8.19342e-004
4.16667e-001	2.75000e-002	8.13230e-004
4.16667e-001	3.25000e-002	8.01470e-004
4.16667e-001	3.75000e-002	7.91390e-004
4.16667e-001	4.25000e-002	7.88143e-004
4.16667e-001	4.75000e-002	7.93975e-004
4.16667e-001	5.25000e-002	8.08381e-004
4.16667e-001	5.75000e-002	8.29263e-004
4.16667e-001	6.25000e-002	8.54266e-004
4.16667e-001	6.75000e-002	8.81619e-004
4.16667e-001	7.25000e-002	9.10262e-004
4.16667e-001	7.75000e-002	9.39620e-004
4.16667e-001	8.25000e-002	9.69386e-004
4.16667e-001	8.75000e-002	9.99395e-004
4.16667e-001	9.25000e-002	1.02956e-003
4.16667e-001	9.75000e-002	1.05982e-003
4.16667e-001	1.02500e-001	1.09015e-003
4.16667e-001	1.07500e-001	1.12054e-003
4.16667e-001	1.12500e-001	1.15095e-003
4.16667e-001	1.17500e-001	1.18134e-003
4.16667e-001	1.22500e-001	1.21164e-003
4.16667e-001	1.27500e-001	1.24171e-003
4.16667e-001	1.32500e-001	1.27130e-003
4.16667e-001	1.37500e-001	1.29993e-003
4.16667e-001	1.42500e-001	1.32669e-003
4.16667e-001	1.47500e-001	1.34990e-003
4.16667e-001	1.52500e-001	1.36654e-003
4.16667e-001	1.57500e-001	1.37193e-003
4.16667e-001	1.62500e-001	1.36001e-003
4.16667e-001	1.67500e-001	1.32452e-003
4.16667e-001	1.72500e-001	1.26037e-003
4.16667e-001	1.77500e-001	1.16422e-003
4.16667e-001	1.82500e-001	1.03360e-003
4.16667e-001	1.87500e-001	8.64464e-004
4.16667e-001	1.92500e-001	6.23684e-004
4.16667e-001	1.97500e-001	1.36425e-004

5.83333e-001	0.00000e+000	9.60581e-005
5.83333e-001	2.50000e-003	4.93736e-004
5.83333e-001	7.50000e-003	6.57349e-004
5.83333e-001	1.25000e-002	7.54381e-004
5.83333e-001	1.75000e-002	8.19767e-004
5.83333e-001	2.25000e-002	8.61653e-004
5.83333e-001	2.75000e-002	8.85543e-004
5.83333e-001	3.25000e-002	8.96127e-004
5.83333e-001	3.75000e-002	8.98007e-004
5.83333e-001	4.25000e-002	8.96018e-004
5.83333e-001	4.75000e-002	8.94978e-004
5.83333e-001	5.25000e-002	8.98674e-004
5.83333e-001	5.75000e-002	9.08779e-004
5.83333e-001	6.25000e-002	9.24834e-004
5.83333e-001	6.75000e-002	9.45229e-004
5.83333e-001	7.25000e-002	9.68295e-004
5.83333e-001	7.75000e-002	9.92862e-004
5.83333e-001	8.25000e-002	1.01826e-003
5.83333e-001	8.75000e-002	1.04411e-003
5.83333e-001	9.25000e-002	1.07023e-003
5.83333e-001	9.75000e-002	1.09651e-003
5.83333e-001	1.02500e-001	1.12288e-003
5.83333e-001	1.07500e-001	1.14927e-003
5.83333e-001	1.12500e-001	1.17564e-003
5.83333e-001	1.17500e-001	1.20187e-003
5.83333e-001	1.22500e-001	1.22779e-003
5.83333e-001	1.27500e-001	1.25306e-003
5.83333e-001	1.32500e-001	1.27704e-003
5.83333e-001	1.37500e-001	1.29856e-003
5.83333e-001	1.42500e-001	1.31549e-003
5.83333e-001	1.47500e-001	1.32438e-003
5.83333e-001	1.52500e-001	1.32062e-003
5.83333e-001	1.57500e-001	1.29955e-003
5.83333e-001	1.62500e-001	1.25795e-003
5.83333e-001	1.67500e-001	1.19474e-003
5.83333e-001	1.72500e-001	1.11048e-003
