0.00000e+000	0.00000e+000	4.62891e-006
0.00000e+000	1.25000e-003	3.63281e-005
0.00000e+000	3.75000e-003	6.39562e-005
0.00000e+000	6.25000e-003	9.56841e-005
0.00000e+000	8.75000e-003	1.26739e-004
0.00000e+000	1.12500e-002	1.56244e-004
0.00000e+000	1.37500e-002	1.83950e-004
0.00000e+000	1.62500e-002	2.09793e-004
0.00000e+000	1.87500e-002	2.33755e-004
0.00000e+000	2.12500e-002	2.55830e-004
0.00000e+000	2.37500e-002	2.76018e-004
0.00000e+000	2.62500e-002	2.94320e-004
0.00000e+000	2.87500e-002	3.10737e-004
0.00000e+000	3.12500e-002	3.25269e-004
0.00000e+000	3.37500e-002	3.37919e-004
0.00000e+000	3.62500e-002	3.48686e-004
0.00000e+000	3.87500e-002	3.57573e-004
0.00000e+000	4.12500e-002	3.64580e-004
0.00000e+000	4.37500e-002	3.69708e-004
0.00000e+000	4.62500e-002	3.72958e-004
0.00000e+000	4.87500e-002	3.74331e-004
0.00000e+000	5.12500e-002	3.73828e-004
0.00000e+000	5.37500e-002	3.71450e-004
0.00000e+000	5.62500e-002	3.67198e-004
0.00000e+000	5.87500e-002	3.61073e-004
0.00000e+000	6.12500e-002	3.53076e-004
0.00000e+000	6.37500e-002	3.43208e-004
0.00000e+000	6.62500e-002	3.31470e-004
0.00000e+000	6.87500e-002	3.17862e-004
0.00000e+000	7.12500e-002	3.02387e-004
0.00000e+000	7.37500e-002	2.85045e-004
0.00000e+000	7.62500e-002	2.65836e-004
0.00000e+000	7.87500e-002	2.44763e-004
0.00000e+000	8.12500e-002	2.21827e-004
0.00000e+000	8.37500e-002	1.97027e-004
0.00000e+000	8.62500e-002	1.70363e-004
0.00000e+000	8.87500e-002	1.41831e-004
0.00000e+000	9.12500e-002	1.11413e-004
0.00000e+000	9.37500e-002	7.90421e-005
0.00000e+000	9.62500e-002	4.44721e-005
0.00000e+000	9.87500e-002	1.16883e-005

2.50000e-002	0.00000e+000	1.25000e-004
2.50000e-002	1.25000e-003	2.50000e-004
2.50000e-002	3.75000e-003	2.25383e-004
2.50000e-002	6.25000e-003	2.19033e-004
2.50000e-002	8.75000e-003	2.18121e-004
2.50000e-002	1.12500e-002	2.19302e-004
2.50000e-002	1.37500e-002	2.21118e-004
2.50000e-002	1.62500e-002	2.23109e-004
2.50000e-002	1.87500e-002	2.25136e-004
2.50000e-002	2.12500e-002	2.27156e-004
2.50000e-002	2.37500e-002	2.29156e-004
2.50000e-002	2.62500e-002	2.31132e-004
2.50000e-002	2.87500e-002	2.33086e-004
2.50000e-002	3.12500e-002	2.35018e-004
2.50000e-002	3.37500e-002	2.36932e-004
2.50000e-002	3.62500e-002	2.38829e-004
2.50000e-002	3.87500e-002	2.40712e-004
2.50000e-002	4.12500e-002	2.42583e-004
2.50000e-002	4.37500e-002	2.44446e-004
2.50000e-002	4.62500e-002	2.46301e-004
2.50000e-002	4.87500e-002	2.48152e-004
2.50000e-002	5.12500e-002	2.50000e-004
2.50000e-002	5.37500e-002	2.51848e-004
2.50000e-002	5.62500e-002	2.53699e-004
2.50000e-002	5.87500e-002	2.55554e-004
2.50000e-002	6.12500e-002	2.57417e-004
2.50000e-002	6.37500e-002	2.59288e-004
2.50000e-002	6.62500e-002	2.61171e-004
2.50000e-002	6.87500e-002	2.63068e-004
2.50000e-002	7.12500e-002	2.64982e-004
2.50000e-002	7.37500e-002	2.66914e-004
2.50000e-002	7.62500e-002	2.68868e-004
2.50000e-002	7.87500e-002	2.70844e-004
2.50000e-002	8.12500e-002	2.72844e-004
2.50000e-002	8.37500e-002	2.74864e-004
2.50000e-002	8.62500e-002	2.76891e-004
2.50000e-002	8.87500e-002	2.78882e-004
2.50000e-002	9.12500e-002	2.80698e-004
2.50000e-002	9.37500e-002	2.81879e-004
2.50000e-002	9.62500e-002	2.80967e-004
2.50000e-002	9.87500e-002	1.49617e-004

7.50000e-002	0.00000e+000	5.54406e-005
7.50000e-002	1.25000e-003	2.33712e-004
7.50000e-002	3.75000e-003	2.30997e-004
7.50000e-002	6.25000e-003	2.25091e-004
7.50000e-002	8.75000e-003	2.22284e-004
7.50000e-002	1.12500e-002	2.22248e-004
7.50000e-002	1.37500e-002	2.23473e-004
7.50000e-002	1.62500e-002	2.25132e-004
7.50000e-002	1.87500e-002	2.26942e-004
7.50000e-002	2.12500e-002	2.28811e-004
7.50000e-002	2.37500e-002	2.30703e-004
7.50000e-002	2.62500e-002	2.32604e-004
7.50000e-002	2.87500e-002	2.34509e-004
7.50000e-002	3.12500e-002	2.36416e-004
7.50000e-002	3.37500e-002	2.38325e-004
7.50000e-002	3.62500e-002	2.40235e-004
7.50000e-002	3.87500e-002	2.42146e-004
7.50000e-002	4.12500e-002	2.44060e-004
7.50000e-002	4.37500e-002	2.45976e-004
7.50000e-002	4.62500e-002	2.47894e-004
7.50000e-002	4.87500e-002	2.49816e-004
7.50000e-002	5.12500e-002	2.51740e-004
7.50000e-002	5.37500e-002	2.53669e-004
7.50000e-002	5.62500e-002	2.55602e-004
7.50000e-002	5.87500e-002	2.57540e-004
7.50000e-002	6.12500e-002	2.59483e-004
7.50000e-002	6.37500e-002	2.61432e-004
7.50000e-002	6.62500e-002	2.63387e-004
7.50000e-002	6.87500e-002	2.65348e-004
7.50000e-002	7.12500e-002	2.67317e-004
7.50000e-002	7.37500e-002	2.69293e-004
7.50000e-002	7.62500e-002	2.71275e-004
7.50000e-002	7.87500e-002	2.73262e-004
7.50000e-002	8.12500e-002	2.75243e-004
7.50000e-002	8.37500e-002	2.77194e-004
7.50000e-002	8.62500e-002	2.79041e-004
7.50000e-002	8.87500e-002	2.80558e-004
7.50000e-002	9.12500e-002	2.80970e-004
7.50000e-002	9.37500e-002	2.77704e-004
7.50000e-002	9.62500e-002	2.59740e-004
7.50000e-002	9.87500e-002	7.25091e-005

1.25000e-001	0.00000e+000	5.01913e-005
1.25000e-001	1.25000e-003	2.19033e-004
1.25000e-001	3.75000e-003	2.32183e-004
1.25000e-001	6.25000e-003	2.30635e-004
1.25000e-001	8.75000e-003	2.27824e-004
1.25000e-001	1.12500e-002	2.26712e-004
1.25000e-001	1.37500e-002	2.27282e-004
1.25000e-001	1.62500e-002	2.28618e-004
1.25000e-001	1.87500e-002	2.30229e-004
1.25000e-001	2.12500e-002	2.31945e-004
1.25000e-001	2.37500e-002	2.33708e-004
1.25000e-001	2.62500e-002	2.35493e-004
1.25000e-001	2.87500e-002	2.37289e-004
1.25000e-001	3.12500e-002	2.39093e-004
1.25000e-001	3.37500e-002	2.40902e-004
