0.00000e+000	0.00000e+000	4.65820e-006
0.00000e+000	1.25000e-003	3.69141e-005
0.00000e+000	3.75000e-003	7.43487e-006
0.00000e+000	6.25000e-003	1.35194e-005
0.00000e+000	8.75000e-003	3.49734e-005
0.00000e+000	1.12500e-002	6.44019e-005
0.00000e+000	1.37500e-002	9.76437e-005
0.00000e+000	1.62500e-002	1.32337e-004
0.00000e+000	1.87500e-002	1.67180e-004
0.00000e+000	2.12500e-002	2.01492e-004
0.00000e+000	2.37500e-002	2.34945e-004
0.00000e+000	2.62500e-002	2.67389e-004
0.00000e+000	2.87500e-002	2.98757e-004
0.00000e+000	3.12500e-002	3.29022e-004
0.00000e+000	3.37500e-002	3.58173e-004
0.00000e+000	3.62500e-002	3.86210e-004
0.00000e+000	3.87500e-002	4.13138e-004
0.00000e+000	4.12500e-002	4.38964e-004
0.00000e+000	4.37500e-002	4.63698e-004
0.00000e+000	4.62500e-002	4.87348e-004
0.00000e+000	4.87500e-002	5.09925e-004
0.00000e+000	5.12500e-002	5.31437e-004
0.00000e+000	5.37500e-002	5.51893e-004
0.00000e+000	5.62500e-002	5.71303e-004
0.00000e+000	5.87500e-002	5.89675e-004
0.00000e+000	6.12500e-002	6.07015e-004
0.00000e+000	6.37500e-002	6.23332e-004
0.00000e+000	6.62500e-002	6.38633e-004
0.00000e+000	6.87500e-002	6.52924e-004
0.00000e+000	7.12500e-002	6.66212e-004
0.00000e+000	7.37500e-002	6.78502e-004
0.00000e+000	7.62500e-002	6.89802e-004
0.00000e+000	7.87500e-002	7.00115e-004
0.00000e+000	8.12500e-002	7.09448e-004
0.00000e+000	8.37500e-002	7.17806e-004
0.00000e+000	8.62500e-002	7.25193e-004
0.00000e+000	8.87500e-002	7.31616e-004
0.00000e+000	9.12500e-002	7.37078e-004
0.00000e+000	9.37500e-002	7.41584e-004
0.00000e+000	9.62500e-002	7.45139e-004
0.00000e+000	9.87500e-002	7.47747e-004
0.00000e+000	1.01250e-001	7.49414e-004
0.00000e+000	1.03750e-001	7.50143e-004
0.00000e+000	1.06250e-001	7.49939e-004
0.00000e+000	1.08750e-001	7.48807e-004
0.00000e+000	1.11250e-001	7.46751e-004
0.00000e+000	1.13750e-001	7.43775e-004
0.00000e+000	1.16250e-001	7.39885e-004
0.00000e+000	1.18750e-001	7.35085e-004
0.00000e+000	1.21250e-001	7.29380e-004
0.00000e+000	1.23750e-001	7.22776e-004
0.00000e+000	1.26250e-001	7.15277e-004
0.00000e+000	1.28750e-001	7.06888e-004
0.00000e+000	1.31250e-001	6.97616e-004
0.00000e+000	1.33750e-001	6.87466e-004
0.00000e+000	1.36250e-001	6.76445e-004
0.00000e+000	1.38750e-001	6.64558e-004
0.00000e+000	1.41250e-001	6.51813e-004
0.00000e+000	1.43750e-001	6.38216e-004
0.00000e+000	1.46250e-001	6.23775e-004
0.00000e+000	1.48750e-001	6.08497e-004
0.00000e+000	1.51250e-001	5.92391e-004
0.00000e+000	1.53750e-001	5.75466e-004
0.00000e+000	1.56250e-001	5.57730e-004
0.00000e+000	1.58750e-001	5.39193e-004
0.00000e+000	1.61250e-001	5.19864e-004
0.00000e+000	1.63750e-001	4.99752e-004
0.00000e+000	1.66250e-001	4.78868e-004
0.00000e+000	1.68750e-001	4.57218e-004
0.00000e+000	1.71250e-001	4.34806e-004
0.00000e+000	1.73750e-001	4.11634e-004
0.00000e+000	1.76250e-001	3.87690e-004
0.00000e+000	1.78750e-001	3.62946e-004
0.00000e+000	1.81250e-001	3.37336e-004
0.00000e+000	1.83750e-001	3.10711e-004
0.00000e+000	1.86250e-001	2.82741e-004
0.00000e+000	1.88750e-001	2.52747e-004
0.00000e+000	1.91250e-001	2.19426e-004
0.00000e+000	1.93750e-001	1.80417e-004
0.00000e+000	1.96250e-001	1.31559e-004
0.00000e+000	1.98750e-001	7.02311e-005

2.50000e-002	0.00000e+000	2.50000e-004
2.50000e-002	1.25000e-003	5.00000e-004
2.50000e-002	3.75000e-003	3.28651e-004
2.50000e-002	6.25000e-003	2.24926e-004
2.50000e-002	8.75000e-003	1.61857e-004
2.50000e-002	1.12500e-002	1.27814e-004
2.50000e-002	1.37500e-002	1.13847e-004
2.50000e-002	1.62500e-002	1.13015e-004
2.50000e-002	1.87500e-002	1.20149e-004
2.50000e-002	2.12500e-002	1.31659e-004
2.50000e-002	2.37500e-002	1.45308e-004
2.50000e-002	2.62500e-002	1.59846e-004
2.50000e-002	2.87500e-002	1.74635e-004
2.50000e-002	3.12500e-002	1.89364e-004
2.50000e-002	3.37500e-002	2.03874e-004
2.50000e-002	3.62500e-002	2.18086e-004
2.50000e-002	3.87500e-002	2.31961e-004
2.50000e-002	4.12500e-002	2.45487e-004
2.50000e-002	4.37500e-002	2.58662e-004
2.50000e-002	4.62500e-002	2.71496e-004
2.50000e-002	4.87500e-002	2.84001e-004
2.50000e-002	5.12500e-002	2.96195e-004
2.50000e-002	5.37500e-002	3.08094e-004
2.50000e-002	5.62500e-002	3.19717e-004
2.50000e-002	5.87500e-002	3.31081e-004
2.50000e-002	6.12500e-002	3.42203e-004
2.50000e-002	6.37500e-002	3.53101e-004
2.50000e-002	6.62500e-002	3.63792e-004
2.50000e-002	6.87500e-002	3.74292e-004
2.50000e-002	7.12500e-002	3.84615e-004
2.50000e-002	7.37500e-002	3.94779e-004
2.50000e-002	7.62500e-002	4.04797e-004
2.50000e-002	7.87500e-002	4.14683e-004
2.50000e-002	8.12500e-002	4.24453e-004
2.50000e-002	8.37500e-002	4.34119e-004
2.50000e-002	8.62500e-002	4.43696e-004
2.50000e-002	8.87500e-002	4.53196e-004
2.50000e-002	9.12500e-002	4.62632e-004
2.50000e-002	9.37500e-002	4.72018e-004
2.50000e-002	9.62500e-002	4.81366e-004
2.50000e-002	9.87500e-002	4.90690e-004
2.50000e-002	1.01250e-001	5.00000e-004
2.50000e-002	1.03750e-001	5.09310e-004
2.50000e-002	1.06250e-001	5.18634e-004
2.50000e-002	1.08750e-001	5.27982e-004
2.50000e-002	1.11250e-001	5.37368e-004
2.50000e-002	1.13750e-001	5.46804e-004
2.50000e-002	1.16250e-001	5.56304e-004
2.50000e-002	1.18750e-001	5.65881e-004
2.50000e-002	1.21250e-001	5.75547e-004
2.50000e-002	1.23750e-001	5.85317e-004
2.50000e-002	1.26250e-001	5.95203e-004
2.50000e-002	1.28750e-001	6.05221e-004
2.50000e-002	1.31250e-001	6.15385e-004
2.50000e-002	1.33750e-001	6.25708e-004
2.50000e-002	1.36250e-001	6.36208e-004
2.50000e-002	1.38750e-001	6.46899e-004
2.50000e-002	1.41250e-001	6.57797e-004
2.50000e-002	1.43750e-001	6.68919e-004
2.50000e-002	1.46250e-001	6.80283e-004
2.50000e-002	1.48750e-001	6.91906e-004
2.50000e-002	1.51250e-001	7.03805e-004
2.50000e-002	1.53750e-001	7.15999e-004
