0.00000e+000	0.00000e+000	9.25781e-005
0.00000e+000	2.50000e-003	7.26563e-004
0.00000e+000	7.50000e-003	1.27877e-003
0.00000e+000	1.25000e-002	1.91342e-003
0.00000e+000	1.75000e-002	2.53466e-003
0.00000e+000	2.25000e-002	3.12480e-003
0.00000e+000	2.75000e-002	3.67895e-003
0.00000e+000	3.25000e-002	4.19582e-003
0.00000e+000	3.75000e-002	4.67505e-003
0.00000e+000	4.25000e-002	5.11656e-003
0.00000e+000	4.75000e-002	5.52033e-003
0.00000e+000	5.25000e-002	5.88637e-003
0.00000e+000	5.75000e-002	6.21471e-003
0.00000e+000	6.25000e-002	6.50536e-003
0.00000e+000	6.75000e-002	6.75836e-003
0.00000e+000	7.25000e-002	6.97371e-003
0.00000e+000	7.75000e-002	7.15145e-003
0.00000e+000	8.25000e-002	7.29159e-003
0.00000e+000	8.75000e-002	7.39415e-003
0.00000e+000	9.25000e-002	7.45915e-003
0.00000e+000	9.75000e-002	7.48662e-003
0.00000e+000	1.02500e-001	7.47656e-003
0.00000e+000	1.07500e-001	7.42901e-003
0.00000e+000	1.12500e-001	7.34397e-003
0.00000e+000	1.17500e-001	7.22148e-003
0.00000e+000	1.22500e-001	7.06154e-003
0.00000e+000	1.27500e-001	6.86418e-003
0.00000e+000	1.32500e-001	6.62941e-003
0.00000e+000	1.37500e-001	6.35727e-003
0.00000e+000	1.42500e-001	6.04776e-003
0.00000e+000	1.47500e-001	5.70092e-003
0.00000e+000	1.52500e-001	5.31675e-003
0.00000e+000	1.57500e-001	4.89530e-003
0.00000e+000	1.62500e-001	4.43657e-003
0.00000e+000	1.67500e-001	3.94057e-003
0.00000e+000	1.72500e-001	3.40731e-003
0.00000e+000	1.77500e-001	2.83668e-003
0.00000e+000	1.82500e-001	2.22833e-003
0.00000e+000	1.87500e-001	1.58097e-003
0.00000e+000	1.92500e-001	8.89707e-004
0.00000e+000	1.97500e-001	2.34125e-004

5.00000e-002	0.00000e+000	2.50000e-003
5.00000e-002	2.50000e-003	5.00000e-003
5.00000e-002	7.50000e-003	4.50616e-003
5.00000e-002	1.25000e-002	4.37916e-003
5.00000e-002	1.75000e-002	4.36158e-003
5.00000e-002	2.25000e-002	4.38557e-003
5.00000e-002	2.75000e-002	4.42204e-003
5.00000e-002	3.25000e-002	4.46191e-003
5.00000e-002	3.75000e-002	4.50248e-003
5.00000e-002	4.25000e-002	4.54292e-003
5.00000e-002	4.75000e-002	4.58293e-003
5.00000e-002	5.25000e-002	4.62248e-003
5.00000e-002	5.75000e-002	4.66156e-003
5.00000e-002	6.25000e-002	4.70023e-003
5.00000e-002	6.75000e-002	4.73851e-003
5.00000e-002	7.25000e-002	4.77647e-003
5.00000e-002	7.75000e-002	4.81415e-003
5.00000e-002	8.25000e-002	4.85160e-003
5.00000e-002	8.75000e-002	4.88886e-003
5.00000e-002	9.25000e-002	4.92598e-003
5.00000e-002	9.75000e-002	4.96302e-003
5.00000e-002	1.02500e-001	5.00000e-003
5.00000e-002	1.07500e-001	5.03698e-003
5.00000e-002	1.12500e-001	5.07402e-003
5.00000e-002	1.17500e-001	5.11114e-003
5.00000e-002	1.22500e-001	5.14840e-003
5.00000e-002	1.27500e-001	5.18585e-003
5.00000e-002	1.32500e-001	5.22353e-003
5.00000e-002	1.37500e-001	5.26149e-003
5.00000e-002	1.42500e-001	5.29977e-003
5.00000e-002	1.47500e-001	5.33844e-003
5.00000e-002	1.52500e-001	5.37752e-003
5.00000e-002	1.57500e-001	5.41707e-003
5.00000e-002	1.62500e-001	5.45708e-003
5.00000e-002	1.67500e-001	5.49752e-003
5.00000e-002	1.72500e-001	5.53809e-003
5.00000e-002	1.77500e-001	5.57796e-003
5.00000e-002	1.82500e-001	5.61443e-003
5.00000e-002	1.87500e-001	5.63842e-003
5.00000e-002	1.92500e-001	5.62084e-003
5.00000e-002	1.97500e-001	2.99384e-003

1.50000e-001	0.00000e+000	1.10845e-003
1.50000e-001	2.50000e-003	4.67371e-003
1.50000e-001	7.50000e-003	4.61889e-003
1.50000e-001	1.25000e-002	4.50011e-003
1.50000e-001	1.75000e-002	4.44434e-003
1.50000e-001	2.25000e-002	4.44419e-003
1.50000e-001	2.75000e-002	4.46899e-003
1.50000e-001	3.25000e-002	4.50229e-003
1.50000e-001	3.75000e-002	4.53856e-003
1.50000e-001	4.25000e-002	4.57598e-003
1.50000e-001	4.75000e-002	4.61384e-003
1.50000e-001	5.25000e-002	4.65188e-003
1.50000e-001	5.75000e-002	4.69000e-003
1.50000e-001	6.25000e-002	4.72817e-003
1.50000e-001	6.75000e-002	4.76636e-003
1.50000e-001	7.25000e-002	4.80458e-003
1.50000e-001	7.75000e-002	4.84284e-003
1.50000e-001	8.25000e-002	4.88113e-003
1.50000e-001	8.75000e-002	4.91947e-003
1.50000e-001	9.25000e-002	4.95786e-003
1.50000e-001	9.75000e-002	4.99630e-003
1.50000e-001	1.02500e-001	5.03482e-003
1.50000e-001	1.07500e-001	5.07341e-003
1.50000e-001	1.12500e-001	5.11209e-003
1.50000e-001	1.17500e-001	5.15087e-003
1.50000e-001	1.22500e-001	5.18975e-003
1.50000e-001	1.27500e-001	5.22874e-003
1.50000e-001	1.32500e-001	5.26786e-003
1.50000e-001	1.37500e-001	5.30712e-003
1.50000e-001	1.42500e-001	5.34651e-003
1.50000e-001	1.47500e-001	5.38605e-003
1.50000e-001	1.52500e-001	5.42573e-003
1.50000e-001	1.57500e-001	5.46547e-003
1.50000e-001	1.62500e-001	5.50513e-003
1.50000e-001	1.67500e-001	5.54419e-003
1.50000e-001	1.72500e-001	5.58123e-003
1.50000e-001	1.77500e-001	5.61180e-003
1.50000e-001	1.82500e-001	5.62061e-003
1.50000e-001	1.87500e-001	5.55603e-003
1.50000e-001	1.92500e-001	5.19636e-003
1.50000e-001	1.97500e-001	1.45135e-003

2.50000e-001	0.00000e+000	1.00308e-003
2.50000e-001	2.50000e-003	4.37916e-003
2.50000e-001	7.50000e-003	4.64312e-003
2.50000e-001	1.25000e-002	4.61178e-003
2.50000e-001	1.75000e-002	4.55515e-003
