0.00000e+000	0.00000e+000	1.03733e-006
0.00000e+000	8.33333e-004	8.24653e-006
0.00000e+000	2.50000e-003	-1.33747e-005
0.00000e+000	4.16667e-003	-2.27143e-005
0.00000e+000	5.83333e-003	-2.48964e-005
0.00000e+000	7.50000e-003	-2.25201e-005
0.00000e+000	9.16667e-003	-1.72269e-005
0.00000e+000	1.08333e-002	-1.01029e-005
0.00000e+000	1.25000e-002	-1.87338e-006
0.00000e+000	1.41667e-002	6.97660e-006
0.00000e+000	1.58333e-002	1.61245e-005
0.00000e+000	1.75000e-002	2.53596e-005
0.00000e+000	1.91667e-002	3.45473e-005
0.00000e+000	2.08333e-002	4.36041e-005
0.00000e+000	2.25000e-002	5.24810e-005
0.00000e+000	2.41667e-002	6.11503e-005
0.00000e+000	2.58333e-002	6.95972e-005
0.00000e+000	2.75000e-002	7.78146e-005
0.00000e+000	2.91667e-002	8.57997e-005
0.00000e+000	3.08333e-002	9.35525e-005
0.00000e+000	3.25000e-002	1.01075e-004
0.00000e+000	3.41667e-002	1.08370e-004
0.00000e+000	3.58333e-002	1.15440e-004
0.00000e+000	3.75000e-002	1.22291e-004
0.00000e+000	3.91667e-002	1.28926e-004
0.00000e+000	4.08333e-002	1.35349e-004
0.00000e+000	4.25000e-002	1.41565e-004
0.00000e+000	4.41667e-002	1.47578e-004
0.00000e+000	4.58333e-002	1.53391e-004
0.00000e+000	4.75000e-002	1.59008e-004
0.00000e+000	4.91667e-002	1.64433e-004
0.00000e+000	5.08333e-002	1.69670e-004
0.00000e+000	5.25000e-002	1.74721e-004
0.00000e+000	5.41667e-002	1.79589e-004
0.00000e+000	5.58333e-002	1.84277e-004
0.00000e+000	5.75000e-002	1.88788e-004
0.00000e+000	5.91667e-002	1.93125e-004
0.00000e+000	6.08333e-002	1.97289e-004
0.00000e+000	6.25000e-002	2.01283e-004
0.00000e+000	6.41667e-002	2.05109e-004
0.00000e+000	6.58333e-002	2.08769e-004
0.00000e+000	6.75000e-002	2.12265e-004
0.00000e+000	6.91667e-002	2.15598e-004
0.00000e+000	7.08333e-002	2.18771e-004
0.00000e+000	7.25000e-002	2.21785e-004
0.00000e+000	7.41667e-002	2.24641e-004
0.00000e+000	7.58333e-002	2.27340e-004
0.00000e+000	7.75000e-002	2.29885e-004
0.00000e+000	7.91667e-002	2.32277e-004
