0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

8.33333e-002	0.00000e+000	0.00000e+000
8.33333e-002	5.00000e-003	2.64552e-003
8.33333e-002	1.00000e-002	3.78729e-003
8.33333e-002	1.50000e-002	4.26963e-003
8.33333e-002	2.00000e-002	4.37145e-003
8.33333e-002	2.50000e-002	4.25989e-003
8.33333e-002	3.00000e-002	4.03902e-003
8.33333e-002	3.50000e-002	3.76892e-003
8.33333e-002	4.00000e-002	3.47916e-003
8.33333e-002	4.50000e-002	3.18285e-003
8.33333e-002	5.00000e-002	2.88574e-003
8.33333e-002	5.50000e-002	2.59033e-003
8.33333e-002	6.00000e-002	2.29762e-003
8.33333e-002	6.50000e-002	2.00785e-003
8.33333e-002	7.00000e-002	1.72088e-003
8.33333e-002	7.50000e-002	1.43643e-003
8.33333e-002	8.00000e-002	1.15410e-003
8.33333e-002	8.50000e-002	8.73452e-004
8.33333e-002	9.00000e-002	5.94038e-004
8.33333e-002	9.50000e-002	3.15393e-004
8.33333e-002	1.00000e-001	3.70470e-005
8.33333e-002	1.05000e-001	-2.41474e-004
8.33333e-002	1.10000e-001	-5.20640e-004
8.33333e-002	1.15000e-001	-8.00916e-004
8.33333e-002	1.20000e-001	-1.08276e-003
8.33333e-002	1.25000e-001	-1.36661e-003
8.33333e-002	1.30000e-001	-1.65290e-003
8.33333e-002	1.35000e-001	-1.94201e-003
8.33333e-002	1.40000e-001	-2.23425e-003
8.33333e-002	1.45000e-001	-2.52973e-003
8.33333e-002	1.50000e-001	-2.82823e-003
8.33333e-002	1.55000e-001	-3.12879e-003
8.33333e-002	1.60000e-001	-3.42894e-003
8.33333e-002	1.65000e-001	-3.72305e-003
8.33333e-002	1.70000e-001	-3.99821e-003
8.33333e-002	1.75000e-001	-4.22505e-003
8.33333e-002	1.80000e-001	-4.34344e-003
8.33333e-002	1.85000e-001	-4.24905e-003
8.33333e-002	1.90000e-001	-3.77432e-003
8.33333e-002	1.95000e-001	-2.63985e-003
8.33333e-002	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	5.15199e-004
2.50000e-001	1.00000e-002	9.76308e-004
2.50000e-001	1.50000e-002	1.22796e-003
2.50000e-001	2.00000e-002	1.27448e-003
2.50000e-001	2.50000e-002	1.19781e-003
2.50000e-001	3.00000e-002	1.08187e-003
2.50000e-001	3.50000e-002	9.70845e-004
2.50000e-001	4.00000e-002	8.73340e-004
2.50000e-001	4.50000e-002	7.88278e-004
2.50000e-001	5.00000e-002	7.14011e-004
2.50000e-001	5.50000e-002	6.49208e-004
2.50000e-001	6.00000e-002	5.92525e-004
2.50000e-001	6.50000e-002	5.42401e-004
2.50000e-001	7.00000e-002	4.96969e-004
2.50000e-001	7.50000e-002	4.54151e-004
2.50000e-001	8.00000e-002	4.12153e-004
2.50000e-001	8.50000e-002	3.70758e-004
2.50000e-001	9.00000e-002	3.35135e-004
2.50000e-001	9.50000e-002	3.04251e-004
2.50000e-001	1.00000e-001	2.74453e-004
2.50000e-001	1.05000e-001	2.41395e-004
2.50000e-001	1.10000e-001	2.01669e-004
2.50000e-001	1.15000e-001	1.53612e-004
2.50000e-001	1.20000e-001	1.02005e-004
2.50000e-001	1.25000e-001	4.68730e-005
2.50000e-001	1.30000e-001	-1.33035e-005
2.50000e-001	1.35000e-001	-8.03606e-005
2.50000e-001	1.40000e-001	-1.55964e-004
2.50000e-001	1.45000e-001	-2.41464e-004
2.50000e-001	1.50000e-001	-3.37929e-004
2.50000e-001	1.55000e-001	-4.46346e-004
2.50000e-001	1.60000e-001	-5.67863e-004
2.50000e-001	1.65000e-001	-7.04075e-004
2.50000e-001	1.70000e-001	-8.56305e-004
2.50000e-001	1.75000e-001	-1.01615e-003
2.50000e-001	1.80000e-001	-1.13640e-003
2.50000e-001	1.85000e-001	-1.12821e-003
2.50000e-001	1.90000e-001	-9.10589e-004
2.50000e-001	1.95000e-001	-4.82551e-004
2.50000e-001	2.00000e-001	0.00000e+000

4.16667e-001	0.00000e+000	0.00000e+000
4.16667e-001	5.00000e-003	-3.66072e-003
4.16667e-001	1.00000e-002	-7.74647e-003
4.16667e-001	1.50000e-002	-1.17365e-002
4.16667e-001	2.00000e-002	-1.54431e-002
4.16667e-001	2.50000e-002	-1.88517e-002
4.16667e-001	3.00000e-002	-2.19868e-002
4.16667e-001	3.50000e-002	-2.48290e-002
4.16667e-001	4.00000e-002	-2.73091e-002
4.16667e-001	4.50000e-002	-2.93356e-002
4.16667e-001	5.00000e-002	-3.08072e-002
4.16667e-001	5.50000e-002	-3.16127e-002
4.16667e-001	6.00000e-002	-3.16304e-002
4.16667e-001	6.50000e-002	-3.07253e-002
4.16667e-001	7.00000e-002	-2.87469e-002
4.16667e-001	7.50000e-002	-2.55252e-002
4.16667e-001	8.00000e-002	-2.08658e-002
4.16667e-001	8.50000e-002	-1.45437e-002
4.16667e-001	9.00000e-002	-8.22871e-003
4.16667e-001	9.50000e-002	-1.91918e-003
4.16667e-001	1.00000e-001	4.38896e-003
4.16667e-001	1.05000e-001	1.07005e-002
4.16667e-001	1.10000e-001	1.70194e-002
4.16667e-001	1.15000e-001	2.33478e-002
4.16667e-001	1.20000e-001	2.80501e-002
4.16667e-001	1.25000e-001	3.13402e-002
4.16667e-001	1.30000e-001	3.34043e-002
4.16667e-001	1.35000e-001	3.44058e-002
4.16667e-001	1.40000e-001	3.44895e-002
4.16667e-001	1.45000e-001	3.37852e-002
4.16667e-001	1.50000e-001	3.24101e-002
4.16667e-001	1.55000e-001	3.04701e-002
4.16667e-001	1.60000e-001	2.80626e-002
4.16667e-001	1.65000e-001	2.52771e-002
4.16667e-001	1.70000e-001	2.21948e-002
4.16667e-001	1.75000e-001	1.88765e-002
4.16667e-001	1.80000e-001	1.53335e-002
4.16667e-001	1.85000e-001	1.15418e-002
4.16667e-001	1.90000e-001	7.54041e-003
4.16667e-001	1.95000e-001	3.52851e-003
4.16667e-001	2.00000e-001	0.00000e+000

5.83333e-001	0.00000e+000	0.00000e+000
5.83333e-001	5.00000e-003	1.52456e-003
5.83333e-001	1.00000e-002	3.29948e-003
5.83333e-001	1.50000e-002	5.18527e-003
5.83333e-001	2.00000e-002	7.15541e-003
5.83333e-001	2.50000e-002	9.16471e-003
5.83333e-001	3.00000e-002	1.11712e-002
5.83333e-001	3.50000e-002	1.31325e-002
5.83333e-001	4.00000e-002	1.50003e-002
5.83333e-001	4.50000e-002	1.67138e-002
5.83333e-001	5.00000e-002	1.81954e-002
5.83333e-001	5.50000e-002	1.93477e-002
5.83333e-001	6.00000e-002	2.00507e-002
5.83333e-001	6.50000e-002	2.01596e-002
5.83333e-001	7.00000e-002	1.95024e-002
5.83333e-001	7.50000e-002	1.78767e-002
5.83333e-001	8.00000e-002	1.50454e-002
5.83333e-001	8.50000e-002	1.07318e-002
5.83333e-001	9.00000e-002	6.54550e-003
5.83333e-001	9.50000e-002	2.43306e-003
5.83333e-001	1.00000e-001	-1.65747e-003
5.83333e-001	1.05000e-001	-5.77754e-003
5.83333e-001	1.10000e-001	-9.97906e-003
5.83333e-001	1.15000e-001	-1.43151e-002
5.83333e-001	1.20000e-001	-1.72101e-002
5.83333e-001	1.25000e-001	-1.89294e-002
5.83333e-001	1.30000e-001	-1.97030e-002
5.83333e-001	1.35000e-001	-1.97279e-002
5.83333e-001	1.40000e-001	-1.91726e-002
5.83333e-001	1.45000e-001	-1.81793e-002
5.83333e-001	1.50000e-001	-1.68667e-002
5.83333e-001	1.55000e-001	-1.53312e-002
5.83333e-001	1.60000e-001	-1.36498e-002
5.83333e-001	1.65000e-001	-1.18818e-002
5.83333e-001	1.70000e-001	-1.00716e-002
5.83333e-001	1.75000e-001	-8.25282e-003
5.83333e-001	1.80000e-001	-6.45466e-003
5.83333e-001	1.85000e-001	-4.70766e-003
5.83333e-001	1.90000e-001	-3.04001e-003
5.83333e-001	1.95000e-001	-1.43587e-003
5.83333e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	8.00495e-004
7.50000e-001	1.00000e-002	1.86184e-003
7.50000e-001	1.50000e-002	2.99100e-003
7.50000e-001	2.00000e-002	4.08814e-003
7.50000e-001	2.50000e-002	5.09689e-003
7.50000e-001	3.00000e-002	5.98201e-003
7.50000e-001	3.50000e-002	6.71480e-003
7.50000e-001	4.00000e-002	7.27094e-003
7.50000e-001	4.50000e-002	7.63108e-003
7.50000e-001	5.00000e-002	7.78144e-003
7.50000e-001	5.50000e-002	7.71436e-003
7.50000e-001	6.00000e-002	7.42891e-003
7.50000e-001	6.50000e-002	6.93133e-003
7.50000e-001	7.00000e-002	6.23544e-003
7.50000e-001	7.50000e-002	5.36256e-003
7.50000e-001	8.00000e-002	4.34077e-003
7.50000e-001	8.50000e-002	3.20323e-003
7.50000e-001	9.00000e-002	1.98480e-003
7.50000e-001	9.50000e-002	7.17258e-004
7.50000e-001	1.00000e-001	-5.69341e-004
7.50000e-001	1.05000e-001	-1.84561e-003
7.50000e-001	1.10000e-001	-3.08169e-003
7.50000e-001	1.15000e-001	-4.24614e-003
7.50000e-001	1.20000e-001	-5.30462e-003
7.50000e-001	1.25000e-001	-6.22440e-003
7.50000e-001	1.30000e-001	-6.97747e-003
7.50000e-001	1.35000e-001	-7.54226e-003
7.50000e-001	1.40000e-001	-7.90428e-003
7.50000e-001	1.45000e-001	-8.05615e-003
7.50000e-001	1.50000e-001	-7.99718e-003
7.50000e-001	1.55000e-001	-7.73280e-003
7.50000e-001	1.60000e-001	-7.27398e-003
7.50000e-001	1.65000e-001	-6.63668e-003
7.50000e-001	1.70000e-001	-5.84145e-003
7.50000e-001	1.75000e-001	-4.91291e-003
7.50000e-001	1.80000e-001	-3.87981e-003
7.50000e-001	1.85000e-001	-2.78005e-003
7.50000e-001	1.90000e-001	-1.68221e-003
7.50000e-001	1.95000e-001	-6.97359e-004
7.50000e-001	2.00000e-001	0.00000e+000

