0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	2.50000e-003	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	7.50000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.25000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	1.75000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.25000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	2.75000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.25000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	3.75000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.25000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	4.75000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.25000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	5.75000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.25000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	6.75000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.25000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	7.75000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.25000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	8.75000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.25000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	9.75000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000

2.50000e-002	0.00000e+000	0.00000e+000
2.50000e-002	2.50000e-003	5.64755e-004
2.50000e-002	5.00000e-003	6.51521e-004
2.50000e-002	7.50000e-003	6.42115e-004
2.50000e-002	1.00000e-002	6.06769e-004
2.50000e-002	1.25000e-002	5.65251e-004
2.50000e-002	1.50000e-002	5.22806e-004
2.50000e-002	1.75000e-002	4.80887e-004
2.50000e-002	2.00000e-002	4.39873e-004
2.50000e-002	2.25000e-002	3.99812e-004
2.50000e-002	2.50000e-002	3.60653e-004
2.50000e-002	2.75000e-002	3.22314e-004
2.50000e-002	3.00000e-002	2.84706e-004
2.50000e-002	3.25000e-002	2.47742e-004
2.50000e-002	3.50000e-002	2.11334e-004
2.50000e-002	3.75000e-002	1.75399e-004
2.50000e-002	4.00000e-002	1.39855e-004
2.50000e-002	4.25000e-002	1.04622e-004
2.50000e-002	4.50000e-002	6.96195e-005
2.50000e-002	4.75000e-002	3.47714e-005
2.50000e-002	5.00000e-002	-5.61964e-018
2.50000e-002	5.25000e-002	-3.47714e-005
2.50000e-002	5.50000e-002	-6.96195e-005
2.50000e-002	5.75000e-002	-1.04622e-004
2.50000e-002	6.00000e-002	-1.39855e-004
2.50000e-002	6.25000e-002	-1.75399e-004
2.50000e-002	6.50000e-002	-2.11334e-004
2.50000e-002	6.75000e-002	-2.47742e-004
2.50000e-002	7.00000e-002	-2.84706e-004
2.50000e-002	7.25000e-002	-3.22314e-004
2.50000e-002	7.50000e-002	-3.60653e-004
2.50000e-002	7.75000e-002	-3.99812e-004
2.50000e-002	8.00000e-002	-4.39873e-004
2.50000e-002	8.25000e-002	-4.80887e-004
2.50000e-002	8.50000e-002	-5.22806e-004
2.50000e-002	8.75000e-002	-5.65251e-004
2.50000e-002	9.00000e-002	-6.06769e-004
2.50000e-002	9.25000e-002	-6.42115e-004
2.50000e-002	9.50000e-002	-6.51521e-004
2.50000e-002	9.75000e-002	-5.64755e-004
2.50000e-002	1.00000e-001	0.00000e+000

7.50000e-002	0.00000e+000	0.00000e+000
7.50000e-002	2.50000e-003	4.19938e-004
7.50000e-002	5.00000e-003	5.87172e-004
7.50000e-002	7.50000e-003	6.33036e-004
7.50000e-002	1.00000e-002	6.21141e-004
7.50000e-002	1.25000e-002	5.90016e-004
7.50000e-002	1.50000e-002	5.52849e-004
7.50000e-002	1.75000e-002	5.13681e-004
7.50000e-002	2.00000e-002	4.73881e-004
7.50000e-002	2.25000e-002	4.33946e-004
7.50000e-002	2.50000e-002	3.94052e-004
7.50000e-002	2.75000e-002	3.54255e-004
7.50000e-002	3.00000e-002	3.14571e-004
7.50000e-002	3.25000e-002	2.74994e-004
7.50000e-002	3.50000e-002	2.35517e-004
7.50000e-002	3.75000e-002	1.96127e-004
7.50000e-002	4.00000e-002	1.56811e-004
7.50000e-002	4.25000e-002	1.17555e-004
7.50000e-002	4.50000e-002	7.83448e-005
7.50000e-002	4.75000e-002	3.91648e-005
7.50000e-002	5.00000e-002	-8.10428e-018
7.50000e-002	5.25000e-002	-3.91648e-005
7.50000e-002	5.50000e-002	-7.83448e-005
7.50000e-002	5.75000e-002	-1.17555e-004
7.50000e-002	6.00000e-002	-1.56811e-004
7.50000e-002	6.25000e-002	-1.96127e-004
7.50000e-002	6.50000e-002	-2.35517e-004
7.50000e-002	6.75000e-002	-2.74994e-004
7.50000e-002	7.00000e-002	-3.14571e-004
7.50000e-002	7.25000e-002	-3.54255e-004
7.50000e-002	7.50000e-002	-3.94052e-004
7.50000e-002	7.75000e-002	-4.33946e-004
7.50000e-002	8.00000e-002	-4.73881e-004
7.50000e-002	8.25000e-002	-5.13681e-004
7.50000e-002	8.50000e-002	-5.52849e-004
7.50000e-002	8.75000e-002	-5.90016e-004
7.50000e-002	9.00000e-002	-6.21141e-004
7.50000e-002	9.25000e-002	-6.33036e-004
7.50000e-002	9.50000e-002	-5.87172e-004
7.50000e-002	9.75000e-002	-4.19938e-004
7.50000e-002	1.00000e-001	0.00000e+000

1.25000e-001	0.00000e+000	0.00000e+000
1.25000e-001	2.50000e-003	2.62803e-004
1.25000e-001	5.00000e-003	4.53951e-004
1.25000e-001	7.50000e-003	5.52468e-004
1.25000e-001	1.00000e-002	5.72918e-004
1.25000e-001	1.25000e-002	5.55438e-004
1.25000e-001	1.50000e-002	5.24818e-004
1.25000e-001	1.75000e-002	4.89701e-004
1.25000e-001	2.00000e-002	4.52896e-004
1.25000e-001	2.25000e-002	4.15440e-004
1.25000e-001	2.50000e-002	3.77743e-004
1.25000e-001	2.75000e-002	3.39964e-004
1.25000e-001	3.00000e-002	3.02164e-004
1.25000e-001	3.25000e-002	2.64366e-004
1.25000e-001	3.50000e-002	2.26576e-004
1.25000e-001	3.75000e-002	1.88796e-004
1.25000e-001	4.00000e-002	1.51025e-004
1.25000e-001	4.25000e-002	1.13262e-004
1.25000e-001	4.50000e-002	7.55045e-005
1.25000e-001	4.75000e-002	3.77512e-005
1.25000e-001	5.00000e-002	1.08851e-017
1.25000e-001	5.25000e-002	-3.77512e-005
1.25000e-001	5.50000e-002	-7.55045e-005
1.25000e-001	5.75000e-002	-1.13262e-004
1.25000e-001	6.00000e-002	-1.51025e-004
1.25000e-001	6.25000e-002	-1.88796e-004
1.25000e-001	6.50000e-002	-2.26576e-004
1.25000e-001	6.75000e-002	-2.64366e-004
1.25000e-001	7.00000e-002	-3.02164e-004
1.25000e-001	7.25000e-002	-3.39964e-004
1.25000e-001	7.50000e-002	-3.77743e-004
1.25000e-001	7.75000e-002	-4.15440e-004
1.25000e-001	8.00000e-002	-4.52896e-004
1.25000e-001	8.25000e-002	-4.89701e-004
1.25000e-001	8.50000e-002	-5.24818e-004
1.25000e-001	8.75000e-002	-5.55438e-004
1.25000e-001	9.00000e-002	-5.72918e-004
1.25000e-001	9.25000e-002	-5.52468e-004
1.25000e-001	9.50000e-002	-4.53951e-004
1.25000e-001	9.75000e-002	-2.62803e-004
1.25000e-001	1.00000e-001	0.00000e+000

1.75000e-001	0.00000e+000	0.00000e+000
1.75000e-001	2.50000e-003	1.59424e-004
1.75000e-001	5.00000e-003	3.31439e-004
1.75000e-001	7.50000e-003	4.54461e-004
1.75000e-001	1.00000e-002	5.10860e-004
1.75000e-001	1.25000e-002	5.13969e-004
1.75000e-001	1.50000e-002	4.92355e-004
1.75000e-001	1.75000e-002	4.61957e-004
1.75000e-001	2.00000e-002	4.28335e-004
1.75000e-001	2.25000e-002	3.93419e-004
1.75000e-001	2.50000e-002	3.57969e-004
1.75000e-001	2.75000e-002	3.22300e-004
1.75000e-001	3.00000e-002	2.86542e-004
1.75000e-001	3.25000e-002	2.50748e-004
1.75000e-001	3.50000e-002	2.14938e-004
1.75000e-001	3.75000e-002	1.79122e-004
1.75000e-001	4.00000e-002	1.43301e-004
1.75000e-001	4.25000e-002	1.07477e-004
1.75000e-001	4.50000e-002	7.16523e-005
1.75000e-001	4.75000e-002	3.58264e-005
1.75000e-001	5.00000e-002	1.04432e-017
1.75000e-001	5.25000e-002	-3.58264e-005
1.75000e-001	5.50000e-002	-7.16523e-005
1.75000e-001	5.75000e-002	-1.07477e-004
1.75000e-001	6.00000e-002	-1.43301e-004
1.75000e-001	6.25000e-002	-1.79122e-004
1.75000e-001	6.50000e-002	-2.14938e-004
1.75000e-001	6.75000e-002	-2.50748e-004
1.75000e-001	7.00000e-002	-2.86542e-004
1.75000e-001	7.25000e-002	-3.22300e-004
1.75000e-001	7.50000e-002	-3.57969e-004
1.75000e-001	7.75000e-002	-3.93419e-004
1.75000e-001	8.00000e-002	-4.28335e-004
1.75000e-001	8.25000e-002	-4.61957e-004
1.75000e-001	8.50000e-002	-4.92355e-004
1.75000e-001	8.75000e-002	-5.13969e-004
1.75000e-001	9.00000e-002	-5.10860e-004
1.75000e-001	9.25000e-002	-4.54461e-004
1.75000e-001	9.50000e-002	-3.31439e-004
1.75000e-001	9.75000e-002	-1.59424e-004
1.75000e-001	1.00000e-001	0.00000e+000

2.25000e-001	0.00000e+000	0.00000e+000
2.25000e-001	2.50000e-003	1.10454e-004
2.25000e-001	5.00000e-003	2.49920e-004
2.25000e-001	7.50000e-003	3.67992e-004
2.25000e-001	1.00000e-002	4.46153e-004
2.25000e-001	1.25000e-002	4.73646e-004
2.25000e-001	1.50000e-002	4.64826e-004
2.25000e-001	1.75000e-002	4.40176e-004
2.25000e-001	2.00000e-002	4.09710e-004
2.25000e-001	2.25000e-002	3.76972e-004
2.25000e-001	2.50000e-002	3.43283e-004
2.25000e-001	2.75000e-002	3.09190e-004
2.25000e-001	3.00000e-002	2.74929e-004
2.25000e-001	3.25000e-002	2.40599e-004
2.25000e-001	3.50000e-002	2.06242e-004
2.25000e-001	3.75000e-002	1.71874e-004
2.25000e-001	4.00000e-002	1.37502e-004
2.25000e-001	4.25000e-002	1.03128e-004
2.25000e-001	4.50000e-002	6.87521e-005
2.25000e-001	4.75000e-002	3.43761e-005
2.25000e-001	5.00000e-002	5.59841e-018
2.25000e-001	5.25000e-002	-3.43761e-005
2.25000e-001	5.50000e-002	-6.87521e-005
2.25000e-001	5.75000e-002	-1.03128e-004
2.25000e-001	6.00000e-002	-1.37502e-004
2.25000e-001	6.25000e-002	-1.71874e-004
2.25000e-001	6.50000e-002	-2.06242e-004
2.25000e-001	6.75000e-002	-2.40599e-004
2.25000e-001	7.00000e-002	-2.74929e-004
2.25000e-001	7.25000e-002	-3.09190e-004
2.25000e-001	7.50000e-002	-3.43283e-004
2.25000e-001	7.75000e-002	-3.76972e-004
2.25000e-001	8.00000e-002	-4.09710e-004
2.25000e-001	8.25000e-002	-4.40176e-004
2.25000e-001	8.50000e-002	-4.64826e-004
2.25000e-001	8.75000e-002	-4.73646e-004
2.25000e-001	9.00000e-002	-4.46153e-004
2.25000e-001	9.25000e-002	-3.67992e-004
2.25000e-001	9.50000e-002	-2.49920e-004
2.25000e-001	9.75000e-002	-1.10454e-004
2.25000e-001	1.00000e-001	0.00000e+000

2.75000e-001	0.00000e+000	0.00000e+000
2.75000e-001	2.50000e-003	8.90284e-005
2.75000e-001	5.00000e-003	2.00169e-004
2.75000e-001	7.50000e-003	3.01494e-004
2.75000e-001	1.00000e-002	3.83347e-004
2.75000e-001	1.25000e-002	4.30043e-004
2.75000e-001	1.50000e-002	4.37692e-004
2.75000e-001	1.75000e-002	4.21116e-004
2.75000e-001	2.00000e-002	3.94481e-004
2.75000e-001	2.25000e-002	3.63983e-004
2.75000e-001	2.50000e-002	3.31891e-004
2.75000e-001	2.75000e-002	2.99113e-004
2.75000e-001	3.00000e-002	2.66041e-004
2.75000e-001	3.25000e-002	2.32847e-004
2.75000e-001	3.50000e-002	1.99603e-004
2.75000e-001	3.75000e-002	1.66342e-004
2.75000e-001	4.00000e-002	1.33075e-004
2.75000e-001	4.25000e-002	9.98056e-005
2.75000e-001	4.50000e-002	6.65367e-005
2.75000e-001	4.75000e-002	3.32682e-005
2.75000e-001	5.00000e-002	5.00691e-018
2.75000e-001	5.25000e-002	-3.32682e-005
2.75000e-001	5.50000e-002	-6.65367e-005
2.75000e-001	5.75000e-002	-9.98056e-005
2.75000e-001	6.00000e-002	-1.33075e-004
2.75000e-001	6.25000e-002	-1.66342e-004
2.75000e-001	6.50000e-002	-1.99603e-004
2.75000e-001	6.75000e-002	-2.32847e-004
2.75000e-001	7.00000e-002	-2.66041e-004
2.75000e-001	7.25000e-002	-2.99113e-004
2.75000e-001	7.50000e-002	-3.31891e-004
2.75000e-001	7.75000e-002	-3.63983e-004
2.75000e-001	8.00000e-002	-3.94481e-004
2.75000e-001	8.25000e-002	-4.21116e-004
2.75000e-001	8.50000e-002	-4.37692e-004
2.75000e-001	8.75000e-002	-4.30043e-004
2.75000e-001	9.00000e-002	-3.83347e-004
2.75000e-001	9.25000e-002	-3.01494e-004
2.75000e-001	9.50000e-002	-2.00169e-004
2.75000e-001	9.75000e-002	-8.90284e-005
2.75000e-001	1.00000e-001	0.00000e+000

3.25000e-001	0.00000e+000	0.00000e+000
3.25000e-001	2.50000e-003	7.67552e-005
3.25000e-001	5.00000e-003	1.66795e-004
3.25000e-001	7.50000e-003	2.51202e-004
3.25000e-001	1.00000e-002	3.26806e-004
3.25000e-001	1.25000e-002	3.82369e-004
3.25000e-001	1.50000e-002	4.06183e-004
3.25000e-001	1.75000e-002	4.00667e-004
3.25000e-001	2.00000e-002	3.79366e-004
3.25000e-001	2.25000e-002	3.51643e-004
3.25000e-001	2.50000e-002	3.21326e-004
3.25000e-001	2.75000e-002	2.89893e-004
3.25000e-001	3.00000e-002	2.57970e-004
3.25000e-001	3.25000e-002	2.25836e-004
3.25000e-001	3.50000e-002	1.93615e-004
3.25000e-001	3.75000e-002	1.61358e-004
3.25000e-001	4.00000e-002	1.29090e-004
3.25000e-001	4.25000e-002	9.68174e-005
3.25000e-001	4.50000e-002	6.45446e-005
3.25000e-001	4.75000e-002	3.22721e-005
3.25000e-001	5.00000e-002	6.96203e-018
3.25000e-001	5.25000e-002	-3.22721e-005
3.25000e-001	5.50000e-002	-6.45446e-005
3.25000e-001	5.75000e-002	-9.68174e-005
3.25000e-001	6.00000e-002	-1.29090e-004
3.25000e-001	6.25000e-002	-1.61358e-004
3.25000e-001	6.50000e-002	-1.93615e-004
3.25000e-001	6.75000e-002	-2.25836e-004
3.25000e-001	7.00000e-002	-2.57970e-004
3.25000e-001	7.25000e-002	-2.89893e-004
3.25000e-001	7.50000e-002	-3.21326e-004
3.25000e-001	7.75000e-002	-3.51643e-004
3.25000e-001	8.00000e-002	-3.79366e-004
3.25000e-001	8.25000e-002	-4.00667e-004
3.25000e-001	8.50000e-002	-4.06183e-004
3.25000e-001	8.75000e-002	-3.82369e-004
3.25000e-001	9.00000e-002	-3.26806e-004
3.25000e-001	9.25000e-002	-2.51202e-004
3.25000e-001	9.50000e-002	-1.66795e-004
3.25000e-001	9.75000e-002	-7.67552e-005
3.25000e-001	1.00000e-001	0.00000e+000

3.75000e-001	0.00000e+000	0.00000e+000
3.75000e-001	2.50000e-003	6.63596e-005
3.75000e-001	5.00000e-003	1.40628e-004
3.75000e-001	7.50000e-003	2.11236e-004
3.75000e-001	1.00000e-002	2.77940e-004
3.75000e-001	1.25000e-002	3.34218e-004
3.75000e-001	1.50000e-002	3.69292e-004
3.75000e-001	1.75000e-002	3.76502e-004
3.75000e-001	2.00000e-002	3.62645e-004
3.75000e-001	2.25000e-002	3.38651e-004
3.75000e-001	2.50000e-002	3.10502e-004
3.75000e-001	2.75000e-002	2.80590e-004
3.75000e-001	3.00000e-002	2.49898e-004
3.75000e-001	3.25000e-002	2.18860e-004
3.75000e-001	3.50000e-002	1.87672e-004
3.75000e-001	3.75000e-002	1.56421e-004
3.75000e-001	4.00000e-002	1.25146e-004
3.75000e-001	4.25000e-002	9.38617e-005
