0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

5.00000e-001	0.00000e+000	0.00000e+000
5.00000e-001	5.00000e-003	-2.79320e-003
5.00000e-001	1.00000e-002	-5.32625e-003
5.00000e-001	1.50000e-002	-7.43998e-003
5.00000e-001	2.00000e-002	-9.11524e-003
5.00000e-001	2.50000e-002	-1.03703e-002
5.00000e-001	3.00000e-002	-1.12344e-002
5.00000e-001	3.50000e-002	-1.17408e-002
5.00000e-001	4.00000e-002	-1.19239e-002
5.00000e-001	4.50000e-002	-1.18180e-002
5.00000e-001	5.00000e-002	-1.14566e-002
5.00000e-001	5.50000e-002	-1.08722e-002
5.00000e-001	6.00000e-002	-1.00955e-002
5.00000e-001	6.50000e-002	-9.15558e-003
5.00000e-001	7.00000e-002	-8.07943e-003
5.00000e-001	7.50000e-002	-6.89178e-003
5.00000e-001	8.00000e-002	-5.61508e-003
5.00000e-001	8.50000e-002	-4.26963e-003
5.00000e-001	9.00000e-002	-2.87391e-003
5.00000e-001	9.50000e-002	-1.44516e-003
5.00000e-001	1.00000e-001	5.41733e-017
5.00000e-001	1.05000e-001	1.44516e-003
5.00000e-001	1.10000e-001	2.87391e-003
5.00000e-001	1.15000e-001	4.26963e-003
5.00000e-001	1.20000e-001	5.61508e-003
5.00000e-001	1.25000e-001	6.89178e-003
5.00000e-001	1.30000e-001	8.07943e-003
5.00000e-001	1.35000e-001	9.15558e-003
5.00000e-001	1.40000e-001	1.00955e-002
5.00000e-001	1.45000e-001	1.08722e-002
5.00000e-001	1.50000e-001	1.14566e-002
5.00000e-001	1.55000e-001	1.18180e-002
5.00000e-001	1.60000e-001	1.19239e-002
5.00000e-001	1.65000e-001	1.17408e-002
5.00000e-001	1.70000e-001	1.12344e-002
5.00000e-001	1.75000e-001	1.03703e-002
5.00000e-001	1.80000e-001	9.11524e-003
5.00000e-001	1.85000e-001	7.43998e-003
5.00000e-001	1.90000e-001	5.32625e-003
5.00000e-001	1.95000e-001	2.79320e-003
5.00000e-001	2.00000e-001	0.00000e+000

1.50000e+000	0.00000e+000	0.00000e+000
1.50000e+000	5.00000e-003	-1.26912e-004
1.50000e+000	1.00000e-002	-4.06629e-004
1.50000e+000	1.50000e-002	-7.39409e-004
1.50000e+000	2.00000e-002	-1.08003e-003
1.50000e+000	2.50000e-002	-1.40286e-003
1.50000e+000	3.00000e-002	-1.69169e-003
1.50000e+000	3.50000e-002	-1.93544e-003
1.50000e+000	4.00000e-002	-2.12628e-003
1.50000e+000	4.50000e-002	-2.25881e-003
1.50000e+000	5.00000e-002	-2.32949e-003
1.50000e+000	5.50000e-002	-2.33645e-003
1.50000e+000	6.00000e-002	-2.27937e-003
1.50000e+000	6.50000e-002	-2.15945e-003
1.50000e+000	7.00000e-002	-1.97946e-003
1.50000e+000	7.50000e-002	-1.74385e-003
1.50000e+000	8.00000e-002	-1.45876e-003
1.50000e+000	8.50000e-002	-1.13206e-003
1.50000e+000	9.00000e-002	-7.73050e-004
1.50000e+000	9.50000e-002	-3.92066e-004
1.50000e+000	1.00000e-001	-5.21100e-017
1.50000e+000	1.05000e-001	3.92066e-004
1.50000e+000	1.10000e-001	7.73050e-004
1.50000e+000	1.15000e-001	1.13206e-003
1.50000e+000	1.20000e-001	1.45876e-003
1.50000e+000	1.25000e-001	1.74385e-003
1.50000e+000	1.30000e-001	1.97946e-003
1.50000e+000	1.35000e-001	2.15945e-003
1.50000e+000	1.40000e-001	2.27937e-003
1.50000e+000	1.45000e-001	2.33645e-003
1.50000e+000	1.50000e-001	2.32949e-003
1.50000e+000	1.55000e-001	2.25881e-003
1.50000e+000	1.60000e-001	2.12628e-003
1.50000e+000	1.65000e-001	1.93544e-003
1.50000e+000	1.70000e-001	1.69169e-003
1.50000e+000	1.75000e-001	1.40286e-003
1.50000e+000	1.80000e-001	1.08003e-003
1.50000e+000	1.85000e-001	7.39409e-004
1.50000e+000	1.90000e-001	4.06629e-004
1.50000e+000	1.95000e-001	1.26912e-004
1.50000e+000	2.00000e-001	0.00000e+000

2.50000e+000	0.00000e+000	0.00000e+000
2.50000e+000	5.00000e-003	4.38394e-005
2.50000e+000	1.00000e-002	3.72072e-005
2.50000e+000	1.50000e-002	-5.70020e-006
2.50000e+000	2.00000e-002	-7.41464e-005
2.50000e+000	2.50000e-002	-1.55011e-004
2.50000e+000	3.00000e-002	-2.38442e-004
2.50000e+000	3.50000e-002	-3.17368e-004
2.50000e+000	4.00000e-002	-3.86694e-004
2.50000e+000	4.50000e-002	-4.42756e-004
2.50000e+000	5.00000e-002	-4.82979e-004
2.50000e+000	5.50000e-002	-5.05689e-004
2.50000e+000	6.00000e-002	-5.10000e-004
2.50000e+000	6.50000e-002	-4.95763e-004
2.50000e+000	7.00000e-002	-4.63536e-004
2.50000e+000	7.50000e-002	-4.14557e-004
2.50000e+000	8.00000e-002	-3.50693e-004
2.50000e+000	8.50000e-002	-2.74355e-004
2.50000e+000	9.00000e-002	-1.88370e-004
2.50000e+000	9.50000e-002	-9.58360e-005
2.50000e+000	1.00000e-001	7.26624e-019
2.50000e+000	1.05000e-001	9.58360e-005
2.50000e+000	1.10000e-001	1.88370e-004
2.50000e+000	1.15000e-001	2.74355e-004
2.50000e+000	1.20000e-001	3.50693e-004
2.50000e+000	1.25000e-001	4.14557e-004
2.50000e+000	1.30000e-001	4.63536e-004
2.50000e+000	1.35000e-001	4.95763e-004
2.50000e+000	1.40000e-001	5.10000e-004
2.50000e+000	1.45000e-001	5.05689e-004
2.50000e+000	1.50000e-001	4.82979e-004
2.50000e+000	1.55000e-001	4.42756e-004
2.50000e+000	1.60000e-001	3.86694e-004
2.50000e+000	1.65000e-001	3.17368e-004
2.50000e+000	1.70000e-001	2.38442e-004
2.50000e+000	1.75000e-001	1.55011e-004
2.50000e+000	1.80000e-001	7.41464e-005
2.50000e+000	1.85000e-001	5.70020e-006
2.50000e+000	1.90000e-001	-3.72072e-005
2.50000e+000	1.95000e-001	-4.38394e-005
2.50000e+000	2.00000e-001	0.00000e+000

3.50000e+000	0.00000e+000	0.00000e+000
3.50000e+000	5.00000e-003	5.92255e-005
3.50000e+000	1.00000e-002	1.06552e-004
3.50000e+000	1.50000e-002	1.36712e-004
3.50000e+000	2.00000e-002	1.48200e-004
3.50000e+000	2.50000e-002	1.44615e-004
3.50000e+000	3.00000e-002	1.30354e-004
3.50000e+000	3.50000e-002	1.09414e-004
3.50000e+000	4.00000e-002	8.51133e-005
3.50000e+000	4.50000e-002	6.00850e-005
3.50000e+000	5.00000e-002	3.63449e-005
3.50000e+000	5.50000e-002	1.53665e-005
3.50000e+000	6.00000e-002	-1.85362e-006
3.50000e+000	6.50000e-002	-1.47397e-005
3.50000e+000	7.00000e-002	-2.30868e-005
3.50000e+000	7.50000e-002	-2.70115e-005
3.50000e+000	8.00000e-002	-2.68989e-005
3.50000e+000	8.50000e-002	-2.33455e-005
3.50000e+000	9.00000e-002	-1.71013e-005
3.50000e+000	9.50000e-002	-9.01692e-006
3.50000e+000	1.00000e-001	3.17362e-017
3.50000e+000	1.05000e-001	9.01692e-006
3.50000e+000	1.10000e-001	1.71013e-005
3.50000e+000	1.15000e-001	2.33455e-005
3.50000e+000	1.20000e-001	2.68989e-005
3.50000e+000	1.25000e-001	2.70115e-005
3.50000e+000	1.30000e-001	2.30868e-005
3.50000e+000	1.35000e-001	1.47397e-005
3.50000e+000	1.40000e-001	1.85362e-006
3.50000e+000	1.45000e-001	-1.53665e-005
3.50000e+000	1.50000e-001	-3.63449e-005
3.50000e+000	1.55000e-001	-6.00850e-005
3.50000e+000	1.60000e-001	-8.51133e-005
3.50000e+000	1.65000e-001	-1.09414e-004
3.50000e+000	1.70000e-001	-1.30354e-004
3.50000e+000	1.75000e-001	-1.44615e-004
3.50000e+000	1.80000e-001	-1.48200e-004
3.50000e+000	1.85000e-001	-1.36712e-004
3.50000e+000	1.90000e-001	-1.06552e-004
3.50000e+000	1.95000e-001	-5.92255e-005
3.50000e+000	2.00000e-001	0.00000e+000

4.50000e+000	0.00000e+000	0.00000e+000
4.50000e+000	5.00000e-003	4.37759e-005
4.50000e+000	1.00000e-002	8.73191e-005
4.50000e+000	1.50000e-002	1.25513e-004
4.50000e+000	2.00000e-002	1.55302e-004
4.50000e+000	2.50000e-002	1.75934e-004
4.50000e+000	3.00000e-002	1.87846e-004
4.50000e+000	3.50000e-002	1.92062e-004
4.50000e+000	4.00000e-002	1.89830e-004
4.50000e+000	4.50000e-002	1.82436e-004
4.50000e+000	5.00000e-002	1.71087e-004
4.50000e+000	5.50000e-002	1.56864e-004
4.50000e+000	6.00000e-002	1.40692e-004
4.50000e+000	6.50000e-002	1.23328e-004
4.50000e+000	7.00000e-002	1.05367e-004
4.50000e+000	7.50000e-002	8.72445e-005
4.50000e+000	8.00000e-002	6.92469e-005
4.50000e+000	8.50000e-002	5.15277e-005
4.50000e+000	9.00000e-002	3.41258e-005
4.50000e+000	9.50000e-002	1.69885e-005
4.50000e+000	1.00000e-001	8.61257e-017
4.50000e+000	1.05000e-001	-1.69885e-005
4.50000e+000	1.10000e-001	-3.41258e-005
4.50000e+000	1.15000e-001	-5.15277e-005
4.50000e+000	1.20000e-001	-6.92469e-005
4.50000e+000	1.25000e-001	-8.72445e-005
4.50000e+000	1.30000e-001	-1.05367e-004
4.50000e+000	1.35000e-001	-1.23328e-004
4.50000e+000	1.40000e-001	-1.40692e-004
4.50000e+000	1.45000e-001	-1.56864e-004
4.50000e+000	1.50000e-001	-1.71087e-004
4.50000e+000	1.55000e-001	-1.82436e-004
4.50000e+000	1.60000e-001	-1.89830e-004
4.50000e+000	1.65000e-001	-1.92062e-004
4.50000e+000	1.70000e-001	-1.87846e-004
4.50000e+000	1.75000e-001	-1.75934e-004
4.50000e+000	1.80000e-001	-1.55302e-004
4.50000e+000	1.85000e-001	-1.25513e-004
4.50000e+000	1.90000e-001	-8.73191e-005
4.50000e+000	1.95000e-001	-4.37759e-005
4.50000e+000	2.00000e-001	0.00000e+000

