0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	2.73747e-003
2.50000e-001	1.00000e-002	4.00310e-003
2.50000e-001	1.50000e-002	4.61748e-003
2.50000e-001	2.00000e-002	4.83786e-003
2.50000e-001	2.50000e-002	4.81949e-003
2.50000e-001	3.00000e-002	4.65946e-003
2.50000e-001	3.50000e-002	4.41719e-003
2.50000e-001	4.00000e-002	4.12781e-003
2.50000e-001	4.50000e-002	3.81166e-003
2.50000e-001	5.00000e-002	3.48034e-003
2.50000e-001	5.50000e-002	3.14044e-003
2.50000e-001	6.00000e-002	2.79573e-003
2.50000e-001	6.50000e-002	2.44836e-003
2.50000e-001	7.00000e-002	2.09957e-003
2.50000e-001	7.50000e-002	1.75004e-003
2.50000e-001	8.00000e-002	1.40018e-003
2.50000e-001	8.50000e-002	1.05017e-003
2.50000e-001	9.00000e-002	7.00114e-004
2.50000e-001	9.50000e-002	3.50055e-004
2.50000e-001	1.00000e-001	2.91736e-017
2.50000e-001	1.05000e-001	-3.50055e-004
2.50000e-001	1.10000e-001	-7.00114e-004
2.50000e-001	1.15000e-001	-1.05017e-003
2.50000e-001	1.20000e-001	-1.40018e-003
2.50000e-001	1.25000e-001	-1.75004e-003
2.50000e-001	1.30000e-001	-2.09957e-003
2.50000e-001	1.35000e-001	-2.44836e-003
2.50000e-001	1.40000e-001	-2.79573e-003
2.50000e-001	1.45000e-001	-3.14044e-003
2.50000e-001	1.50000e-001	-3.48034e-003
2.50000e-001	1.55000e-001	-3.81166e-003
2.50000e-001	1.60000e-001	-4.12781e-003
2.50000e-001	1.65000e-001	-4.41719e-003
2.50000e-001	1.70000e-001	-4.65946e-003
2.50000e-001	1.75000e-001	-4.81949e-003
2.50000e-001	1.80000e-001	-4.83786e-003
2.50000e-001	1.85000e-001	-4.61748e-003
2.50000e-001	1.90000e-001	-4.00310e-003
2.50000e-001	1.95000e-001	-2.73747e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	8.53284e-004
7.50000e-001	1.00000e-002	1.70405e-003
7.50000e-001	1.50000e-002	2.40461e-003
7.50000e-001	2.00000e-002	2.92115e-003
7.50000e-001	2.50000e-002	3.25031e-003
7.50000e-001	3.00000e-002	3.40824e-003
7.50000e-001	3.50000e-002	3.42363e-003
7.50000e-001	4.00000e-002	3.33011e-003
7.50000e-001	4.50000e-002	3.15942e-003
7.50000e-001	5.00000e-002	2.93724e-003
7.50000e-001	5.50000e-002	2.68218e-003
7.50000e-001	6.00000e-002	2.40669e-003
7.50000e-001	6.50000e-002	2.11874e-003
7.50000e-001	7.00000e-002	1.82326e-003
7.50000e-001	7.50000e-002	1.52326e-003
7.50000e-001	8.00000e-002	1.22060e-003
7.50000e-001	8.50000e-002	9.16389e-004
7.50000e-001	9.00000e-002	6.11303e-004
7.50000e-001	9.50000e-002	3.05752e-004
7.50000e-001	1.00000e-001	1.24003e-017
7.50000e-001	1.05000e-001	-3.05752e-004
7.50000e-001	1.10000e-001	-6.11303e-004
7.50000e-001	1.15000e-001	-9.16389e-004
7.50000e-001	1.20000e-001	-1.22060e-003
7.50000e-001	1.25000e-001	-1.52326e-003
7.50000e-001	1.30000e-001	-1.82326e-003
7.50000e-001	1.35000e-001	-2.11874e-003
7.50000e-001	1.40000e-001	-2.40669e-003
7.50000e-001	1.45000e-001	-2.68218e-003
7.50000e-001	1.50000e-001	-2.93724e-003
7.50000e-001	1.55000e-001	-3.15942e-003
7.50000e-001	1.60000e-001	-3.33011e-003
7.50000e-001	1.65000e-001	-3.42363e-003
7.50000e-001	1.70000e-001	-3.40824e-003
7.50000e-001	1.75000e-001	-3.25031e-003
7.50000e-001	1.80000e-001	-2.92115e-003
7.50000e-001	1.85000e-001	-2.40461e-003
7.50000e-001	1.90000e-001	-1.70405e-003
7.50000e-001	1.95000e-001	-8.53284e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	3.00266e-004
1.25000e+000	1.00000e-002	6.84256e-004
1.25000e+000	1.50000e-002	1.07597e-003
1.25000e+000	2.00000e-002	1.45326e-003
1.25000e+000	2.50000e-002	1.78915e-003
1.25000e+000	3.00000e-002	2.06056e-003
1.25000e+000	3.50000e-002	2.25134e-003
1.25000e+000	4.00000e-002	2.35361e-003
1.25000e+000	4.50000e-002	2.36836e-003
1.25000e+000	5.00000e-002	2.30463e-003
1.25000e+000	5.50000e-002	2.17679e-003
1.25000e+000	6.00000e-002	2.00077e-003
1.25000e+000	6.50000e-002	1.79098e-003
1.25000e+000	7.00000e-002	1.55878e-003
1.25000e+000	7.50000e-002	1.31226e-003
1.25000e+000	8.00000e-002	1.05685e-003
1.25000e+000	8.50000e-002	7.96054e-004
1.25000e+000	9.00000e-002	5.32105e-004
1.25000e+000	9.50000e-002	2.66430e-004
1.25000e+000	1.00000e-001	-1.97471e-017
1.25000e+000	1.05000e-001	-2.66430e-004
1.25000e+000	1.10000e-001	-5.32105e-004
1.25000e+000	1.15000e-001	-7.96054e-004
1.25000e+000	1.20000e-001	-1.05685e-003
1.25000e+000	1.25000e-001	-1.31226e-003
1.25000e+000	1.30000e-001	-1.55878e-003
1.25000e+000	1.35000e-001	-1.79098e-003
1.25000e+000	1.40000e-001	-2.00077e-003
1.25000e+000	1.45000e-001	-2.17679e-003
1.25000e+000	1.50000e-001	-2.30463e-003
1.25000e+000	1.55000e-001	-2.36836e-003
1.25000e+000	1.60000e-001	-2.35361e-003
1.25000e+000	1.65000e-001	-2.25134e-003
1.25000e+000	1.70000e-001	-2.06056e-003
1.25000e+000	1.75000e-001	-1.78915e-003
1.25000e+000	1.80000e-001	-1.45326e-003
1.25000e+000	1.85000e-001	-1.07597e-003
1.25000e+000	1.90000e-001	-6.84256e-004
1.25000e+000	1.95000e-001	-3.00266e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	1.17470e-004
1.75000e+000	1.00000e-002	2.77611e-004
1.75000e+000	1.50000e-002	4.60701e-004
1.75000e+000	2.00000e-002	6.63634e-004
1.75000e+000	2.50000e-002	8.75427e-004
1.75000e+000	3.00000e-002	1.08256e-003
1.75000e+000	3.50000e-002	1.27095e-003
1.75000e+000	4.00000e-002	1.42722e-003
1.75000e+000	4.50000e-002	1.53973e-003
1.75000e+000	5.00000e-002	1.59980e-003
1.75000e+000	5.50000e-002	1.60282e-003
1.75000e+000	6.00000e-002	1.54913e-003
1.75000e+000	6.50000e-002	1.44404e-003
1.75000e+000	7.00000e-002	1.29640e-003
1.75000e+000	7.50000e-002	1.11641e-003
1.75000e+000	8.00000e-002	9.13556e-004
1.75000e+000	8.50000e-002	6.95550e-004
1.75000e+000	9.00000e-002	4.68101e-004
1.75000e+000	9.50000e-002	2.35265e-004
1.75000e+000	1.00000e-001	8.51363e-018
1.75000e+000	1.05000e-001	-2.35265e-004
1.75000e+000	1.10000e-001	-4.68101e-004
1.75000e+000	1.15000e-001	-6.95550e-004
1.75000e+000	1.20000e-001	-9.13556e-004
1.75000e+000	1.25000e-001	-1.11641e-003
1.75000e+000	1.30000e-001	-1.29640e-003
1.75000e+000	1.35000e-001	-1.44404e-003
1.75000e+000	1.40000e-001	-1.54913e-003
1.75000e+000	1.45000e-001	-1.60282e-003
1.75000e+000	1.50000e-001	-1.59980e-003
1.75000e+000	1.55000e-001	-1.53973e-003
1.75000e+000	1.60000e-001	-1.42722e-003
1.75000e+000	1.65000e-001	-1.27095e-003
1.75000e+000	1.70000e-001	-1.08256e-003
1.75000e+000	1.75000e-001	-8.75427e-004
1.75000e+000	1.80000e-001	-6.63634e-004
1.75000e+000	1.85000e-001	-4.60701e-004
1.75000e+000	1.90000e-001	-2.77611e-004
1.75000e+000	1.95000e-001	-1.17470e-004
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	3.41518e-005
2.25000e+000	1.00000e-002	9.07725e-005
2.25000e+000	1.50000e-002	1.65624e-004
2.25000e+000	2.00000e-002	2.59617e-004
2.25000e+000	2.50000e-002	3.69428e-004
2.25000e+000	3.00000e-002	4.89719e-004
2.25000e+000	3.50000e-002	6.13895e-004
2.25000e+000	4.00000e-002	7.34512e-004
2.25000e+000	4.50000e-002	8.43606e-004
2.25000e+000	5.00000e-002	9.33055e-004
2.25000e+000	5.50000e-002	9.95054e-004
2.25000e+000	6.00000e-002	1.02276e-003
2.25000e+000	6.50000e-002	1.01110e-003
2.25000e+000	7.00000e-002	9.57719e-004
2.25000e+000	7.50000e-002	8.63695e-004
2.25000e+000	8.00000e-002	7.33535e-004
2.25000e+000	8.50000e-002	5.74235e-004
2.25000e+000	9.00000e-002	3.93810e-004
2.25000e+000	9.50000e-002	2.00066e-004
2.25000e+000	1.00000e-001	-1.34035e-017
2.25000e+000	1.05000e-001	-2.00066e-004
2.25000e+000	1.10000e-001	-3.93810e-004
2.25000e+000	1.15000e-001	-5.74235e-004
2.25000e+000	1.20000e-001	-7.33535e-004
2.25000e+000	1.25000e-001	-8.63695e-004
2.25000e+000	1.30000e-001	-9.57719e-004
2.25000e+000	1.35000e-001	-1.01110e-003
2.25000e+000	1.40000e-001	-1.02276e-003
2.25000e+000	1.45000e-001	-9.95054e-004
2.25000e+000	1.50000e-001	-9.33055e-004
2.25000e+000	1.55000e-001	-8.43606e-004
2.25000e+000	1.60000e-001	-7.34512e-004
2.25000e+000	1.65000e-001	-6.13895e-004
2.25000e+000	1.70000e-001	-4.89719e-004
2.25000e+000	1.75000e-001	-3.69428e-004
2.25000e+000	1.80000e-001	-2.59617e-004
2.25000e+000	1.85000e-001	-1.65624e-004
2.25000e+000	1.90000e-001	-9.07725e-005
2.25000e+000	1.95000e-001	-3.41518e-005
2.25000e+000	2.00000e-001	0.00000e+000

