0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

8.33333e-002	0.00000e+000	0.00000e+000
8.33333e-002	5.00000e-003	2.66515e-003
8.33333e-002	1.00000e-002	3.82908e-003
8.33333e-002	1.50000e-002	4.33518e-003
8.33333e-002	2.00000e-002	4.46157e-003
8.33333e-002	2.50000e-002	4.37209e-003
8.33333e-002	3.00000e-002	4.16645e-003
8.33333e-002	3.50000e-002	3.90286e-003
8.33333e-002	4.00000e-002	3.61240e-003
8.33333e-002	4.50000e-002	3.31048e-003
8.33333e-002	5.00000e-002	3.00448e-003
8.33333e-002	5.50000e-002	2.69786e-003
8.33333e-002	6.00000e-002	2.39222e-003
8.33333e-002	6.50000e-002	2.08821e-003
8.33333e-002	7.00000e-002	1.78599e-003
8.33333e-002	7.50000e-002	1.48550e-003
8.33333e-002	8.00000e-002	1.18652e-003
8.33333e-002	8.50000e-002	8.88778e-004
8.33333e-002	9.00000e-002	5.91988e-004
8.33333e-002	9.50000e-002	2.95834e-004
8.33333e-002	1.00000e-001	2.06451e-016
8.33333e-002	1.05000e-001	-2.95834e-004
8.33333e-002	1.10000e-001	-5.91988e-004
8.33333e-002	1.15000e-001	-8.88778e-004
8.33333e-002	1.20000e-001	-1.18652e-003
8.33333e-002	1.25000e-001	-1.48550e-003
8.33333e-002	1.30000e-001	-1.78599e-003
8.33333e-002	1.35000e-001	-2.08821e-003
8.33333e-002	1.40000e-001	-2.39222e-003
8.33333e-002	1.45000e-001	-2.69786e-003
8.33333e-002	1.50000e-001	-3.00448e-003
8.33333e-002	1.55000e-001	-3.31048e-003
8.33333e-002	1.60000e-001	-3.61240e-003
8.33333e-002	1.65000e-001	-3.90286e-003
8.33333e-002	1.70000e-001	-4.16645e-003
8.33333e-002	1.75000e-001	-4.37209e-003
8.33333e-002	1.80000e-001	-4.46157e-003
8.33333e-002	1.85000e-001	-4.33518e-003
8.33333e-002	1.90000e-001	-3.82908e-003
8.33333e-002	1.95000e-001	-2.66515e-003
8.33333e-002	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	7.79792e-004
2.50000e-001	1.00000e-002	1.60971e-003
2.50000e-001	1.50000e-002	2.27326e-003
2.50000e-001	2.00000e-002	2.72435e-003
2.50000e-001	2.50000e-002	2.96821e-003
2.50000e-001	3.00000e-002	3.03705e-003
2.50000e-001	3.50000e-002	2.97613e-003
2.50000e-001	4.00000e-002	2.83144e-003
2.50000e-001	4.50000e-002	2.63895e-003
2.50000e-001	5.00000e-002	2.42117e-003
2.50000e-001	5.50000e-002	2.19030e-003
2.50000e-001	6.00000e-002	1.95260e-003
2.50000e-001	6.50000e-002	1.71132e-003
2.50000e-001	7.00000e-002	1.46818e-003
2.50000e-001	7.50000e-002	1.22409e-003
2.50000e-001	8.00000e-002	9.79531e-004
2.50000e-001	8.50000e-002	7.34750e-004
2.50000e-001	9.00000e-002	4.89867e-004
2.50000e-001	9.50000e-002	2.44941e-004
2.50000e-001	1.00000e-001	4.71788e-016
2.50000e-001	1.05000e-001	-2.44941e-004
2.50000e-001	1.10000e-001	-4.89867e-004
2.50000e-001	1.15000e-001	-7.34750e-004
2.50000e-001	1.20000e-001	-9.79531e-004
2.50000e-001	1.25000e-001	-1.22409e-003
2.50000e-001	1.30000e-001	-1.46818e-003
2.50000e-001	1.35000e-001	-1.71132e-003
2.50000e-001	1.40000e-001	-1.95260e-003
2.50000e-001	1.45000e-001	-2.19030e-003
2.50000e-001	1.50000e-001	-2.42117e-003
2.50000e-001	1.55000e-001	-2.63895e-003
2.50000e-001	1.60000e-001	-2.83144e-003
2.50000e-001	1.65000e-001	-2.97613e-003
2.50000e-001	1.70000e-001	-3.03705e-003
2.50000e-001	1.75000e-001	-2.96821e-003
2.50000e-001	1.80000e-001	-2.72435e-003
2.50000e-001	1.85000e-001	-2.27326e-003
2.50000e-001	1.90000e-001	-1.60971e-003
2.50000e-001	1.95000e-001	-7.79792e-004
2.50000e-001	2.00000e-001	0.00000e+000

4.16667e-001	0.00000e+000	0.00000e+000
4.16667e-001	5.00000e-003	2.49660e-004
4.16667e-001	1.00000e-002	6.36375e-004
4.16667e-001	1.50000e-002	1.04021e-003
4.16667e-001	2.00000e-002	1.41942e-003
4.16667e-001	2.50000e-002	1.73391e-003
4.16667e-001	3.00000e-002	1.95511e-003
4.16667e-001	3.50000e-002	2.06985e-003
4.16667e-001	4.00000e-002	2.08220e-003
4.16667e-001	4.50000e-002	2.01175e-003
4.16667e-001	5.00000e-002	1.88535e-003
4.16667e-001	5.50000e-002	1.72631e-003
4.16667e-001	6.00000e-002	1.54970e-003
4.16667e-001	6.50000e-002	1.36379e-003
4.16667e-001	7.00000e-002	1.17292e-003
4.16667e-001	7.50000e-002	9.79389e-004
4.16667e-001	8.00000e-002	7.84438e-004
4.16667e-001	8.50000e-002	5.88737e-004
4.16667e-001	9.00000e-002	3.92646e-004
4.16667e-001	9.50000e-002	1.96363e-004
4.16667e-001	1.00000e-001	2.00878e-016
4.16667e-001	1.05000e-001	-1.96363e-004
4.16667e-001	1.10000e-001	-3.92646e-004
4.16667e-001	1.15000e-001	-5.88737e-004
4.16667e-001	1.20000e-001	-7.84438e-004
4.16667e-001	1.25000e-001	-9.79389e-004
4.16667e-001	1.30000e-001	-1.17292e-003
4.16667e-001	1.35000e-001	-1.36379e-003
4.16667e-001	1.40000e-001	-1.54970e-003
4.16667e-001	1.45000e-001	-1.72631e-003
4.16667e-001	1.50000e-001	-1.88535e-003
4.16667e-001	1.55000e-001	-2.01175e-003
4.16667e-001	1.60000e-001	-2.08220e-003
4.16667e-001	1.65000e-001	-2.06985e-003
4.16667e-001	1.70000e-001	-1.95511e-003
4.16667e-001	1.75000e-001	-1.73391e-003
4.16667e-001	1.80000e-001	-1.41942e-003
4.16667e-001	1.85000e-001	-1.04021e-003
4.16667e-001	1.90000e-001	-6.36375e-004
4.16667e-001	1.95000e-001	-2.49660e-004
4.16667e-001	2.00000e-001	0.00000e+000

5.83333e-001	0.00000e+000	0.00000e+000
5.83333e-001	5.00000e-003	1.09915e-004
5.83333e-001	1.00000e-002	2.86628e-004
5.83333e-001	1.50000e-002	4.96851e-004
5.83333e-001	2.00000e-002	7.30892e-004
5.83333e-001	2.50000e-002	9.68651e-004
5.83333e-001	3.00000e-002	1.18691e-003
5.83333e-001	3.50000e-002	1.36302e-003
5.83333e-001	4.00000e-002	1.47827e-003
5.83333e-001	4.50000e-002	1.52183e-003
5.83333e-001	5.00000e-002	1.49491e-003
5.83333e-001	5.50000e-002	1.41117e-003
5.83333e-001	6.00000e-002	1.28976e-003
5.83333e-001	6.50000e-002	1.14671e-003
5.83333e-001	7.00000e-002	9.92056e-004
5.83333e-001	7.50000e-002	8.31230e-004
5.83333e-001	8.00000e-002	6.67122e-004
5.83333e-001	8.50000e-002	5.01281e-004
5.83333e-001	9.00000e-002	3.34542e-004
5.83333e-001	9.50000e-002	1.67361e-004
5.83333e-001	1.00000e-001	9.99916e-017
5.83333e-001	1.05000e-001	-1.67361e-004
5.83333e-001	1.10000e-001	-3.34542e-004
5.83333e-001	1.15000e-001	-5.01281e-004
5.83333e-001	1.20000e-001	-6.67122e-004
5.83333e-001	1.25000e-001	-8.31230e-004
5.83333e-001	1.30000e-001	-9.92056e-004
5.83333e-001	1.35000e-001	-1.14671e-003
5.83333e-001	1.40000e-001	-1.28976e-003
5.83333e-001	1.45000e-001	-1.41117e-003
5.83333e-001	1.50000e-001	-1.49491e-003
5.83333e-001	1.55000e-001	-1.52183e-003
5.83333e-001	1.60000e-001	-1.47827e-003
5.83333e-001	1.65000e-001	-1.36302e-003
5.83333e-001	1.70000e-001	-1.18691e-003
5.83333e-001	1.75000e-001	-9.68651e-004
5.83333e-001	1.80000e-001	-7.30892e-004
5.83333e-001	1.85000e-001	-4.96851e-004
5.83333e-001	1.90000e-001	-2.86628e-004
5.83333e-001	1.95000e-001	-1.09915e-004
5.83333e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	4.78591e-005
7.50000e-001	1.00000e-002	1.30629e-004
7.50000e-001	1.50000e-002	2.40384e-004
7.50000e-001	2.00000e-002	3.75991e-004
7.50000e-001	2.50000e-002	5.30195e-004
7.50000e-001	3.00000e-002	6.92150e-004
7.50000e-001	3.50000e-002	8.48544e-004
7.50000e-001	4.00000e-002	9.84555e-004
7.50000e-001	4.50000e-002	1.08516e-003
7.50000e-001	5.00000e-002	1.13748e-003
7.50000e-001	5.50000e-002	1.13462e-003
7.50000e-001	6.00000e-002	1.07966e-003
7.50000e-001	6.50000e-002	9.84883e-004
7.50000e-001	7.00000e-002	8.65015e-004
7.50000e-001	7.50000e-002	7.31135e-004
7.50000e-001	8.00000e-002	5.89784e-004
7.50000e-001	8.50000e-002	4.44488e-004
7.50000e-001	9.00000e-002	2.97142e-004
7.50000e-001	9.50000e-002	1.48779e-004
7.50000e-001	1.00000e-001	2.25013e-016
7.50000e-001	1.05000e-001	-1.48779e-004
7.50000e-001	1.10000e-001	-2.97142e-004
7.50000e-001	1.15000e-001	-4.44488e-004
7.50000e-001	1.20000e-001	-5.89784e-004
7.50000e-001	1.25000e-001	-7.31135e-004
7.50000e-001	1.30000e-001	-8.65015e-004
7.50000e-001	1.35000e-001	-9.84883e-004
7.50000e-001	1.40000e-001	-1.07966e-003
7.50000e-001	1.45000e-001	-1.13462e-003
7.50000e-001	1.50000e-001	-1.13748e-003
7.50000e-001	1.55000e-001	-1.08516e-003
7.50000e-001	1.60000e-001	-9.84555e-004
7.50000e-001	1.65000e-001	-8.48544e-004
7.50000e-001	1.70000e-001	-6.92150e-004
7.50000e-001	1.75000e-001	-5.30195e-004
7.50000e-001	1.80000e-001	-3.75991e-004
7.50000e-001	1.85000e-001	-2.40384e-004
7.50000e-001	1.90000e-001	-1.30629e-004
7.50000e-001	1.95000e-001	-4.78591e-005
7.50000e-001	2.00000e-001	0.00000e+000

