0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	2.50000e-003	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	7.50000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.25000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	1.75000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.25000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	2.75000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.25000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	3.75000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.25000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	4.75000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.25000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	5.75000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.25000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	6.75000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.25000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	7.75000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.25000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	8.75000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.25000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	9.75000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.02500e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.07500e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.12500e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.17500e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.22500e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.27500e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.32500e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.37500e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.42500e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.47500e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.52500e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.57500e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.62500e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.67500e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.72500e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.77500e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.82500e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.87500e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.92500e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	1.97500e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-002	0.00000e+000	0.00000e+000
2.50000e-002	2.50000e-003	5.24584e-003
2.50000e-002	5.00000e-003	7.57157e-003
2.50000e-002	7.50000e-003	8.59275e-003
2.50000e-002	1.00000e-002	8.90097e-003
2.50000e-002	1.25000e-002	8.82913e-003
2.50000e-002	1.50000e-002	8.56618e-003
2.50000e-002	1.75000e-002	8.21625e-003
2.50000e-002	2.00000e-002	7.83377e-003
2.50000e-002	2.25000e-002	7.44504e-003
2.50000e-002	2.50000e-002	7.06204e-003
2.50000e-002	2.75000e-002	6.69007e-003
2.50000e-002	3.00000e-002	6.33139e-003
2.50000e-002	3.25000e-002	5.98679e-003
2.50000e-002	3.50000e-002	5.65631e-003
2.50000e-002	3.75000e-002	5.33957e-003
2.50000e-002	4.00000e-002	5.03597e-003
2.50000e-002	4.25000e-002	4.74479e-003
2.50000e-002	4.50000e-002	4.46527e-003
2.50000e-002	4.75000e-002	4.19665e-003
2.50000e-002	5.00000e-002	3.93818e-003
2.50000e-002	5.25000e-002	3.68915e-003
2.50000e-002	5.50000e-002	3.44885e-003
2.50000e-002	5.75000e-002	3.21665e-003
2.50000e-002	6.00000e-002	2.99191e-003
2.50000e-002	6.25000e-002	2.77403e-003
2.50000e-002	6.50000e-002	2.56247e-003
2.50000e-002	6.75000e-002	2.35669e-003
2.50000e-002	7.00000e-002	2.15617e-003
2.50000e-002	7.25000e-002	1.96043e-003
2.50000e-002	7.50000e-002	1.76900e-003
2.50000e-002	7.75000e-002	1.58143e-003
2.50000e-002	8.00000e-002	1.39730e-003
2.50000e-002	8.25000e-002	1.21618e-003
2.50000e-002	8.50000e-002	1.03767e-003
2.50000e-002	8.75000e-002	8.61377e-004
2.50000e-002	9.00000e-002	6.86921e-004
2.50000e-002	9.25000e-002	5.13923e-004
2.50000e-002	9.50000e-002	3.42013e-004
2.50000e-002	9.75000e-002	1.70826e-004
2.50000e-002	1.00000e-001	-2.08824e-015
2.50000e-002	1.02500e-001	-1.70826e-004
2.50000e-002	1.05000e-001	-3.42013e-004
2.50000e-002	1.07500e-001	-5.13923e-004
2.50000e-002	1.10000e-001	-6.86921e-004
2.50000e-002	1.12500e-001	-8.61377e-004
2.50000e-002	1.15000e-001	-1.03767e-003
2.50000e-002	1.17500e-001	-1.21618e-003
2.50000e-002	1.20000e-001	-1.39730e-003
2.50000e-002	1.22500e-001	-1.58143e-003
2.50000e-002	1.25000e-001	-1.76900e-003
2.50000e-002	1.27500e-001	-1.96043e-003
2.50000e-002	1.30000e-001	-2.15617e-003
2.50000e-002	1.32500e-001	-2.35669e-003
2.50000e-002	1.35000e-001	-2.56247e-003
2.50000e-002	1.37500e-001	-2.77403e-003
2.50000e-002	1.40000e-001	-2.99191e-003
2.50000e-002	1.42500e-001	-3.21665e-003
2.50000e-002	1.45000e-001	-3.44885e-003
2.50000e-002	1.47500e-001	-3.68915e-003
2.50000e-002	1.50000e-001	-3.93818e-003
2.50000e-002	1.52500e-001	-4.19665e-003
2.50000e-002	1.55000e-001	-4.46527e-003
2.50000e-002	1.57500e-001	-4.74479e-003
2.50000e-002	1.60000e-001	-5.03597e-003
2.50000e-002	1.62500e-001	-5.33957e-003
2.50000e-002	1.65000e-001	-5.65631e-003
2.50000e-002	1.67500e-001	-5.98679e-003
2.50000e-002	1.70000e-001	-6.33139e-003
2.50000e-002	1.72500e-001	-6.69007e-003
2.50000e-002	1.75000e-001	-7.06204e-003
2.50000e-002	1.77500e-001	-7.44504e-003
2.50000e-002	1.80000e-001	-7.83377e-003
2.50000e-002	1.82500e-001	-8.21625e-003
2.50000e-002	1.85000e-001	-8.56618e-003
2.50000e-002	1.87500e-001	-8.82913e-003
2.50000e-002	1.90000e-001	-8.90097e-003
2.50000e-002	1.92500e-001	-8.59275e-003
2.50000e-002	1.95000e-001	-7.57157e-003
2.50000e-002	1.97500e-001	-5.24584e-003
2.50000e-002	2.00000e-001	0.00000e+000

7.50000e-002	0.00000e+000	0.00000e+000
7.50000e-002	2.50000e-003	1.60811e-003
7.50000e-002	5.00000e-003	3.43139e-003
7.50000e-002	7.50000e-003	4.93297e-003
7.50000e-002	1.00000e-002	5.98648e-003
7.50000e-002	1.25000e-002	6.61700e-003
7.50000e-002	1.50000e-002	6.91323e-003
7.50000e-002	1.75000e-002	6.97777e-003
7.50000e-002	2.00000e-002	6.89987e-003
7.50000e-002	2.25000e-002	6.74265e-003
7.50000e-002	2.50000e-002	6.54413e-003
7.50000e-002	2.75000e-002	6.32451e-003
7.50000e-002	3.00000e-002	6.09405e-003
7.50000e-002	3.25000e-002	5.85825e-003
7.50000e-002	3.50000e-002	5.62026e-003
7.50000e-002	3.75000e-002	5.38197e-003
7.50000e-002	4.00000e-002	5.14457e-003
7.50000e-002	4.25000e-002	4.90874e-003
7.50000e-002	4.50000e-002	4.67491e-003
7.50000e-002	4.75000e-002	4.44330e-003
7.50000e-002	5.00000e-002	4.21402e-003
7.50000e-002	5.25000e-002	3.98708e-003
7.50000e-002	5.50000e-002	3.76247e-003
7.50000e-002	5.75000e-002	3.54012e-003
7.50000e-002	6.00000e-002	3.31997e-003
7.50000e-002	6.25000e-002	3.10191e-003
7.50000e-002	6.50000e-002	2.88584e-003
7.50000e-002	6.75000e-002	2.67164e-003
7.50000e-002	7.00000e-002	2.45921e-003
7.50000e-002	7.25000e-002	2.24842e-003
7.50000e-002	7.50000e-002	2.03914e-003
7.50000e-002	7.75000e-002	1.83124e-003
7.50000e-002	8.00000e-002	1.62459e-003
7.50000e-002	8.25000e-002	1.41906e-003
7.50000e-002	8.50000e-002	1.21450e-003
7.50000e-002	8.75000e-002	1.01079e-003
7.50000e-002	9.00000e-002	8.07787e-004
7.50000e-002	9.25000e-002	6.05346e-004
7.50000e-002	9.50000e-002	4.03328e-004
7.50000e-002	9.75000e-002	2.01593e-004
7.50000e-002	1.00000e-001	-3.97685e-015
7.50000e-002	1.02500e-001	-2.01593e-004
7.50000e-002	1.05000e-001	-4.03328e-004
7.50000e-002	1.07500e-001	-6.05346e-004
7.50000e-002	1.10000e-001	-8.07787e-004
7.50000e-002	1.12500e-001	-1.01079e-003
7.50000e-002	1.15000e-001	-1.21450e-003
7.50000e-002	1.17500e-001	-1.41906e-003
7.50000e-002	1.20000e-001	-1.62459e-003
7.50000e-002	1.22500e-001	-1.83124e-003
7.50000e-002	1.25000e-001	-2.03914e-003
7.50000e-002	1.27500e-001	-2.24842e-003
7.50000e-002	1.30000e-001	-2.45921e-003
7.50000e-002	1.32500e-001	-2.67164e-003
7.50000e-002	1.35000e-001	-2.88584e-003
7.50000e-002	1.37500e-001	-3.10191e-003
7.50000e-002	1.40000e-001	-3.31997e-003
7.50000e-002	1.42500e-001	-3.54012e-003
7.50000e-002	1.45000e-001	-3.76247e-003
7.50000e-002	1.47500e-001	-3.98708e-003
7.50000e-002	1.50000e-001	-4.21402e-003
7.50000e-002	1.52500e-001	-4.44330e-003
7.50000e-002	1.55000e-001	-4.67491e-003
7.50000e-002	1.57500e-001	-4.90874e-003
7.50000e-002	1.60000e-001	-5.14457e-003
7.50000e-002	1.62500e-001	-5.38197e-003
7.50000e-002	1.65000e-001	-5.62026e-003
7.50000e-002	1.67500e-001	-5.85825e-003
7.50000e-002	1.70000e-001	-6.09405e-003
7.50000e-002	1.72500e-001	-6.32451e-003
7.50000e-002	1.75000e-001	-6.54413e-003
7.50000e-002	1.77500e-001	-6.74265e-003
7.50000e-002	1.80000e-001	-6.89987e-003
7.50000e-002	1.82500e-001	-6.97777e-003
7.50000e-002	1.85000e-001	-6.91323e-003
7.50000e-002	1.87500e-001	-6.61700e-003
7.50000e-002	1.90000e-001	-5.98648e-003
7.50000e-002	1.92500e-001	-4.93297e-003
7.50000e-002	1.95000e-001	-3.43139e-003
7.50000e-002	1.97500e-001	-1.60811e-003
7.50000e-002	2.00000e-001	0.00000e+000

1.25000e-001	0.00000e+000	0.00000e+000
1.25000e-001	2.50000e-003	5.00664e-004
1.25000e-001	5.00000e-003	1.40965e-003
1.25000e-001	7.50000e-003	2.41319e-003
1.25000e-001	1.00000e-002	3.37283e-003
1.25000e-001	1.25000e-002	4.17807e-003
1.25000e-001	1.50000e-002	4.76764e-003
1.25000e-001	1.75000e-002	5.13114e-003
1.25000e-001	2.00000e-002	5.29945e-003
1.25000e-001	2.25000e-002	5.32560e-003
1.25000e-001	2.50000e-002	5.26251e-003
1.25000e-001	2.75000e-002	5.14893e-003
1.25000e-001	3.00000e-002	5.00748e-003
1.25000e-001	3.25000e-002	4.85011e-003
1.25000e-001	3.50000e-002	4.68317e-003
1.25000e-001	3.75000e-002	4.51033e-003
1.25000e-001	4.00000e-002	4.33378e-003
1.25000e-001	4.25000e-002	4.15495e-003
1.25000e-001	4.50000e-002	3.97473e-003
1.25000e-001	4.75000e-002	3.79370e-003
1.25000e-001	5.00000e-002	3.61223e-003
1.25000e-001	5.25000e-002	3.43057e-003
1.25000e-001	5.50000e-002	3.24886e-003
1.25000e-001	5.75000e-002	3.06719e-003
1.25000e-001	6.00000e-002	2.88563e-003
1.25000e-001	6.25000e-002	2.70420e-003
1.25000e-001	6.50000e-002	2.52294e-003
1.25000e-001	6.75000e-002	2.34183e-003
1.25000e-001	7.00000e-002	2.16090e-003
1.25000e-001	7.25000e-002	1.98014e-003
1.25000e-001	7.50000e-002	1.79954e-003
1.25000e-001	7.75000e-002	1.61910e-003
1.25000e-001	8.00000e-002	1.43880e-003
1.25000e-001	8.25000e-002	1.25864e-003
1.25000e-001	8.50000e-002	1.07860e-003
1.25000e-001	8.75000e-002	8.98668e-004
1.25000e-001	9.00000e-002	7.18824e-004
1.25000e-001	9.25000e-002	5.39053e-004
1.25000e-001	9.50000e-002	3.59338e-004
1.25000e-001	9.75000e-002	1.79659e-004
1.25000e-001	1.00000e-001	-3.63869e-015
1.25000e-001	1.02500e-001	-1.79659e-004
1.25000e-001	1.05000e-001	-3.59338e-004
1.25000e-001	1.07500e-001	-5.39053e-004
1.25000e-001	1.10000e-001	-7.18824e-004
1.25000e-001	1.12500e-001	-8.98668e-004
1.25000e-001	1.15000e-001	-1.07860e-003
1.25000e-001	1.17500e-001	-1.25864e-003
1.25000e-001	1.20000e-001	-1.43880e-003
1.25000e-001	1.22500e-001	-1.61910e-003
1.25000e-001	1.25000e-001	-1.79954e-003
1.25000e-001	1.27500e-001	-1.98014e-003
1.25000e-001	1.30000e-001	-2.16090e-003
1.25000e-001	1.32500e-001	-2.34183e-003
1.25000e-001	1.35000e-001	-2.52294e-003
1.25000e-001	1.37500e-001	-2.70420e-003
1.25000e-001	1.40000e-001	-2.88563e-003
1.25000e-001	1.42500e-001	-3.06719e-003
1.25000e-001	1.45000e-001	-3.24886e-003
1.25000e-001	1.47500e-001	-3.43057e-003
1.25000e-001	1.50000e-001	-3.61223e-003
1.25000e-001	1.52500e-001	-3.79370e-003
1.25000e-001	1.55000e-001	-3.97473e-003
1.25000e-001	1.57500e-001	-4.15495e-003
1.25000e-001	1.60000e-001	-4.33378e-003
1.25000e-001	1.62500e-001	-4.51033e-003
1.25000e-001	1.65000e-001	-4.68317e-003
1.25000e-001	1.67500e-001	-4.85011e-003
1.25000e-001	1.70000e-001	-5.00748e-003
1.25000e-001	1.72500e-001	-5.14893e-003
1.25000e-001	1.75000e-001	-5.26251e-003
1.25000e-001	1.77500e-001	-5.32560e-003
1.25000e-001	1.80000e-001	-5.29945e-003
1.25000e-001	1.82500e-001	-5.13114e-003
1.25000e-001	1.85000e-001	-4.76764e-003
1.25000e-001	1.87500e-001	-4.17807e-003
1.25000e-001	1.90000e-001	-3.37283e-003
1.25000e-001	1.92500e-001	-2.41319e-003
1.25000e-001	1.95000e-001	-1.40965e-003
1.25000e-001	1.97500e-001	-5.00664e-004
1.25000e-001	2.00000e-001	0.00000e+000

1.75000e-001	0.00000e+000	0.00000e+000
1.75000e-001	2.50000e-003	2.41677e-004
1.75000e-001	5.00000e-003	6.91844e-004
1.75000e-001	7.50000e-003	1.25805e-003
1.75000e-001	1.00000e-002	1.89968e-003
1.75000e-001	1.25000e-002	2.55370e-003
1.75000e-001	1.50000e-002	3.15429e-003
1.75000e-001	1.75000e-002	3.64550e-003
1.75000e-001	2.00000e-002	3.99160e-003
1.75000e-001	2.25000e-002	4.18657e-003
1.75000e-001	2.50000e-002	4.25357e-003
1.75000e-001	2.75000e-002	4.23137e-003
1.75000e-001	3.00000e-002	4.15562e-003
1.75000e-001	3.25000e-002	4.04968e-003
1.75000e-001	3.50000e-002	3.92643e-003
1.75000e-001	3.75000e-002	3.79273e-003
1.75000e-001	4.00000e-002	3.65244e-003
1.75000e-001	4.25000e-002	3.50790e-003
1.75000e-001	4.50000e-002	3.36058e-003
1.75000e-001	4.75000e-002	3.21143e-003
1.75000e-001	5.00000e-002	3.06108e-003
1.75000e-001	5.25000e-002	2.90991e-003
1.75000e-001	5.50000e-002	2.75819e-003
