0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

5.00000e-002	0.00000e+000	0.00000e+000
5.00000e-002	5.00000e-003	5.66187e-003
5.00000e-002	1.00000e-002	6.52578e-003
5.00000e-002	1.50000e-002	6.42617e-003
5.00000e-002	2.00000e-002	6.07051e-003
5.00000e-002	2.50000e-002	5.65454e-003
5.00000e-002	3.00000e-002	5.22977e-003
5.00000e-002	3.50000e-002	4.81040e-003
5.00000e-002	4.00000e-002	4.40012e-003
5.00000e-002	4.50000e-002	3.99939e-003
5.00000e-002	5.00000e-002	3.60768e-003
5.00000e-002	5.50000e-002	3.22417e-003
5.00000e-002	6.00000e-002	2.84798e-003
5.00000e-002	6.50000e-002	2.47822e-003
5.00000e-002	7.00000e-002	2.11403e-003
5.00000e-002	7.50000e-002	1.75457e-003
5.00000e-002	8.00000e-002	1.39901e-003
5.00000e-002	8.50000e-002	1.04656e-003
5.00000e-002	9.00000e-002	6.96424e-004
5.00000e-002	9.50000e-002	3.47828e-004
5.00000e-002	1.00000e-001	-1.59823e-017
5.00000e-002	1.05000e-001	-3.47828e-004
5.00000e-002	1.10000e-001	-6.96424e-004
5.00000e-002	1.15000e-001	-1.04656e-003
5.00000e-002	1.20000e-001	-1.39901e-003
5.00000e-002	1.25000e-001	-1.75457e-003
5.00000e-002	1.30000e-001	-2.11403e-003
5.00000e-002	1.35000e-001	-2.47822e-003
5.00000e-002	1.40000e-001	-2.84798e-003
5.00000e-002	1.45000e-001	-3.22417e-003
5.00000e-002	1.50000e-001	-3.60768e-003
5.00000e-002	1.55000e-001	-3.99939e-003
5.00000e-002	1.60000e-001	-4.40012e-003
5.00000e-002	1.65000e-001	-4.81040e-003
5.00000e-002	1.70000e-001	-5.22977e-003
5.00000e-002	1.75000e-001	-5.65454e-003
5.00000e-002	1.80000e-001	-6.07051e-003
5.00000e-002	1.85000e-001	-6.42617e-003
5.00000e-002	1.90000e-001	-6.52578e-003
5.00000e-002	1.95000e-001	-5.66187e-003
5.00000e-002	2.00000e-001	0.00000e+000

1.50000e-001	0.00000e+000	0.00000e+000
1.50000e-001	5.00000e-003	4.21484e-003
1.50000e-001	1.00000e-002	5.89103e-003
1.50000e-001	1.50000e-002	6.34215e-003
1.50000e-001	2.00000e-002	6.21804e-003
1.50000e-001	2.50000e-002	5.90466e-003
1.50000e-001	3.00000e-002	5.53207e-003
1.50000e-001	3.50000e-002	5.13990e-003
1.50000e-001	4.00000e-002	4.74157e-003
1.50000e-001	4.50000e-002	4.34195e-003
1.50000e-001	5.00000e-002	3.94276e-003
1.50000e-001	5.50000e-002	3.54456e-003
1.50000e-001	6.00000e-002	3.14748e-003
1.50000e-001	6.50000e-002	2.75149e-003
1.50000e-001	7.00000e-002	2.35649e-003
1.50000e-001	7.50000e-002	1.96237e-003
1.50000e-001	8.00000e-002	1.56899e-003
1.50000e-001	8.50000e-002	1.17621e-003
1.50000e-001	9.00000e-002	7.83884e-004
1.50000e-001	9.50000e-002	3.91865e-004
1.50000e-001	1.00000e-001	1.06934e-016
1.50000e-001	1.05000e-001	-3.91865e-004
1.50000e-001	1.10000e-001	-7.83884e-004
1.50000e-001	1.15000e-001	-1.17621e-003
1.50000e-001	1.20000e-001	-1.56899e-003
1.50000e-001	1.25000e-001	-1.96237e-003
1.50000e-001	1.30000e-001	-2.35649e-003
1.50000e-001	1.35000e-001	-2.75149e-003
1.50000e-001	1.40000e-001	-3.14748e-003
1.50000e-001	1.45000e-001	-3.54456e-003
1.50000e-001	1.50000e-001	-3.94276e-003
1.50000e-001	1.55000e-001	-4.34195e-003
1.50000e-001	1.60000e-001	-4.74157e-003
1.50000e-001	1.65000e-001	-5.13990e-003
1.50000e-001	1.70000e-001	-5.53207e-003
1.50000e-001	1.75000e-001	-5.90466e-003
1.50000e-001	1.80000e-001	-6.21804e-003
1.50000e-001	1.85000e-001	-6.34215e-003
1.50000e-001	1.90000e-001	-5.89103e-003
1.50000e-001	1.95000e-001	-4.21484e-003
1.50000e-001	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	2.64315e-003
2.50000e-001	1.00000e-002	4.56200e-003
2.50000e-001	1.50000e-002	5.54274e-003
2.50000e-001	2.00000e-002	5.73893e-003
2.50000e-001	2.50000e-002	5.55975e-003
2.50000e-001	3.00000e-002	5.25179e-003
2.50000e-001	3.50000e-002	4.89984e-003
2.50000e-001	4.00000e-002	4.53136e-003
2.50000e-001	4.50000e-002	4.15652e-003
2.50000e-001	5.00000e-002	3.77931e-003
2.50000e-001	5.50000e-002	3.40131e-003
2.50000e-001	6.00000e-002	3.02312e-003
2.50000e-001	6.50000e-002	2.64494e-003
2.50000e-001	7.00000e-002	2.26686e-003
2.50000e-001	7.50000e-002	1.88887e-003
2.50000e-001	8.00000e-002	1.51098e-003
2.50000e-001	8.50000e-002	1.13316e-003
2.50000e-001	9.00000e-002	7.55407e-004
2.50000e-001	9.50000e-002	3.77693e-004
2.50000e-001	1.00000e-001	2.99541e-019
2.50000e-001	1.05000e-001	-3.77693e-004
2.50000e-001	1.10000e-001	-7.55407e-004
2.50000e-001	1.15000e-001	-1.13316e-003
2.50000e-001	1.20000e-001	-1.51098e-003
2.50000e-001	1.25000e-001	-1.88887e-003
2.50000e-001	1.30000e-001	-2.26686e-003
2.50000e-001	1.35000e-001	-2.64494e-003
2.50000e-001	1.40000e-001	-3.02312e-003
2.50000e-001	1.45000e-001	-3.40131e-003
2.50000e-001	1.50000e-001	-3.77931e-003
2.50000e-001	1.55000e-001	-4.15652e-003
2.50000e-001	1.60000e-001	-4.53136e-003
2.50000e-001	1.65000e-001	-4.89984e-003
2.50000e-001	1.70000e-001	-5.25179e-003
2.50000e-001	1.75000e-001	-5.55975e-003
2.50000e-001	1.80000e-001	-5.73893e-003
2.50000e-001	1.85000e-001	-5.54274e-003
2.50000e-001	1.90000e-001	-4.56200e-003
2.50000e-001	1.95000e-001	-2.64315e-003
2.50000e-001	2.00000e-001	0.00000e+000

3.50000e-001	0.00000e+000	0.00000e+000
3.50000e-001	5.00000e-003	1.60283e-003
3.50000e-001	1.00000e-002	3.33065e-003
3.50000e-001	1.50000e-002	4.56330e-003
3.50000e-001	2.00000e-002	5.12063e-003
3.50000e-001	2.50000e-002	5.14480e-003
3.50000e-001	3.00000e-002	4.92550e-003
3.50000e-001	3.50000e-002	4.62034e-003
3.50000e-001	4.00000e-002	4.28366e-003
3.50000e-001	4.50000e-002	3.93432e-003
3.50000e-001	5.00000e-002	3.57975e-003
3.50000e-001	5.50000e-002	3.22302e-003
3.50000e-001	6.00000e-002	2.86543e-003
3.50000e-001	6.50000e-002	2.50749e-003
3.50000e-001	7.00000e-002	2.14939e-003
3.50000e-001	7.50000e-002	1.79122e-003
3.50000e-001	8.00000e-002	1.43301e-003
3.50000e-001	8.50000e-002	1.07477e-003
3.50000e-001	9.00000e-002	7.16524e-004
3.50000e-001	9.50000e-002	3.58264e-004
3.50000e-001	1.00000e-001	5.94561e-018
3.50000e-001	1.05000e-001	-3.58264e-004
3.50000e-001	1.10000e-001	-7.16524e-004
3.50000e-001	1.15000e-001	-1.07477e-003
3.50000e-001	1.20000e-001	-1.43301e-003
3.50000e-001	1.25000e-001	-1.79122e-003
3.50000e-001	1.30000e-001	-2.14939e-003
3.50000e-001	1.35000e-001	-2.50749e-003
3.50000e-001	1.40000e-001	-2.86543e-003
3.50000e-001	1.45000e-001	-3.22302e-003
3.50000e-001	1.50000e-001	-3.57975e-003
3.50000e-001	1.55000e-001	-3.93432e-003
3.50000e-001	1.60000e-001	-4.28366e-003
3.50000e-001	1.65000e-001	-4.62034e-003
3.50000e-001	1.70000e-001	-4.92550e-003
3.50000e-001	1.75000e-001	-5.14480e-003
3.50000e-001	1.80000e-001	-5.12063e-003
3.50000e-001	1.85000e-001	-4.56330e-003
3.50000e-001	1.90000e-001	-3.33065e-003
3.50000e-001	1.95000e-001	-1.60283e-003
3.50000e-001	2.00000e-001	0.00000e+000

4.50000e-001	0.00000e+000	0.00000e+000
4.50000e-001	5.00000e-003	1.10521e-003
4.50000e-001	1.00000e-002	2.50545e-003
4.50000e-001	1.50000e-002	3.69261e-003
4.50000e-001	2.00000e-002	4.47378e-003
4.50000e-001	2.50000e-002	4.74215e-003
4.50000e-001	3.00000e-002	4.64901e-003
4.50000e-001	3.50000e-002	4.40052e-003
4.50000e-001	4.00000e-002	4.09522e-003
4.50000e-001	4.50000e-002	3.76770e-003
4.50000e-001	5.00000e-002	3.43087e-003
4.50000e-001	5.50000e-002	3.09009e-003
4.50000e-001	6.00000e-002	2.74767e-003
4.50000e-001	6.50000e-002	2.40457e-003
4.50000e-001	7.00000e-002	2.06121e-003
4.50000e-001	7.50000e-002	1.71773e-003
4.50000e-001	8.00000e-002	1.37421e-003
4.50000e-001	8.50000e-002	1.03067e-003
4.50000e-001	9.00000e-002	6.87116e-004
4.50000e-001	9.50000e-002	3.43559e-004
4.50000e-001	1.00000e-001	-3.49275e-017
4.50000e-001	1.05000e-001	-3.43559e-004
4.50000e-001	1.10000e-001	-6.87116e-004
4.50000e-001	1.15000e-001	-1.03067e-003
4.50000e-001	1.20000e-001	-1.37421e-003
4.50000e-001	1.25000e-001	-1.71773e-003
4.50000e-001	1.30000e-001	-2.06121e-003
4.50000e-001	1.35000e-001	-2.40457e-003
4.50000e-001	1.40000e-001	-2.74767e-003
4.50000e-001	1.45000e-001	-3.09009e-003
4.50000e-001	1.50000e-001	-3.43087e-003
4.50000e-001	1.55000e-001	-3.76770e-003
4.50000e-001	1.60000e-001	-4.09522e-003
4.50000e-001	1.65000e-001	-4.40052e-003
4.50000e-001	1.70000e-001	-4.64901e-003
4.50000e-001	1.75000e-001	-4.74215e-003
4.50000e-001	1.80000e-001	-4.47378e-003
4.50000e-001	1.85000e-001	-3.69261e-003
4.50000e-001	1.90000e-001	-2.50545e-003
4.50000e-001	1.95000e-001	-1.10521e-003
4.50000e-001	2.00000e-001	0.00000e+000

