0.00000e+000	3.22234e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
8.33333e-004	3.22334e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
2.50000e-003	3.22380e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
4.16667e-003	3.22405e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
5.83333e-003	3.22376e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
7.50000e-003	3.22278e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
9.16667e-003	3.22098e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.08333e-002	3.21856e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.25000e-002	3.21567e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.41667e-002	3.21248e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.58333e-002	3.20697e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.75000e-002	3.19857e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
1.91667e-002	3.18934e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
2.08333e-002	3.17928e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
2.25000e-002	3.16838e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
2.41667e-002	3.15657e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
2.58333e-002	3.14375e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
2.75000e-002	3.12966e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
2.91667e-002	3.11390e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
3.08333e-002	3.09574e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
3.25000e-002	3.07391e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
3.41667e-002	3.04625e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
3.58333e-002	3.00893e-001	1.82799e-001	-1.33116e-002	-1.72996e-002	2.45368e+002
