0.00000e+000	2.50000e-003	5.37031e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	8.19322e+000	8.19322e+000	8.19322e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
0.00000e+000	7.50000e-003	6.08281e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
0.00000e+000	1.25000e-002	6.75781e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
0.00000e+000	1.75000e-002	7.39531e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
0.00000e+000	2.25000e-002	7.99531e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
0.00000e+000	2.75000e-002	8.55781e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
0.00000e+000	3.25000e-002	9.08281e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
0.00000e+000	3.75000e-002	9.57031e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
0.00000e+000	4.25000e-002	1.00203e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
0.00000e+000	4.75000e-002	1.04328e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	11.5e	0.00000e+000	8.08978e-001	6.74246e-001
