0.00000e+000	0.00000e+000	1.00000e+000
0.00000e+000	2.50000e-003	1.00000e+000
0.00000e+000	7.50000e-003	1.00000e+000
0.00000e+000	1.25000e-002	1.00000e+000
0.00000e+000	1.75000e-002	1.00000e+000
0.00000e+000	2.25000e-002	1.00000e+000
0.00000e+000	2.75000e-002	1.00000e+000
0.00000e+000	3.25000e-002	1.00000e+000
0.00000e+000	3.75000e-002	1.00000e+000
0.00000e+000	4.25000e-002	1.00000e+000
0.00000e+000	4.75000e-002	1.00000e+000
0.00000e+000	5.25000e-002	1.00000e+000
0.00000e+000	5.75000e-002	1.00000e+000
0.00000e+000	6.25000e-002	1.00000e+000
0.00000e+000	6.75000e-002	1.00000e+000
0.00000e+000	7.25000e-002	1.00000e+000
0.00000e+000	7.75000e-002	1.00000e+000
0.00000e+000	8.25000e-002	1.00000e+000
0.00000e+000	8.75000e-002	1.00000e+000
0.00000e+000	9.25000e-002	1.00000e+000
0.00000e+000	9.75000e-002	1.00000e+000
0.00000e+000	1.02500e-001	1.00000e+000
0.00000e+000	1.07500e-001	1.00000e+000
0.00000e+000	1.12500e-001	1.00000e+000
0.00000e+000	1.17500e-001	1.00000e+000
0.00000e+000	1.22500e-001	1.00000e+000
0.00000e+000	1.27500e-001	1.00000e+000
0.00000e+000	1.32500e-001	1.00000e+000
0.00000e+000	1.37500e-001	1.00000e+000
0.00000e+000	1.42500e-001	1.00000e+000
0.00000e+000	1.47500e-001	1.00000e+000
0.00000e+000	1.52500e-001	1.00000e+000
0.00000e+000	1.57500e-001	1.00000e+000
0.00000e+000	1.62500e-001	1.00000e+000
0.00000e+000	1.67500e-001	1.00000e+000
0.00000e+000	1.72500e-001	1.00000e+000
0.00000e+000	1.77500e-001	1.00000e+000
0.00000e+000	1.82500e-001	1.00000e+000
0.00000e+000	1.87500e-001	1.00000e+000
0.00000e+000	1.92500e-001	1.00000e+000
0.00000e+000	1.97500e-001	1.00000e+000
0.00000e+000	2.00000e-001	1.00000e+000

1.00000e-001	0.00000e+000	0.00000e+000
1.00000e-001	2.50000e-003	8.86763e-001
1.00000e-001	7.50000e-003	9.82722e-001
1.00000e-001	1.25000e-002	1.00199e+000
1.00000e-001	1.75000e-002	1.00711e+000
1.00000e-001	2.25000e-002	1.00832e+000
1.00000e-001	2.75000e-002	1.00850e+000
1.00000e-001	3.25000e-002	1.00839e+000
1.00000e-001	3.75000e-002	1.00821e+000
1.00000e-001	4.25000e-002	1.00801e+000
1.00000e-001	4.75000e-002	1.00783e+000
1.00000e-001	5.25000e-002	1.00767e+000
1.00000e-001	5.75000e-002	1.00752e+000
1.00000e-001	6.25000e-002	1.00740e+000
1.00000e-001	6.75000e-002	1.00728e+000
1.00000e-001	7.25000e-002	1.00719e+000
1.00000e-001	7.75000e-002	1.00711e+000
1.00000e-001	8.25000e-002	1.00705e+000
1.00000e-001	8.75000e-002	1.00700e+000
1.00000e-001	9.25000e-002	1.00697e+000
1.00000e-001	9.75000e-002	1.00696e+000
1.00000e-001	1.02500e-001	1.00696e+000
1.00000e-001	1.07500e-001	1.00697e+000
1.00000e-001	1.12500e-001	1.00700e+000
1.00000e-001	1.17500e-001	1.00705e+000
1.00000e-001	1.22500e-001	1.00711e+000
1.00000e-001	1.27500e-001	1.00719e+000
1.00000e-001	1.32500e-001	1.00728e+000
1.00000e-001	1.37500e-001	1.00740e+000
1.00000e-001	1.42500e-001	1.00752e+000
1.00000e-001	1.47500e-001	1.00767e+000
1.00000e-001	1.52500e-001	1.00783e+000
1.00000e-001	1.57500e-001	1.00801e+000
1.00000e-001	1.62500e-001	1.00821e+000
1.00000e-001	1.67500e-001	1.00839e+000
1.00000e-001	1.72500e-001	1.00850e+000
1.00000e-001	1.77500e-001	1.00832e+000
1.00000e-001	1.82500e-001	1.00711e+000
1.00000e-001	1.87500e-001	1.00199e+000
1.00000e-001	1.92500e-001	9.82722e-001
1.00000e-001	1.97500e-001	8.86763e-001
1.00000e-001	2.00000e-001	-2.33147e-015

2.00000e-001	0.00000e+000	0.00000e+000
2.00000e-001	2.50000e-003	8.02466e-001
2.00000e-001	7.50000e-003	9.49198e-001
2.00000e-001	1.25000e-002	9.92970e-001
2.00000e-001	1.75000e-002	1.00960e+000
2.00000e-001	2.25000e-002	1.01459e+000
2.00000e-001	2.75000e-002	1.01595e+000
2.00000e-001	3.25000e-002	1.01623e+000
2.00000e-001	3.75000e-002	1.01617e+000
2.00000e-001	4.25000e-002	1.01601e+000
2.00000e-001	4.75000e-002	1.01582e+000
2.00000e-001	5.25000e-002	1.01563e+000
