0.00000e+000	0.00000e+000	1.00000e+000
0.00000e+000	2.50000e-003	1.00000e+000
0.00000e+000	7.50000e-003	1.00000e+000
0.00000e+000	1.25000e-002	1.00000e+000
0.00000e+000	1.75000e-002	1.00000e+000
0.00000e+000	2.25000e-002	1.00000e+000
0.00000e+000	2.75000e-002	1.00000e+000
0.00000e+000	3.25000e-002	1.00000e+000
0.00000e+000	3.75000e-002	1.00000e+000
0.00000e+000	4.25000e-002	1.00000e+000
0.00000e+000	4.75000e-002	1.00000e+000
0.00000e+000	5.25000e-002	1.00000e+000
0.00000e+000	5.75000e-002	1.00000e+000
0.00000e+000	6.25000e-002	1.00000e+000
0.00000e+000	6.75000e-002	1.00000e+000
0.00000e+000	7.25000e-002	1.00000e+000
0.00000e+000	7.75000e-002	1.00000e+000
0.00000e+000	8.25000e-002	1.00000e+000
0.00000e+000	8.75000e-002	1.00000e+000
0.00000e+000	9.25000e-002	1.00000e+000
0.00000e+000	9.75000e-002	1.00000e+000
0.00000e+000	1.02500e-001	1.00000e+000
0.00000e+000	1.07500e-001	1.00000e+000
0.00000e+000	1.12500e-001	1.00000e+000
0.00000e+000	1.17500e-001	1.00000e+000
0.00000e+000	1.22500e-001	1.00000e+000
0.00000e+000	1.27500e-001	1.00000e+000
0.00000e+000	1.32500e-001	1.00000e+000
0.00000e+000	1.37500e-001	1.00000e+000
0.00000e+000	1.42500e-001	1.00000e+000
0.00000e+000	1.47500e-001	1.00000e+000
0.00000e+000	1.52500e-001	1.00000e+000
0.00000e+000	1.57500e-001	1.00000e+000
0.00000e+000	1.62500e-001	1.00000e+000
0.00000e+000	1.67500e-001	1.00000e+000
0.00000e+000	1.72500e-001	1.00000e+000
0.00000e+000	1.77500e-001	1.00000e+000
0.00000e+000	1.82500e-001	1.00000e+000
0.00000e+000	1.87500e-001	1.00000e+000
0.00000e+000	1.92500e-001	1.00000e+000
0.00000e+000	1.97500e-001	1.00000e+000
0.00000e+000	2.00000e-001	1.00000e+000

5.00000e-001	0.00000e+000	0.00000e+000
5.00000e-001	2.50000e-003	7.26253e-001
5.00000e-001	7.50000e-003	8.73438e-001
5.00000e-001	1.25000e-002	9.38562e-001
5.00000e-001	1.75000e-002	9.77961e-001
5.00000e-001	2.25000e-002	1.00184e+000
5.00000e-001	2.75000e-002	1.01600e+000
5.00000e-001	3.25000e-002	1.02423e+000
5.00000e-001	3.75000e-002	1.02894e+000
5.00000e-001	4.25000e-002	1.03162e+000
5.00000e-001	4.75000e-002	1.03313e+000
5.00000e-001	5.25000e-002	1.03399e+000
5.00000e-001	5.75000e-002	1.03447e+000
5.00000e-001	6.25000e-002	1.03474e+000
5.00000e-001	6.75000e-002	1.03488e+000
5.00000e-001	7.25000e-002	1.03495e+000
5.00000e-001	7.75000e-002	1.03499e+000
5.00000e-001	8.25000e-002	1.03500e+000
5.00000e-001	8.75000e-002	1.03501e+000
5.00000e-001	9.25000e-002	1.03501e+000
5.00000e-001	9.75000e-002	1.03501e+000
5.00000e-001	1.02500e-001	1.03501e+000
5.00000e-001	1.07500e-001	1.03501e+000
5.00000e-001	1.12500e-001	1.03501e+000
5.00000e-001	1.17500e-001	1.03500e+000
5.00000e-001	1.22500e-001	1.03499e+000
5.00000e-001	1.27500e-001	1.03495e+000
5.00000e-001	1.32500e-001	1.03488e+000
5.00000e-001	1.37500e-001	1.03474e+000
5.00000e-001	1.42500e-001	1.03447e+000
5.00000e-001	1.47500e-001	1.03399e+000
5.00000e-001	1.52500e-001	1.03313e+000
5.00000e-001	1.57500e-001	1.03162e+000
5.00000e-001	1.62500e-001	1.02894e+000
5.00000e-001	1.67500e-001	1.02423e+000
5.00000e-001	1.72500e-001	1.01600e+000
5.00000e-001	1.77500e-001	1.00184e+000
5.00000e-001	1.82500e-001	9.77961e-001
5.00000e-001	1.87500e-001	9.38562e-001
5.00000e-001	1.92500e-001	8.73438e-001
5.00000e-001	1.97500e-001	7.26253e-001
5.00000e-001	2.00000e-001	-2.33147e-015

1.00000e+000	0.00000e+000	0.00000e+000
1.00000e+000	2.50000e-003	6.40924e-001
1.00000e+000	7.50000e-003	7.88361e-001
1.00000e+000	1.25000e-002	8.68506e-001
1.00000e+000	1.75000e-002	9.26308e-001
1.00000e+000	2.25000e-002	9.68921e-001
1.00000e+000	2.75000e-002	1.00021e+000
1.00000e+000	3.25000e-002	1.02269e+000
1.00000e+000	3.75000e-002	1.03829e+000
1.00000e+000	4.25000e-002	1.04868e+000
1.00000e+000	4.75000e-002	1.05535e+000
1.00000e+000	5.25000e-002	1.05950e+000
