0.00000e+000	0.00000e+000	2.00000e-001
0.00000e+000	2.50000e-003	2.00000e-001
0.00000e+000	7.50000e-003	2.00000e-001
0.00000e+000	1.25000e-002	2.00000e-001
0.00000e+000	1.75000e-002	2.00000e-001
0.00000e+000	2.25000e-002	2.00000e-001
0.00000e+000	2.75000e-002	2.00000e-001
0.00000e+000	3.25000e-002	2.00000e-001
0.00000e+000	3.75000e-002	2.00000e-001
0.00000e+000	4.25000e-002	2.00000e-001
0.00000e+000	4.75000e-002	2.00000e-001
0.00000e+000	5.25000e-002	2.00000e-001
0.00000e+000	5.75000e-002	2.00000e-001
0.00000e+000	6.25000e-002	2.00000e-001
0.00000e+000	6.75000e-002	2.00000e-001
0.00000e+000	7.25000e-002	2.00000e-001
0.00000e+000	7.75000e-002	2.00000e-001
0.00000e+000	8.25000e-002	2.00000e-001
0.00000e+000	8.75000e-002	2.00000e-001
0.00000e+000	9.25000e-002	2.00000e-001
0.00000e+000	9.75000e-002	2.00000e-001
0.00000e+000	1.02500e-001	2.00000e-001
0.00000e+000	1.07500e-001	2.00000e-001
0.00000e+000	1.12500e-001	2.00000e-001
0.00000e+000	1.17500e-001	2.00000e-001
0.00000e+000	1.22500e-001	2.00000e-001
0.00000e+000	1.27500e-001	2.00000e-001
0.00000e+000	1.32500e-001	2.00000e-001
0.00000e+000	1.37500e-001	2.00000e-001
0.00000e+000	1.42500e-001	2.00000e-001
0.00000e+000	1.47500e-001	2.00000e-001
0.00000e+000	1.52500e-001	2.00000e-001
0.00000e+000	1.57500e-001	2.00000e-001
0.00000e+000	1.62500e-001	2.00000e-001
0.00000e+000	1.67500e-001	2.00000e-001
0.00000e+000	1.72500e-001	2.00000e-001
0.00000e+000	1.77500e-001	2.00000e-001
0.00000e+000	1.82500e-001	2.00000e-001
0.00000e+000	1.87500e-001	2.00000e-001
0.00000e+000	1.92500e-001	2.00000e-001
0.00000e+000	1.97500e-001	2.00000e-001
0.00000e+000	2.00000e-001	2.00000e-001

1.66667e-001	0.00000e+000	0.00000e+000
1.66667e-001	2.50000e-003	1.11816e-001
1.66667e-001	7.50000e-003	1.61941e-001
1.66667e-001	1.25000e-002	1.83922e-001
1.66667e-001	1.75000e-002	1.96606e-001
1.66667e-001	2.25000e-002	2.03718e-001
1.66667e-001	2.75000e-002	2.07362e-001
1.66667e-001	3.25000e-002	2.09003e-001
1.66667e-001	3.75000e-002	2.09659e-001
1.66667e-001	4.25000e-002	2.09877e-001
1.66667e-001	4.75000e-002	2.09904e-001
1.66667e-001	5.25000e-002	2.09847e-001
1.66667e-001	5.75000e-002	2.09757e-001
1.66667e-001	6.25000e-002	2.09659e-001
1.66667e-001	6.75000e-002	2.09565e-001
1.66667e-001	7.25000e-002	2.09482e-001
1.66667e-001	7.75000e-002	2.09411e-001
1.66667e-001	8.25000e-002	2.09355e-001
1.66667e-001	8.75000e-002	2.09314e-001
1.66667e-001	9.25000e-002	2.09288e-001
1.66667e-001	9.75000e-002	2.09278e-001
1.66667e-001	1.02500e-001	2.09284e-001
1.66667e-001	1.07500e-001	2.09306e-001
1.66667e-001	1.12500e-001	2.09343e-001
1.66667e-001	1.17500e-001	2.09395e-001
1.66667e-001	1.22500e-001	2.09462e-001
1.66667e-001	1.27500e-001	2.09543e-001
1.66667e-001	1.32500e-001	2.09637e-001
1.66667e-001	1.37500e-001	2.09741e-001
1.66667e-001	1.42500e-001	2.09850e-001
1.66667e-001	1.47500e-001	2.09950e-001
1.66667e-001	1.52500e-001	2.10018e-001
1.66667e-001	1.57500e-001	2.10005e-001
1.66667e-001	1.62500e-001	2.09804e-001
1.66667e-001	1.67500e-001	2.09172e-001
1.66667e-001	1.72500e-001	2.07561e-001
1.66667e-001	1.77500e-001	2.03946e-001
1.66667e-001	1.82500e-001	1.96854e-001
1.66667e-001	1.87500e-001	1.84176e-001
1.66667e-001	1.92500e-001	1.62185e-001
1.66667e-001	1.97500e-001	1.12005e-001
1.66667e-001	2.00000e-001	-4.66294e-016

3.33333e-001	0.00000e+000	0.00000e+000
3.33333e-001	2.50000e-003	9.46426e-002
3.33333e-001	7.50000e-003	1.46571e-001
3.33333e-001	1.25000e-002	1.75534e-001
3.33333e-001	1.75000e-002	1.95055e-001
3.33333e-001	2.25000e-002	2.06274e-001
3.33333e-001	2.75000e-002	2.11227e-001
3.33333e-001	3.25000e-002	2.12704e-001
3.33333e-001	3.75000e-002	2.12909e-001
3.33333e-001	4.25000e-002	2.12712e-001
3.33333e-001	4.75000e-002	2.12379e-001
3.33333e-001	5.25000e-002	2.12007e-001
3.33333e-001	5.75000e-002	2.11647e-001
3.33333e-001	6.25000e-002	2.11330e-001
3.33333e-001	6.75000e-002	2.11080e-001
3.33333e-001	7.25000e-002	2.10909e-001
3.33333e-001	7.75000e-002	2.10811e-001
3.33333e-001	8.25000e-002	2.10735e-001
3.33333e-001	8.75000e-002	2.10501e-001
3.33333e-001	9.25000e-002	2.10318e-001
3.33333e-001	9.75000e-002	2.10271e-001
3.33333e-001	1.02500e-001	2.10386e-001
