0.00000e+000	0.00000e+000	1.00000e-001
0.00000e+000	8.33333e-004	1.00000e-001
0.00000e+000	2.50000e-003	1.00000e-001
0.00000e+000	4.16667e-003	1.00000e-001
0.00000e+000	5.83333e-003	1.00000e-001
0.00000e+000	7.50000e-003	1.00000e-001
0.00000e+000	9.16667e-003	1.00000e-001
0.00000e+000	1.08333e-002	1.00000e-001
0.00000e+000	1.25000e-002	1.00000e-001
0.00000e+000	1.41667e-002	1.00000e-001
0.00000e+000	1.58333e-002	1.00000e-001
0.00000e+000	1.75000e-002	1.00000e-001
0.00000e+000	1.91667e-002	1.00000e-001
0.00000e+000	2.08333e-002	1.00000e-001
0.00000e+000	2.25000e-002	1.00000e-001
0.00000e+000	2.41667e-002	1.00000e-001
0.00000e+000	2.58333e-002	1.00000e-001
0.00000e+000	2.75000e-002	1.00000e-001
0.00000e+000	2.91667e-002	1.00000e-001
0.00000e+000	3.08333e-002	1.00000e-001
0.00000e+000	3.25000e-002	1.00000e-001
0.00000e+000	3.41667e-002	1.00000e-001
0.00000e+000	3.58333e-002	1.00000e-001
0.00000e+000	3.75000e-002	1.00000e-001
0.00000e+000	3.91667e-002	1.00000e-001
0.00000e+000	4.08333e-002	1.00000e-001
0.00000e+000	4.25000e-002	1.00000e-001
0.00000e+000	4.41667e-002	1.00000e-001
0.00000e+000	4.58333e-002	1.00000e-001
0.00000e+000	4.75000e-002	1.00000e-001
0.00000e+000	4.91667e-002	1.00000e-001
0.00000e+000	5.08333e-002	1.00000e-001
0.00000e+000	5.25000e-002	1.00000e-001
0.00000e+000	5.41667e-002	1.00000e-001
0.00000e+000	5.58333e-002	1.00000e-001
0.00000e+000	5.75000e-002	1.00000e-001
0.00000e+000	5.91667e-002	1.00000e-001
0.00000e+000	6.08333e-002	1.00000e-001
0.00000e+000	6.25000e-002	1.00000e-001
0.00000e+000	6.41667e-002	1.00000e-001
0.00000e+000	6.58333e-002	1.00000e-001
0.00000e+000	6.75000e-002	1.00000e-001
0.00000e+000	6.91667e-002	1.00000e-001
0.00000e+000	7.08333e-002	1.00000e-001
0.00000e+000	7.25000e-002	1.00000e-001
0.00000e+000	7.41667e-002	1.00000e-001
0.00000e+000	7.58333e-002	1.00000e-001
0.00000e+000	7.75000e-002	1.00000e-001
0.00000e+000	7.91667e-002	1.00000e-001
0.00000e+000	8.08333e-002	1.00000e-001
0.00000e+000	8.25000e-002	1.00000e-001
0.00000e+000	8.41667e-002	1.00000e-001
0.00000e+000	8.58333e-002	1.00000e-001
0.00000e+000	8.75000e-002	1.00000e-001
0.00000e+000	8.91667e-002	1.00000e-001
0.00000e+000	9.08333e-002	1.00000e-001
0.00000e+000	9.25000e-002	1.00000e-001
0.00000e+000	9.41667e-002	1.00000e-001
0.00000e+000	9.58333e-002	1.00000e-001
0.00000e+000	9.75000e-002	1.00000e-001
0.00000e+000	9.91667e-002	1.00000e-001
0.00000e+000	1.00833e-001	1.00000e-001
0.00000e+000	1.02500e-001	1.00000e-001
0.00000e+000	1.04167e-001	1.00000e-001
0.00000e+000	1.05833e-001	1.00000e-001
0.00000e+000	1.07500e-001	1.00000e-001
0.00000e+000	1.09167e-001	1.00000e-001
0.00000e+000	1.10833e-001	1.00000e-001
0.00000e+000	1.12500e-001	1.00000e-001
0.00000e+000	1.14167e-001	1.00000e-001
0.00000e+000	1.15833e-001	1.00000e-001
0.00000e+000	1.17500e-001	1.00000e-001
0.00000e+000	1.19167e-001	1.00000e-001
0.00000e+000	1.20833e-001	1.00000e-001
0.00000e+000	1.22500e-001	1.00000e-001
0.00000e+000	1.24167e-001	1.00000e-001
0.00000e+000	1.25833e-001	1.00000e-001
0.00000e+000	1.27500e-001	1.00000e-001
0.00000e+000	1.29167e-001	1.00000e-001
0.00000e+000	1.30833e-001	1.00000e-001
0.00000e+000	1.32500e-001	1.00000e-001
0.00000e+000	1.34167e-001	1.00000e-001
0.00000e+000	1.35833e-001	1.00000e-001
0.00000e+000	1.37500e-001	1.00000e-001
0.00000e+000	1.39167e-001	1.00000e-001
0.00000e+000	1.40833e-001	1.00000e-001
0.00000e+000	1.42500e-001	1.00000e-001
0.00000e+000	1.44167e-001	1.00000e-001
0.00000e+000	1.45833e-001	1.00000e-001
0.00000e+000	1.47500e-001	1.00000e-001
0.00000e+000	1.49167e-001	1.00000e-001
0.00000e+000	1.50833e-001	1.00000e-001
0.00000e+000	1.52500e-001	1.00000e-001
0.00000e+000	1.54167e-001	1.00000e-001
0.00000e+000	1.55833e-001	1.00000e-001
0.00000e+000	1.57500e-001	1.00000e-001
0.00000e+000	1.59167e-001	1.00000e-001
0.00000e+000	1.60833e-001	1.00000e-001
0.00000e+000	1.62500e-001	1.00000e-001
0.00000e+000	1.64167e-001	1.00000e-001
0.00000e+000	1.65833e-001	1.00000e-001
0.00000e+000	1.67500e-001	1.00000e-001
0.00000e+000	1.69167e-001	1.00000e-001
0.00000e+000	1.70833e-001	1.00000e-001
0.00000e+000	1.72500e-001	1.00000e-001
0.00000e+000	1.74167e-001	1.00000e-001
0.00000e+000	1.75833e-001	1.00000e-001
0.00000e+000	1.77500e-001	1.00000e-001
0.00000e+000	1.79167e-001	1.00000e-001
0.00000e+000	1.80833e-001	1.00000e-001
0.00000e+000	1.82500e-001	1.00000e-001
0.00000e+000	1.84167e-001	1.00000e-001
0.00000e+000	1.85833e-001	1.00000e-001
0.00000e+000	1.87500e-001	1.00000e-001
0.00000e+000	1.89167e-001	1.00000e-001
0.00000e+000	1.90833e-001	1.00000e-001
0.00000e+000	1.92500e-001	1.00000e-001
0.00000e+000	1.94167e-001	1.00000e-001
0.00000e+000	1.95833e-001	1.00000e-001
0.00000e+000	1.97500e-001	1.00000e-001
0.00000e+000	1.99167e-001	1.00000e-001
0.00000e+000	2.00000e-001	1.00000e-001

3.33333e-002	0.00000e+000	0.00000e+000
3.33333e-002	8.33333e-004	2.86090e-002
3.33333e-002	2.50000e-003	5.84184e-002
3.33333e-002	4.16667e-003	7.59295e-002
3.33333e-002	5.83333e-003	8.72031e-002
3.33333e-002	7.50000e-003	9.45371e-002
3.33333e-002	9.16667e-003	9.92643e-002
3.33333e-002	1.08333e-002	1.02251e-001
3.33333e-002	1.25000e-002	1.04073e-001
3.33333e-002	1.41667e-002	1.05122e-001
3.33333e-002	1.58333e-002	1.05664e-001
3.33333e-002	1.75000e-002	1.05884e-001
3.33333e-002	1.91667e-002	1.05903e-001
3.33333e-002	2.08333e-002	1.05804e-001
3.33333e-002	2.25000e-002	1.05640e-001
3.33333e-002	2.41667e-002	1.05439e-001
3.33333e-002	2.58333e-002	1.05222e-001
3.33333e-002	2.75000e-002	1.04998e-001
3.33333e-002	2.91667e-002	1.04773e-001
3.33333e-002	3.08333e-002	1.04554e-001
3.33333e-002	3.25000e-002	1.04341e-001
3.33333e-002	3.41667e-002	1.04136e-001
3.33333e-002	3.58333e-002	1.03942e-001
3.33333e-002	3.75000e-002	1.03757e-001
3.33333e-002	3.91667e-002	1.03583e-001
3.33333e-002	4.08333e-002	1.03418e-001
3.33333e-002	4.25000e-002	1.03263e-001
3.33333e-002	4.41667e-002	1.03118e-001
3.33333e-002	4.58333e-002	1.02982e-001
3.33333e-002	4.75000e-002	1.02854e-001
3.33333e-002	4.91667e-002	1.02734e-001
3.33333e-002	5.08333e-002	1.02622e-001
3.33333e-002	5.25000e-002	1.02517e-001
3.33333e-002	5.41667e-002	1.02419e-001
3.33333e-002	5.58333e-002	1.02327e-001
3.33333e-002	5.75000e-002	1.02241e-001
3.33333e-002	5.91667e-002	1.02161e-001
3.33333e-002	6.08333e-002	1.02086e-001
3.33333e-002	6.25000e-002	1.02016e-001
3.33333e-002	6.41667e-002	1.01951e-001
3.33333e-002	6.58333e-002	1.01890e-001
3.33333e-002	6.75000e-002	1.01834e-001
3.33333e-002	6.91667e-002	1.01781e-001
3.33333e-002	7.08333e-002	1.01733e-001
