0.00000e+000	0.00000e+000	2.00000e-001
0.00000e+000	1.25000e-003	2.00000e-001
0.00000e+000	3.75000e-003	2.00000e-001
0.00000e+000	6.25000e-003	2.00000e-001
0.00000e+000	8.75000e-003	2.00000e-001
0.00000e+000	1.12500e-002	2.00000e-001
0.00000e+000	1.37500e-002	2.00000e-001
0.00000e+000	1.62500e-002	2.00000e-001
0.00000e+000	1.87500e-002	2.00000e-001
0.00000e+000	2.12500e-002	2.00000e-001
0.00000e+000	2.37500e-002	2.00000e-001
0.00000e+000	2.62500e-002	2.00000e-001
0.00000e+000	2.87500e-002	2.00000e-001
0.00000e+000	3.12500e-002	2.00000e-001
0.00000e+000	3.37500e-002	2.00000e-001
0.00000e+000	3.62500e-002	2.00000e-001
0.00000e+000	3.87500e-002	2.00000e-001
0.00000e+000	4.12500e-002	2.00000e-001
0.00000e+000	4.37500e-002	2.00000e-001
0.00000e+000	4.62500e-002	2.00000e-001
0.00000e+000	4.87500e-002	2.00000e-001
0.00000e+000	5.12500e-002	2.00000e-001
0.00000e+000	5.37500e-002	2.00000e-001
0.00000e+000	5.62500e-002	2.00000e-001
0.00000e+000	5.87500e-002	2.00000e-001
0.00000e+000	6.12500e-002	2.00000e-001
0.00000e+000	6.37500e-002	2.00000e-001
0.00000e+000	6.62500e-002	2.00000e-001
0.00000e+000	6.87500e-002	2.00000e-001
0.00000e+000	7.12500e-002	2.00000e-001
0.00000e+000	7.37500e-002	2.00000e-001
0.00000e+000	7.62500e-002	2.00000e-001
0.00000e+000	7.87500e-002	2.00000e-001
0.00000e+000	8.12500e-002	2.00000e-001
0.00000e+000	8.37500e-002	2.00000e-001
0.00000e+000	8.62500e-002	2.00000e-001
0.00000e+000	8.87500e-002	2.00000e-001
0.00000e+000	9.12500e-002	2.00000e-001
0.00000e+000	9.37500e-002	2.00000e-001
0.00000e+000	9.62500e-002	2.00000e-001
0.00000e+000	9.87500e-002	2.00000e-001
0.00000e+000	1.01250e-001	2.00000e-001
0.00000e+000	1.03750e-001	2.00000e-001
0.00000e+000	1.06250e-001	2.00000e-001
0.00000e+000	1.08750e-001	2.00000e-001
0.00000e+000	1.11250e-001	2.00000e-001
0.00000e+000	1.13750e-001	2.00000e-001
0.00000e+000	1.16250e-001	2.00000e-001
0.00000e+000	1.18750e-001	2.00000e-001
0.00000e+000	1.21250e-001	2.00000e-001
0.00000e+000	1.23750e-001	2.00000e-001
0.00000e+000	1.26250e-001	2.00000e-001
0.00000e+000	1.28750e-001	2.00000e-001
0.00000e+000	1.31250e-001	2.00000e-001
0.00000e+000	1.33750e-001	2.00000e-001
0.00000e+000	1.36250e-001	2.00000e-001
0.00000e+000	1.38750e-001	2.00000e-001
0.00000e+000	1.41250e-001	2.00000e-001
0.00000e+000	1.43750e-001	2.00000e-001
0.00000e+000	1.46250e-001	2.00000e-001
0.00000e+000	1.48750e-001	2.00000e-001
0.00000e+000	1.51250e-001	2.00000e-001
0.00000e+000	1.53750e-001	2.00000e-001
0.00000e+000	1.56250e-001	2.00000e-001
0.00000e+000	1.58750e-001	2.00000e-001
0.00000e+000	1.61250e-001	2.00000e-001
0.00000e+000	1.63750e-001	2.00000e-001
0.00000e+000	1.66250e-001	2.00000e-001
0.00000e+000	1.68750e-001	2.00000e-001
0.00000e+000	1.71250e-001	2.00000e-001
0.00000e+000	1.73750e-001	2.00000e-001
0.00000e+000	1.76250e-001	2.00000e-001
0.00000e+000	1.78750e-001	2.00000e-001
0.00000e+000	1.81250e-001	2.00000e-001
0.00000e+000	1.83750e-001	2.00000e-001
0.00000e+000	1.86250e-001	2.00000e-001
0.00000e+000	1.88750e-001	2.00000e-001
0.00000e+000	1.91250e-001	2.00000e-001
0.00000e+000	1.93750e-001	2.00000e-001
0.00000e+000	1.96250e-001	2.00000e-001
0.00000e+000	1.98750e-001	2.00000e-001
0.00000e+000	2.00000e-001	2.00000e-001

5.00000e-002	0.00000e+000	0.00000e+000
5.00000e-002	1.25000e-003	9.50833e-002
5.00000e-002	3.75000e-003	1.53485e-001
5.00000e-002	6.25000e-003	1.79576e-001
5.00000e-002	8.75000e-003	1.93836e-001
5.00000e-002	1.12500e-002	2.01437e-001
5.00000e-002	1.37500e-002	2.05259e-001
5.00000e-002	1.62500e-002	2.06999e-001
5.00000e-002	1.87500e-002	2.07650e-001
5.00000e-002	2.12500e-002	2.07775e-001
5.00000e-002	2.37500e-002	2.07660e-001
5.00000e-002	2.62500e-002	2.07439e-001
5.00000e-002	2.87500e-002	2.07174e-001
5.00000e-002	3.12500e-002	2.06892e-001
5.00000e-002	3.37500e-002	2.06610e-001
5.00000e-002	3.62500e-002	2.06335e-001
5.00000e-002	3.87500e-002	2.06072e-001
5.00000e-002	4.12500e-002	2.05824e-001
5.00000e-002	4.37500e-002	2.05590e-001
5.00000e-002	4.62500e-002	2.05372e-001
5.00000e-002	4.87500e-002	2.05169e-001
5.00000e-002	5.12500e-002	2.04981e-001
5.00000e-002	5.37500e-002	2.04806e-001
5.00000e-002	5.62500e-002	2.04644e-001
5.00000e-002	5.87500e-002	2.04495e-001
5.00000e-002	6.12500e-002	2.04357e-001
5.00000e-002	6.37500e-002	2.04231e-001
5.00000e-002	6.62500e-002	2.04116e-001
5.00000e-002	6.87500e-002	2.04010e-001
5.00000e-002	7.12500e-002	2.03915e-001
5.00000e-002	7.37500e-002	2.03829e-001
5.00000e-002	7.62500e-002	2.03751e-001
5.00000e-002	7.87500e-002	2.03683e-001
5.00000e-002	8.12500e-002	2.03622e-001
5.00000e-002	8.37500e-002	2.03570e-001
5.00000e-002	8.62500e-002	2.03526e-001
5.00000e-002	8.87500e-002	2.03489e-001
5.00000e-002	9.12500e-002	2.03460e-001
5.00000e-002	9.37500e-002	2.03438e-001
5.00000e-002	9.62500e-002	2.03424e-001
5.00000e-002	9.87500e-002	2.03417e-001
5.00000e-002	1.01250e-001	2.03417e-001
5.00000e-002	1.03750e-001	2.03424e-001
5.00000e-002	1.06250e-001	2.03438e-001
5.00000e-002	1.08750e-001	2.03460e-001
5.00000e-002	1.11250e-001	2.03489e-001
5.00000e-002	1.13750e-001	2.03526e-001
5.00000e-002	1.16250e-001	2.03570e-001
5.00000e-002	1.18750e-001	2.03622e-001
5.00000e-002	1.21250e-001	2.03683e-001
5.00000e-002	1.23750e-001	2.03751e-001
5.00000e-002	1.26250e-001	2.03829e-001
5.00000e-002	1.28750e-001	2.03915e-001
5.00000e-002	1.31250e-001	2.04010e-001
5.00000e-002	1.33750e-001	2.04116e-001
