0.00000e+000	0.00000e+000	1.00000e-001
0.00000e+000	1.25000e-003	1.00000e-001
0.00000e+000	3.75000e-003	1.00000e-001
0.00000e+000	6.25000e-003	1.00000e-001
0.00000e+000	8.75000e-003	1.00000e-001
0.00000e+000	1.12500e-002	1.00000e-001
0.00000e+000	1.37500e-002	1.00000e-001
0.00000e+000	1.62500e-002	1.00000e-001
0.00000e+000	1.87500e-002	1.00000e-001
0.00000e+000	2.12500e-002	1.00000e-001
0.00000e+000	2.37500e-002	1.00000e-001
0.00000e+000	2.62500e-002	1.00000e-001
0.00000e+000	2.87500e-002	1.00000e-001
0.00000e+000	3.12500e-002	1.00000e-001
0.00000e+000	3.37500e-002	1.00000e-001
0.00000e+000	3.62500e-002	1.00000e-001
0.00000e+000	3.87500e-002	1.00000e-001
0.00000e+000	4.12500e-002	1.00000e-001
0.00000e+000	4.37500e-002	1.00000e-001
0.00000e+000	4.62500e-002	1.00000e-001
0.00000e+000	4.87500e-002	1.00000e-001
0.00000e+000	5.12500e-002	1.00000e-001
0.00000e+000	5.37500e-002	1.00000e-001
0.00000e+000	5.62500e-002	1.00000e-001
0.00000e+000	5.87500e-002	1.00000e-001
0.00000e+000	6.12500e-002	1.00000e-001
0.00000e+000	6.37500e-002	1.00000e-001
0.00000e+000	6.62500e-002	1.00000e-001
0.00000e+000	6.87500e-002	1.00000e-001
0.00000e+000	7.12500e-002	1.00000e-001
0.00000e+000	7.37500e-002	1.00000e-001
0.00000e+000	7.62500e-002	1.00000e-001
0.00000e+000	7.87500e-002	1.00000e-001
0.00000e+000	8.12500e-002	1.00000e-001
0.00000e+000	8.37500e-002	1.00000e-001
0.00000e+000	8.62500e-002	1.00000e-001
0.00000e+000	8.87500e-002	1.00000e-001
0.00000e+000	9.12500e-002	1.00000e-001
0.00000e+000	9.37500e-002	1.00000e-001
0.00000e+000	9.62500e-002	1.00000e-001
0.00000e+000	9.87500e-002	1.00000e-001
0.00000e+000	1.00000e-001	1.00000e-001

5.00000e-002	0.00000e+000	0.00000e+000
5.00000e-002	1.25000e-003	8.87049e-002
5.00000e-002	3.75000e-003	9.82647e-002
5.00000e-002	6.25000e-003	1.00188e-001
5.00000e-002	8.75000e-003	1.00707e-001
5.00000e-002	1.12500e-002	1.00830e-001
5.00000e-002	1.37500e-002	1.00849e-001
5.00000e-002	1.62500e-002	1.00838e-001
5.00000e-002	1.87500e-002	1.00820e-001
5.00000e-002	2.12500e-002	1.00801e-001
5.00000e-002	2.37500e-002	1.00783e-001
5.00000e-002	2.62500e-002	1.00767e-001
5.00000e-002	2.87500e-002	1.00752e-001
5.00000e-002	3.12500e-002	1.00739e-001
5.00000e-002	3.37500e-002	1.00728e-001
5.00000e-002	3.62500e-002	1.00719e-001
5.00000e-002	3.87500e-002	1.00711e-001
5.00000e-002	4.12500e-002	1.00705e-001
5.00000e-002	4.37500e-002	1.00700e-001
5.00000e-002	4.62500e-002	1.00697e-001
5.00000e-002	4.87500e-002	1.00695e-001
5.00000e-002	5.12500e-002	1.00695e-001
5.00000e-002	5.37500e-002	1.00697e-001
5.00000e-002	5.62500e-002	1.00700e-001
5.00000e-002	5.87500e-002	1.00705e-001
5.00000e-002	6.12500e-002	1.00711e-001
5.00000e-002	6.37500e-002	1.00719e-001
5.00000e-002	6.62500e-002	1.00728e-001
5.00000e-002	6.87500e-002	1.00739e-001
5.00000e-002	7.12500e-002	1.00752e-001
5.00000e-002	7.37500e-002	1.00767e-001
5.00000e-002	7.62500e-002	1.00783e-001
5.00000e-002	7.87500e-002	1.00801e-001
5.00000e-002	8.12500e-002	1.00820e-001
5.00000e-002	8.37500e-002	1.00838e-001
5.00000e-002	8.62500e-002	1.00849e-001
5.00000e-002	8.87500e-002	1.00830e-001
5.00000e-002	9.12500e-002	1.00707e-001
5.00000e-002	9.37500e-002	1.00188e-001
5.00000e-002	9.62500e-002	9.82647e-002
5.00000e-002	9.87500e-002	8.87049e-002
5.00000e-002	1.00000e-001	-2.33147e-016

1.00000e-001	0.00000e+000	0.00000e+000
1.00000e-001	1.25000e-003	8.03061e-002
1.00000e-001	3.75000e-003	9.49200e-002
1.00000e-001	6.25000e-003	9.92708e-002
1.00000e-001	8.75000e-003	1.00945e-001
1.00000e-001	1.12500e-002	1.01453e-001
1.00000e-001	1.37500e-002	1.01592e-001
1.00000e-001	1.62500e-002	1.01622e-001
1.00000e-001	1.87500e-002	1.01616e-001
1.00000e-001	2.12500e-002	1.01600e-001
1.00000e-001	2.37500e-002	1.01581e-001
1.00000e-001	2.62500e-002	1.01563e-001
1.00000e-001	2.87500e-002	1.01546e-001
1.00000e-001	3.12500e-002	1.01531e-001
1.00000e-001	3.37500e-002	1.01518e-001
1.00000e-001	3.62500e-002	1.01506e-001
1.00000e-001	3.87500e-002	1.01497e-001
1.00000e-001	4.12500e-002	1.01490e-001
1.00000e-001	4.37500e-002	1.01484e-001
1.00000e-001	4.62500e-002	1.01481e-001
1.00000e-001	4.87500e-002	1.01479e-001
1.00000e-001	5.12500e-002	1.01479e-001
1.00000e-001	5.37500e-002	1.01481e-001
1.00000e-001	5.62500e-002	1.01484e-001
1.00000e-001	5.87500e-002	1.01490e-001
1.00000e-001	6.12500e-002	1.01497e-001
1.00000e-001	6.37500e-002	1.01506e-001
1.00000e-001	6.62500e-002	1.01518e-001
1.00000e-001	6.87500e-002	1.01531e-001
1.00000e-001	7.12500e-002	1.01546e-001
